INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Lamar,Jackson,4,8,74,212,QB,96,81,70,19,16,88,12,19,16,35,92,92,93,95,12,27,92,1,0,0,0,23,84,281,98
1,Gus,Edwards,5,35,69,215,RB,88,82,93,58,32,14,18,13,31,37,24,87,82,82,17,31,88,1,0,1,1,25,79,191,92
2,J.K.,Dobbins,1,27,75,311,RB,91,82,88,63,38,21,19,16,29,30,32,89,79,87,15,31,92,1,0,1,0,21,91,35,98
3,Marquise,Brown,3,15,71,205,WR,97,72,73,81,20,11,19,16,19,18,22,80,80,96,22,12,86,1,0,0,0,23,86,113,97
4,Willie,Snead IV,5,83,69,180,WR,88,77,78,82,32,36,15,14,30,30,56,85,85,86,15,15,90,1,0,1,1,27,84,299,77
5,Dez,Bryant,5,88,76,220,WR,86,82,72,86,41,33,26,21,35,40,44,82,70,83,18,15,80,0,0,0,0,31,84,114,93
6,Miles,Boykin,3,80,73,200,WR,91,71,73,83,35,23,16,11,29,28,37,80,73,89,18,20,87,0,1,0,1,23,78,255,84
7,Chris,Moore,5,10,71,210,WR,90,72,73,80,31,14,23,22,24,26,26,80,77,89,20,15,89,0,0,0,0,27,98,63,90
8,Mark,Andrews,1,89,77,256,TE,86,64,72,83,57,11,12,10,28,27,25,94,96,80,13,25,88,0,0,0,0,24,77,231,95
9,Ronnie,Stanley,5,79,78,315,OL,66,8,32,22,91,8,20,17,27,31,22,88,96,75,12,42,90,0,0,1,1,26,90,24,99
10,Bradley,Bozeman,2,77,77,325,OL,57,14,20,12,74,7,19,16,15,20,17,82,83,55,10,12,88,0,0,0,1,25,73,84,82
11,Matt,Skura,1,68,75,313,OL,62,9,28,17,76,7,20,20,36,33,21,85,83,64,13,42,89,1,1,0,0,27,80,144,97
12,Ben,Powers,5,72,77,344,OL,68,9,40,22,72,7,11,11,33,38,25,82,78,66,12,25,90,1,0,0,1,23,74,242,81
13,Orlando,Brown Jr,5,78,80,345,OL,50,14,28,15,83,7,19,13,32,33,25,84,84,60,13,36,93,0,0,1,0,24,77,330,94
14,Derek,Wolfe,5,95,80,300,DL,73,10,40,19,46,7,10,10,84,84,20,83,83,72,25,72,87,1,0,0,0,30,85,216,83
15,Brandon,Williams,5,98,73,336,DL,57,10,55,23,47,7,17,11,86,86,14,74,87,57,22,77,87,1,1,0,0,31,74,15,89
16,Justin,Ellis,2,71,77,285,DL,69,10,40,21,47,8,20,20,72,77,25,67,71,61,17,74,88,0,1,0,0,29,79,185,86
17,Calais,Campbell,4,93,75,265,DL,72,16,46,22,47,7,30,30,90,92,35,85,97,80,23,85,97,0,0,0,1,34,92,80,97
18,Matthew,Judon,5,99,72,232,LB,81,11,43,27,43,7,21,19,73,83,22,85,87,79,57,80,84,0,0,0,0,28,91,15,96
19,L.J.,Fort,5,58,72,232,LB,80,10,65,50,44,8,20,11,71,85,13,83,87,75,66,77,92,0,0,0,0,30,81,26,85
20,Patrick,Queen,5,48,75,261,LB,89,52,73,57,45,7,20,20,71,80,27,88,79,87,63,84,90,0,1,0,1,21,95,190,83
21,Pernell,McPhee,5,90,75,247,LB,76,16,40,23,47,7,10,18,80,79,12,72,83,75,58,84,83,1,1,0,1,31,89,111,82
22,Marlon,Humphrey,4,44,72,197,DB,92,56,62,60,36,6,30,25,56,69,22,94,93,88,91,78,89,0,0,1,0,24,89,92,76
23,Marcus,Peters,4,24,72,205,DB,91,66,68,78,35,6,15,27,51,58,29,87,94,91,87,63,93,0,0,0,0,27,80,287,79
24,Chuck,Clark,4,36,73,210,DB,88,44,61,61,36,12,25,25,53,75,30,89,80,87,75,83,93,1,0,1,0,25,90,324,78
25,DeShon,Elliott,4,32,72,195,DB,86,41,66,64,37,7,18,17,58,74,24,90,85,79,76,84,88,1,1,1,1,23,95,193,82
26,Jimmy,Smith,4,22,74,210,DB,88,55,69,61,35,8,14,16,48,69,14,91,84,88,81,77,74,0,0,0,0,32,90,265,84
27,Tavon,Young,4,25,69,185,DB,90,59,66,61,29,7,21,24,58,59,17,90,76,89,77,73,85,1,0,0,0,26,81,178,92
28,Justin,Tucker,1,9,73,183,K,75,5,35,49,13,27,99,97,13,13,28,85,72,64,12,12,95,0,0,0,0,30,79,312,89
29,Sam,Koch,1,4,73,222,P,70,11,40,15,18,39,91,95,33,33,48,85,71,60,12,12,85,0,1,1,0,38,84,227,91
30,Tyler,Huntley,5,2,74,213,QB,86,59,60,44,10,72,17,11,17,17,86,77,54,86,11,12,84,1,0,0,0,22,81,122,77
31,Trace,McSorley,4,7,73,238,QB,87,65,65,36,18,69,36,40,30,46,84,69,51,84,32,29,87,0,0,1,1,25,91,51,92
32,Mark,Ingram II,4,21,70,212,RB,88,80,89,68,43,26,25,25,11,25,35,89,86,86,17,30,86,0,0,1,0,30,88,101,91
33,Justice,Hill,5,43,70,200,RB,90,70,87,62,31,15,14,10,21,25,24,86,68,88,13,15,86,0,0,0,1,22,86,111,98
34,Devin,Duvernay,4,13,71,193,WR,93,79,78,82,33,29,17,12,36,35,44,88,69,87,18,28,92,0,0,1,1,22,73,332,89
35,Deon,Cain,1,17,76,270,WR,91,72,75,77,38,26,17,13,23,46,47,82,55,91,15,28,90,0,0,1,0,24,77,192,95
36,Nick,Boyle,1,86,78,251,TE,75,39,74,79,67,11,17,18,46,35,19,91,86,78,20,12,92,1,0,0,0,27,90,247,95
37,Ben,Bredeson,5,67,75,255,OL,63,14,20,12,69,7,19,16,15,20,17,82,73,53,10,12,88,0,0,1,0,22,79,296,78
38,Patrick,Mekari,5,65,77,344,OL,58,9,33,14,72,6,22,20,25,34,22,89,86,60,10,30,86,0,0,0,1,23,73,84,82
39,Tyre,Phillips,1,74,77,325,OL,60,34,52,17,71,7,22,20,34,34,15,77,75,50,12,20,86,0,0,0,0,23,79,66,94
40,D.J.,Fluker,2,70,76,308,OL,60,7,25,15,78,7,25,25,25,39,30,85,72,59,17,12,92,1,1,0,0,29,80,144,97
41,Jihad,Ward,6,53,77,342,DL,69,11,30,19,47,7,20,19,67,81,22,75,74,68,40,83,87,0,0,1,1,26,76,109,87
42,Justin,Madubuike,6,92,75,293,DL,78,10,30,32,47,6,15,12,74,82,16,80,75,72,24,79,91,1,1,0,1,22,82,47,99
43,Tyus,Bowser,5,54,74,350,LB,84,26,52,54,44,7,14,12,65,79,23,84,75,82,49,78,88,1,0,0,0,25,78,40,80
44,Malik,Harrison,4,40,77,287,LB,84,36,55,49,45,32,55,46,70,86,47,89,72,85,58,83,84,1,1,1,0,22,83,139,99
45,Yannick,Ngakoue,5,91,75,242,LB,82,20,44,31,45,8,21,19,59,80,22,85,76,84,48,81,89,1,0,1,1,25,74,14,79
46,Anthony,Averett,5,23,75,239,DB,93,53,62,56,34,33,10,11,42,47,45,87,65,85,67,45,89,0,0,0,0,25,81,26,85
47,Anthony,Levine Sr,5,41,74,229,DB,84,34,59,51,36,8,26,21,52,66,22,85,76,87,78,67,88,1,0,0,1,33,87,130,76
48,Johnny,Townsend,5,6,76,275,P,82,10,41,17,17,23,95,60,25,32,46,84,50,60,15,24,89,0,0,0,0,25,68,160,87
49,Patrick,Ricard,5,42,71,207,FB,71,56,68,54,65,8,17,17,72,79,23,86,81,75,55,77,84,0,0,0,1,26,77,3,79
50,Jaylon,Ferguson,5,45,71,178,LB,78,10,49,26,45,7,14,22,75,80,11,78,75,76,45,83,88,0,0,1,1,24,77,234,91
51,Jordan,Richards,5,28,71,200,DB,85,40,64,65,34,7,26,19,52,70,24,88,66,90,63,76,93,0,0,0,1,27,80,265,77
52,Davontae,Harris,5,33,71,203,DB,92,52,61,58,34,8,18,14,45,53,28,90,67,85,67,46,83,1,0,0,1,25,79,259,96
