INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Aaron,Rodgers,1,12,74,225,QB,79,65,63,25,18,94,15,18,19,19,94,97,96,81,16,12,91,1,0,0,0,37,95,241,94
1,Aaron,Jones,5,33,69,208,RB,91,87,91,62,33,22,21,20,23,20,30,92,90,94,17,24,84,1,0,1,1,26,96,316,55
2,A.J.,Dillon,5,28,72,213,RB,88,83,92,52,49,15,18,12,31,29,31,84,75,79,13,28,91,1,0,0,0,23,90,329,74
3,Davante,Adams,5,17,73,215,WR,91,80,76,98,27,12,25,30,52,42,45,96,98,92,21,15,93,1,0,1,0,28,92,247,96
4,Devin,Funchess,5,11,76,206,WR,87,77,78,86,40,13,18,15,48,35,35,85,77,83,20,15,88,1,0,1,0,27,80,224,96
5,Marquez,Valdes-Scantling,3,83,77,227,WR,93,70,74,81,32,15,15,19,27,29,24,83,81,88,13,22,90,1,0,1,0,26,82,235,100
6,Allen,Lazard,4,13,71,186,WR,90,74,75,81,36,12,18,13,40,35,21,83,81,81,20,15,81,1,1,0,0,25,85,181,100
7,Amari,Rodgers,5,8,77,214,WR,89,76,73,79,32,35,23,20,34,33,52,86,74,84,23,27,88,1,0,1,1,21,83,7,70
8,Robert,Tonyan,1,85,77,237,TE,85,59,73,85,56,29,17,12,33,39,46,75,85,81,15,22,85,0,0,1,0,27,26,6,50
9,David,Bakhtiari,1,69,76,310,OL,69,5,22,22,89,7,20,20,20,40,22,85,98,68,10,25,89,0,1,0,0,29,81,113,54
10,Elgton,Jenkins,3,74,75,324,OL,69,11,25,18,85,6,19,14,39,38,24,84,94,63,13,42,93,0,0,0,0,25,80,200,78
11,Josh,Myers,1,71,75,301,OL,62,10,28,20,73,6,18,12,31,31,26,85,73,67,12,31,90,1,1,1,0,23,75,93,73
12,Lucas,Patrick,4,62,77,310,OL,62,8,26,20,71,7,16,21,20,29,21,87,81,64,12,35,82,0,0,0,0,28,79,21,100
13,Billy,Turner,5,77,77,311,OL,64,5,40,21,73,7,15,12,25,34,11,79,89,56,12,28,93,0,0,0,0,29,92,184,75
14,Dean,Lowry,1,94,78,296,DL,75,16,47,39,45,7,21,19,71,86,22,78,77,72,26,79,91,1,0,0,0,27,80,327,76
15,Kenny,Clark,5,97,75,314,DL,69,14,34,23,49,8,17,17,90,86,23,86,90,64,35,82,91,1,1,1,1,25,80,282,56
16,T.J.,Slaton Jr,1,93,75,313,DL,69,14,24,16,59,6,15,15,69,75,15,76,61,59,15,77,89,1,0,1,1,23,91,314,61
17,Kingsley,Keke,5,96,76,304,DL,74,10,40,20,48,7,10,13,75,80,21,74,83,71,23,77,87,1,1,1,0,24,85,9,66
18,Za'Darius,Smith,5,55,77,265,LB,80,10,45,25,44,7,15,21,74,84,19,86,95,73,51,83,89,1,1,0,1,28,93,293,66
19,Krys,Barnes,5,51,75,233,LB,84,40,55,51,39,7,18,16,69,85,20,89,80,82,65,80,85,1,0,1,0,23,95,110,65
20,De'Vondre,Campbell,5,59,74,229,LB,85,16,45,52,41,7,20,20,63,88,24,86,77,85,66,79,90,1,0,1,0,28,73,186,58
21,Preston,Smith,5,91,76,272,LB,81,10,57,50,45,8,37,30,72,83,20,86,84,80,55,80,93,1,0,0,0,28,84,89,75
22,Jaire,Alexander,4,23,70,196,DB,93,64,62,63,35,7,22,13,54,58,26,95,96,94,96,62,87,1,1,1,0,24,80,100,73
23,Chandon,Sullivan,5,39,71,189,DB,87,57,60,60,34,7,18,15,49,54,22,88,77,86,77,54,91,0,0,1,0,25,75,299,52
24,Adrian,Amos,5,31,71,198,DB,91,39,65,61,36,13,25,25,66,73,30,88,92,84,84,86,92,1,0,0,0,28,89,301,56
25,Darnell,Savage,5,26,72,214,DB,93,54,70,65,35,12,25,15,57,68,20,87,81,88,76,84,88,1,0,0,0,24,89,290,55
26,Kevin,King,5,20,75,200,DB,90,49,65,71,30,10,20,22,59,54,35,90,69,93,72,48,86,0,1,0,1,26,88,202,93
27,Josh,Jackson,5,37,71,186,DB,90,61,73,76,34,6,18,13,45,55,22,92,74,88,70,64,90,1,0,0,0,25,80,104,80
28,Mason,Crosby,1,2,73,207,K,59,18,60,17,18,25,95,87,30,30,40,88,64,60,13,12,90,0,0,0,1,36,77,192,60
29,J.K.,Scott,1,6,78,208,P,78,9,36,17,17,26,94,87,20,30,41,89,71,74,13,16,91,0,1,0,1,24,74,172,54
30,Jordan,Love,1,10,73,241,QB,81,55,67,17,17,80,33,18,26,26,90,84,61,77,18,23,92,0,0,0,0,22,82,121,72
31,Blake,Bortles,5,9,75,238,QB,77,65,60,45,16,77,45,32,19,21,86,78,64,77,17,12,94,0,1,1,1,29,91,254,64
32,Kylin,Hill,5,32,74,235,RB,87,75,94,54,33,20,11,19,26,29,33,86,67,81,14,24,87,1,0,1,1,23,75,144,51
33,Dexter,Williams,5,22,76,257,RB,88,73,87,49,29,14,17,13,29,32,28,86,63,85,13,31,88,0,0,0,0,24,81,253,97
34,Equanimeous,St. Brown,5,19,77,277,WR,90,71,72,79,35,13,19,13,25,27,26,82,60,87,21,15,88,1,0,0,1,24,80,11,91
35,Juwann,Winfree,5,88,76,225,WR,88,70,73,80,25,11,18,13,33,31,25,79,61,85,22,32,85,0,0,1,0,24,77,302,66
36,Marcedes,Lewis,1,89,76,232,TE,72,54,78,78,67,11,39,37,45,35,40,86,76,72,12,25,89,0,0,0,0,37,93,9,75
37,Cole,Van Lanen,5,78,71,197,OL,68,8,22,17,67,7,14,10,35,26,30,82,67,67,14,22,90,1,1,1,0,23,93,28,100
38,Simon,Stepaniak,5,72,75,288,OL,65,6,22,20,66,7,18,22,14,21,22,82,64,52,17,16,85,1,0,0,0,24,94,142,69
39,Jake,Hanson,5,67,78,267,OL,56,8,28,19,68,6,19,16,34,35,17,86,72,59,9,20,93,0,0,1,0,24,88,9,80
40,Jon,Runyan,5,76,79,314,OL,70,17,29,24,69,7,17,12,22,30,25,85,76,65,13,22,86,0,0,1,0,24,78,72,87
41,Jack,Heflin,1,90,76,307,DL,61,13,34,20,48,7,17,14,75,74,15,75,63,65,21,76,90,0,0,0,1,23,85,271,65
42,Tyler,Lancaster,1,95,75,313,DL,72,16,30,14,48,6,16,13,73,79,29,69,71,69,17,71,86,0,0,1,0,26,81,209,87
43,Rashan,Gary,5,52,72,196,LB,86,20,32,21,45,7,10,10,75,80,23,77,87,79,44,78,86,0,1,0,0,23,74,212,58
44,Kamal,Martin,5,54,73,220,LB,84,41,58,52,45,33,16,20,69,74,42,87,71,80,59,85,85,0,1,0,1,23,79,166,52
45,Randy,Ramsey,1,56,78,315,LB,81,20,34,24,45,6,18,14,61,77,24,80,58,75,43,83,86,1,0,1,0,25,77,255,71
