INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jordan,Love,1,10,74,225,QB,81,53,67,17,17,83,42,27,26,26,91,84,74,77,18,23,92,1,0,0,0,24,95,241,94
1,Aaron,Jones,5,33,69,208,RB,91,88,85,65,33,22,21,20,23,27,30,92,86,92,17,24,87,1,0,1,1,28,96,316,55
2,A.J.,Dillon,5,28,72,213,RB,88,82,95,54,49,15,18,12,31,29,31,86,76,79,13,28,92,1,0,0,0,25,90,329,74
3,Romeo,Doubs,5,87,73,215,WR,92,71,67,84,26,14,22,17,33,35,24,86,79,85,25,26,89,1,0,1,0,23,92,247,96
4,Christian,Watson,5,9,76,206,WR,96,74,74,82,30,14,14,17,26,27,26,80,80,85,14,20,87,1,0,1,0,24,80,224,96
5,Jayden,Reed,3,11,77,227,WR,91,72,70,81,26,35,19,14,26,31,52,88,78,88,32,18,86,1,0,1,0,23,82,235,100
6,Dontayvion,Wicks,4,13,71,186,WR,89,72,69,80,27,40,24,20,20,29,53,80,74,87,10,21,86,1,1,0,0,22,85,181,100
7,Samori,Toure,5,83,77,214,WR,90,63,65,76,30,10,18,17,26,32,23,83,64,90,17,28,91,1,0,1,1,25,83,7,70
8,Luke,Musgrave,1,88,77,237,TE,89,56,73,78,59,11,18,14,50,60,23,82,74,82,18,50,86,0,0,1,0,22,26,6,50
9,David,Bakhtiari,1,69,76,310,OL,65,5,22,22,85,7,20,20,20,40,22,85,93,62,10,25,82,0,1,0,0,31,81,113,54
10,Elgton,Jenkins,3,74,75,324,OL,70,11,25,18,86,6,19,14,39,38,24,89,93,63,13,42,87,0,0,0,0,27,80,200,78
11,Josh,Myers,1,71,75,301,OL,62,10,28,20,78,6,18,12,31,31,26,84,86,60,12,31,86,1,1,1,0,25,75,93,73
12,Jon,Runyan,4,76,77,310,OL,70,17,29,24,74,7,17,12,22,30,25,90,83,65,13,22,92,0,0,0,0,26,79,21,100
13,Yosh,Nijman,5,73,77,311,OL,75,5,40,15,73,5,18,28,37,44,35,85,82,71,23,40,90,0,0,0,0,27,92,184,75
14,Kenny,Clark,1,97,78,296,DL,68,14,34,23,49,8,17,17,85,89,23,85,92,63,35,82,91,1,0,0,0,27,80,327,76
15,T.J.,Slaton Jr,5,93,75,314,DL,69,14,24,16,59,6,15,15,74,77,15,74,69,59,15,77,90,1,1,1,1,25,80,282,56
16,Devonte,Wyatt,1,95,75,313,DL,80,25,39,37,48,6,26,21,75,77,25,79,68,69,26,83,91,1,0,1,1,25,91,314,61
17,Karl,Brooks,5,94,76,304,DL,70,14,41,40,47,8,10,9,73,75,23,75,67,67,26,86,93,1,1,1,0,23,85,9,66
18,Rashan,Gary,5,52,77,265,LB,86,20,32,21,46,7,10,10,78,84,23,82,93,79,44,78,90,1,1,0,1,25,93,293,66
19,De'Vondre,Campbell,5,59,75,233,LB,86,16,45,54,41,7,20,20,67,93,24,91,90,85,72,81,92,1,0,1,0,30,95,110,65
20,Quay,Walker,5,7,74,229,LB,88,53,55,52,45,6,19,16,72,89,20,88,79,86,69,87,91,1,0,1,0,23,73,186,58
21,Preston,Smith,5,91,76,272,LB,80,10,57,50,45,8,37,30,82,81,20,83,85,79,56,79,97,1,0,0,0,30,84,89,75
22,Jaire,Alexander,4,23,70,196,DB,92,64,62,66,35,7,22,13,53,56,26,93,90,93,94,66,86,1,1,1,0,26,80,100,73
23,Rudy,Ford,5,20,71,189,DB,91,56,67,67,37,6,24,19,67,73,30,86,79,84,73,82,86,0,0,1,0,28,75,299,52
24,Jonathan,Owens,5,34,71,198,DB,91,47,67,61,30,6,17,22,48,73,18,91,75,85,66,74,86,1,0,0,0,28,89,301,56
25,Eric,Stokes,5,21,72,214,DB,95,49,58,62,32,13,15,10,44,49,29,90,70,85,75,48,88,1,0,0,0,24,89,290,55
26,Keisean,Nixon,5,25,75,200,DB,93,52,59,61,34,6,16,14,55,51,29,87,73,80,70,64,86,0,1,0,1,26,88,202,93
27,Carrington,Valentine,5,37,71,186,DB,91,56,55,55,29,15,17,15,38,39,27,87,68,88,67,55,91,1,0,0,0,21,80,104,80
28,Anders,Carlson,1,17,73,207,K,69,15,35,20,18,25,93,69,18,28,37,84,54,54,11,24,77,0,0,0,1,25,77,192,60
29,Daniel,Whelan,1,19,78,208,P,78,9,26,17,17,27,92,79,15,28,42,81,54,57,11,26,88,0,1,0,1,24,74,172,54
30,Sean,Clifford,1,8,73,241,QB,86,56,61,28,17,73,26,22,22,28,84,81,51,87,15,18,86,0,0,0,0,25,82,121,72
31,Emanuel,Wilson,5,31,75,238,RB,90,75,84,63,45,21,16,17,31,37,35,84,59,80,12,41,90,0,1,1,1,24,91,254,64
32,Patrick,Taylor,5,27,74,235,RB,87,78,84,58,39,20,20,16,35,37,26,79,65,78,14,46,87,1,0,1,1,25,75,144,51
33,Malik,Heath,5,18,76,257,WR,87,72,74,81,28,21,17,12,27,31,33,82,66,85,15,28,88,0,0,0,0,23,81,253,97
34,Josiah,Deguara,5,81,77,277,TE,84,55,74,80,58,25,21,16,41,41,41,84,63,79,13,32,86,1,0,0,1,26,80,11,91
35,Tucker,Kraft,5,85,76,225,TE,82,66,71,76,58,39,29,18,49,53,52,80,65,81,30,52,85,0,0,1,0,22,77,302,66
36,Zach,Tom,1,50,76,232,OL,74,20,24,22,78,7,13,14,28,28,19,83,80,73,9,24,92,0,0,0,0,24,93,9,75
37,Royce,Newman,5,70,71,197,OL,67,8,27,14,74,6,12,12,23,23,13,91,82,55,12,23,92,1,1,1,0,26,93,28,100
38,Sean,Rhyan,5,75,75,288,OL,64,27,45,31,74,12,26,22,25,43,28,79,69,66,10,42,86,1,0,0,0,24,94,142,69
