INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Aaron,Rodgers,1,12,74,225,QB,80,65,63,25,18,94,15,18,19,19,93,97,97,81,16,12,91,1,0,0,0,38,95,241,94
1,Aaron,Jones,5,33,69,208,RB,90,87,90,64,33,22,21,20,23,20,30,91,88,93,17,24,86,1,0,1,1,27,96,316,55
2,A.J.,Dillon,5,28,72,213,RB,88,85,94,54,48,15,18,12,31,29,31,86,79,79,13,28,92,1,0,0,0,24,90,329,74
3,Sammy,Watkins,5,11,73,215,WR,91,83,70,84,31,25,24,24,40,25,39,86,75,87,19,15,80,1,0,1,0,29,92,247,96
4,Randall,Cobb,5,18,76,206,WR,88,79,73,85,30,51,35,30,35,35,64,86,81,88,19,12,85,1,0,1,0,32,80,224,96
5,Allen,Lazard,3,13,77,227,WR,90,74,75,84,36,12,18,13,40,34,21,84,83,82,20,15,83,1,0,1,0,26,82,235,100
6,Christian,Watson,4,9,71,186,WR,93,73,71,76,30,14,14,17,26,27,26,80,67,85,14,20,87,1,1,0,0,23,85,181,100
7,Romeo,Doubs,5,87,77,214,WR,92,71,71,80,26,14,22,17,33,35,24,86,70,85,25,26,89,1,0,1,1,22,83,7,70
8,Robert,Tonyan,1,85,77,237,TE,87,59,73,86,56,29,17,12,33,39,46,83,82,80,15,22,84,0,0,1,0,28,26,6,50
9,David,Bakhtiari,1,69,76,310,OL,67,5,22,22,88,7,20,20,20,40,22,85,97,64,10,25,83,0,1,0,0,30,81,113,54
10,Jon,Runyan,3,76,75,324,OL,70,17,29,24,75,7,17,12,22,30,25,90,85,65,13,22,92,0,0,0,0,25,80,200,78
11,Josh,Myers,1,71,75,301,OL,62,10,28,20,75,6,18,12,31,31,26,85,82,60,12,31,86,1,1,1,0,24,75,93,73
12,Royce,Newman,4,70,77,310,OL,67,8,27,14,73,6,12,12,23,23,13,91,80,55,12,23,92,0,0,0,0,25,79,21,100
13,Elgton,Jenkins,5,74,77,311,OL,69,11,25,18,85,6,19,14,39,38,24,89,94,63,13,42,87,0,0,0,0,26,92,184,75
14,Dean,Lowry,1,94,78,296,DL,75,16,47,39,45,7,21,19,73,84,22,82,77,71,26,79,96,1,0,0,0,28,80,327,76
15,Kenny,Clark,5,97,75,314,DL,68,14,34,23,49,8,17,17,91,85,23,85,94,63,35,82,91,1,1,1,1,26,80,282,56
16,Jonathan,Ford,1,99,75,313,DL,57,25,33,23,48,6,15,14,69,80,19,72,65,52,13,78,90,1,0,1,1,23,91,314,61
17,Devonte,Wyatt,5,95,76,304,DL,80,25,39,37,48,6,26,21,78,79,25,79,72,69,26,83,91,1,1,1,0,24,85,9,66
18,Rashan,Gary,5,52,77,265,LB,86,20,32,21,45,7,10,10,75,87,23,82,94,79,44,78,91,1,1,0,1,24,93,293,66
19,De'Vondre,Campbell,5,59,75,233,LB,85,16,45,53,41,7,20,20,68,97,24,91,88,85,73,81,94,1,0,1,0,29,95,110,65
20,Krys,Barnes,5,51,74,229,LB,84,40,55,51,39,7,18,16,70,83,20,87,79,82,66,82,88,1,0,1,0,24,73,186,58
21,Preston,Smith,5,91,76,272,LB,80,10,57,50,45,8,37,30,82,83,20,83,88,80,55,80,97,1,0,0,0,29,84,89,75
22,Jaire,Alexander,4,23,70,196,DB,92,64,62,63,35,7,22,13,54,58,26,93,97,93,95,62,86,1,1,1,0,25,80,100,73
23,Darnell,Savage,5,26,71,189,DB,93,54,70,65,35,12,25,15,57,64,20,92,81,88,76,84,92,0,0,1,0,25,75,299,52
24,Adrian,Amos,5,31,71,198,DB,91,39,65,62,36,13,25,25,65,73,30,93,93,82,81,86,94,1,0,0,0,29,89,301,56
25,Rasul,Douglas,5,29,72,214,DB,88,53,72,71,36,7,14,16,45,62,14,89,87,84,80,65,89,1,0,0,0,27,89,290,55
26,Eric,Stokes,5,21,75,200,DB,95,49,58,62,32,13,15,10,44,50,29,92,72,86,79,48,91,0,1,0,1,23,88,202,93
27,Keisean,Nixon,5,25,71,186,DB,92,52,59,61,34,6,16,14,55,59,29,87,55,80,65,64,86,1,0,0,0,25,80,104,80
28,Mason,Crosby,1,2,73,207,K,58,18,60,17,18,25,93,74,30,30,40,88,59,60,13,12,90,0,0,0,1,37,77,192,60
29,Pat,O'Donnell,1,16,78,208,P,80,19,44,23,14,26,91,74,24,24,49,87,59,71,17,52,85,0,1,0,1,31,74,172,54
30,Jordan,Love,1,10,73,241,QB,81,53,67,17,17,79,42,27,26,26,90,84,58,77,18,23,92,0,0,0,0,23,82,121,72
31,Kylin,Hill,5,32,75,238,RB,87,75,93,54,33,20,11,19,26,29,33,83,67,81,14,24,83,0,1,1,1,24,91,254,64
32,Amari,Rodgers,5,8,74,235,WR,89,76,73,79,32,35,23,20,34,33,52,84,71,84,23,27,88,1,0,1,1,22,75,144,51
33,Malik,Taylor,5,82,76,257,WR,90,73,68,79,30,19,19,14,46,44,30,85,56,89,18,39,83,0,0,0,0,26,81,253,97
34,Samori,Toure,5,83,77,277,WR,90,63,69,76,30,10,18,17,26,32,23,83,60,90,17,28,91,1,0,0,1,24,80,11,91
35,Marcedes,Lewis,5,89,76,225,TE,71,54,75,79,68,11,39,37,45,35,40,86,81,69,12,25,94,0,0,1,0,38,77,302,66
36,Josiah,Deguara,1,81,76,232,TE,84,55,74,80,58,25,21,16,41,41,41,84,65,79,13,32,86,0,0,0,0,25,93,9,75
37,Yosh,Nijman,5,73,71,197,OL,75,5,40,15,71,5,18,28,37,44,35,85,78,72,23,40,90,1,1,1,0,26,93,28,100
38,Sean,Rhyan,5,75,75,288,OL,64,27,45,31,74,12,26,22,25,43,28,84,69,66,10,42,92,1,0,0,0,23,94,142,69
39,Jake,Hanson,5,67,78,267,OL,56,8,28,19,68,6,19,16,34,35,17,81,72,59,9,20,91,0,0,1,0,25,88,9,80
40,Zach,Tom,5,50,79,314,OL,74,20,24,22,72,7,13,14,28,28,19,83,74,73,9,24,92,0,0,1,0,23,78,72,87
41,T.J.,Slaton Jr,1,93,76,307,DL,69,14,24,16,59,6,15,15,69,77,15,74,65,59,15,77,90,0,0,0,1,24,85,271,65
42,Jarran,Reed,1,90,75,313,DL,63,10,33,20,48,7,17,17,75,84,23,83,85,63,22,78,92,0,0,1,0,28,81,209,87
43,Jonathan,Garvin,5,53,72,196,LB,78,19,37,28,45,6,16,11,64,77,23,76,67,76,45,76,90,0,1,0,0,23,74,212,58
44,Tipa,Galeai,5,40,73,220,LB,82,38,41,45,44,6,28,28,60,75,18,73,59,79,42,75,87,0,1,0,1,25,79,166,52
45,Quay,Walker,1,7,78,315,LB,88,40,55,48,45,6,19,16,74,87,20,83,68,86,62,83,91,1,0,1,0,22,77,255,71
46,Isaiah,McDuffie,5,58,72,247,LB,85,54,74,46,45,14,14,12,67,78,24,79,64,75,54,77,86,1,1,0,0,23,89,324,100
47,Kingsley,Enagbare,1,55,76,251,LB,77,21,31,25,46,7,19,21,74,73,20,72,66,67,35,83,87,1,0,0,0,22,87,234,66
48,Shemar,Jean-Charles,1,22,76,316,DB,88,37,54,57,33,7,13,11,39,48,23,87,64,85,64,42,90,0,0,1,0,24,73,231,86
49,Tariq,Carpenter,4,24,76,219,DB,88,54,59,57,37,13,27,24,65,69,24,86,66,74,58,84,90,1,1,1,0,23,95,282,64
50,Vernon,Scott,2,36,74,238,DB,88,42,57,58,35,8,21,21,53,65,22,86,58,82,61,76,85,0,0,1,0,24,87,30,89
51,Rudy,Ford,5,20,70,182,DB,91,56,67,66,37,6,24,19,68,70,30,89,60,84,68,80,87,0,1,0,0,27,83,269,77
52,Dallin,Leavitt,5,6,70,192,DB,87,48,53,59,35,6,21,17,58,65,26,89,56,89,65,76,86,0,0,0,0,28,84,39,70
