INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Aaron,Rodgers,1,12,74,225,QB,80,65,64,25,18,91,15,18,19,19,93,97,90,81,16,12,91,1,0,0,0,38,95,241,94
1,Aaron,Jones,5,33,69,208,RB,90,89,90,66,33,22,21,20,23,20,30,91,88,93,17,24,86,1,0,1,1,27,96,316,55
2,A.J.,Dillon,5,28,72,213,RB,88,83,95,55,49,15,18,12,31,29,31,86,79,79,13,28,92,1,0,0,0,24,90,329,74
3,Allen,Lazard,5,13,73,215,WR,90,74,75,85,36,12,18,13,40,34,21,84,85,82,20,15,83,1,0,1,0,26,92,247,96
4,Randall,Cobb,5,18,76,206,WR,88,79,73,85,30,51,35,30,35,35,64,86,81,88,19,12,83,1,0,1,0,32,80,224,96
5,Christian,Watson,3,9,77,227,WR,94,74,74,81,30,14,14,17,26,27,26,80,78,85,14,20,87,1,0,1,0,23,82,235,100
6,Sammy,Watkins,4,11,71,186,WR,91,77,70,83,31,25,24,24,40,25,39,86,77,86,19,15,77,1,1,0,0,29,85,181,100
7,Romeo,Doubs,5,87,77,214,WR,92,71,69,81,26,14,22,17,33,35,24,86,73,85,25,26,89,1,0,1,1,22,83,7,70
8,Marcedes,Lewis,1,89,77,237,TE,71,54,75,79,68,11,39,37,45,35,40,86,83,69,12,25,94,0,0,1,0,38,26,6,50
9,David,Bakhtiari,1,69,76,310,OL,67,5,22,22,86,7,20,20,20,40,22,85,97,64,10,25,83,0,1,0,0,30,81,113,54
10,Elgton,Jenkins,3,74,75,324,OL,69,11,25,18,84,6,19,14,39,38,24,89,92,63,13,42,87,0,0,0,0,26,80,200,78
11,Josh,Myers,1,71,75,301,OL,62,10,28,20,77,6,18,12,31,31,26,85,83,60,12,31,86,1,1,1,0,24,75,93,73
12,Jon,Runyan,4,76,77,310,OL,70,17,29,24,76,7,17,12,22,30,25,90,85,65,13,22,92,0,0,0,0,25,79,21,100
13,Yosh,Nijman,5,73,77,311,OL,75,5,40,15,73,5,18,28,37,44,35,85,79,72,23,40,90,0,0,0,0,26,92,184,75
14,Dean,Lowry,1,94,78,296,DL,75,16,47,39,45,7,21,19,72,88,22,82,77,71,26,79,96,1,0,0,0,28,80,327,76
15,Kenny,Clark,5,97,75,314,DL,68,14,34,23,49,8,17,17,84,89,23,85,89,63,35,82,91,1,1,1,1,26,80,282,56
16,Jonathan,Ford,1,99,75,313,DL,57,25,33,23,48,6,15,14,69,80,19,72,65,52,13,78,90,1,0,1,1,23,91,314,61
17,Jarran,Reed,5,90,76,304,DL,63,10,33,20,48,7,17,17,75,86,23,83,85,63,22,78,92,1,1,1,0,28,85,9,66
18,Rashan,Gary,5,52,77,265,LB,86,20,32,21,46,7,10,10,76,86,23,82,92,79,44,78,90,1,1,0,1,24,93,293,66
19,De'Vondre,Campbell,5,59,75,233,LB,85,16,45,54,41,7,20,20,67,92,24,91,89,85,73,81,94,1,0,1,0,29,95,110,65
20,Quay,Walker,5,7,74,229,LB,88,40,55,48,45,6,19,16,74,85,20,83,71,86,65,83,91,1,0,1,0,22,73,186,58
21,Preston,Smith,5,91,76,272,LB,80,10,57,50,45,8,37,30,81,76,20,83,83,80,54,79,97,1,0,0,0,29,84,89,75
22,Jaire,Alexander,4,23,70,196,DB,92,64,62,65,35,7,22,13,53,59,26,93,89,93,93,66,86,1,1,1,0,25,80,100,73
23,Darnell,Savage,5,26,71,189,DB,93,54,70,65,35,12,25,15,57,61,20,90,78,87,74,84,92,0,0,1,0,25,75,299,52
24,Adrian,Amos,5,31,71,198,DB,91,39,65,62,36,13,25,25,65,72,30,93,91,82,80,86,94,1,0,0,0,29,89,301,56
25,Rasul,Douglas,5,29,72,214,DB,88,53,72,71,36,7,14,16,45,62,14,89,87,84,82,65,89,1,0,0,0,27,89,290,55
26,Eric,Stokes,5,21,75,200,DB,95,49,58,62,32,13,15,10,44,49,29,92,70,85,76,48,89,0,1,0,1,23,88,202,93
27,Corey,Ballentine,5,35,71,186,DB,90,54,52,59,28,7,18,17,55,58,22,91,63,89,65,68,88,1,0,0,0,26,80,104,80
