INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Aaron,Rodgers,1,12,74,225,QB,77,65,63,47,15,92,15,18,19,19,94,90,96,82,16,12,97,1,0,0,0,36,95,241,94
1,Aaron,Jones,5,33,69,208,RB,91,84,93,71,58,25,25,25,29,40,28,84,89,94,12,15,92,1,0,1,1,25,96,316,55
2,Jamaal,Williams,5,30,72,213,RB,88,80,97,71,45,22,33,31,25,32,38,86,83,87,21,12,88,1,0,0,0,25,90,329,74
3,Davante,Adams,5,17,73,215,WR,89,80,76,96,42,36,25,25,45,31,37,93,95,90,18,12,96,1,0,1,0,27,92,247,96
4,Marquez,Valdes-Scantling,5,83,76,206,WR,93,69,76,84,44,57,35,30,35,35,70,90,76,88,19,12,83,1,0,1,0,26,80,224,96
5,Allen,Lazard,3,13,77,227,WR,89,72,75,84,53,38,24,21,45,45,42,81,78,81,28,15,83,1,0,1,0,24,82,235,100
6,Darrius,Shepherd,4,82,71,186,WR,87,69,70,81,39,31,15,19,35,40,23,89,58,87,20,15,82,1,1,0,0,24,85,181,100
7,Equanimeous,St. Brown,5,19,77,214,WR,90,71,72,79,42,31,25,30,52,42,30,88,57,87,21,15,82,1,0,1,1,24,83,7,70
8,Robert,Tonyan,1,85,77,237,TE,85,59,73,82,58,25,15,19,52,44,25,85,72,81,17,12,75,0,0,1,0,22,26,6,50
9,David,Bakhtiari,1,69,76,310,OL,70,12,40,22,90,20,22,20,25,42,22,89,98,69,11,35,85,0,1,0,0,29,81,113,54
10,Lane,Taylor,3,65,75,324,OL,58,15,40,40,72,30,25,25,20,30,30,87,76,51,14,20,78,0,0,0,0,30,80,200,78
11,Corey,Linsley,1,63,75,301,OL,69,13,22,40,78,25,20,20,20,40,22,87,90,66,10,25,82,1,1,1,0,29,75,93,73
12,Billy,Turner,4,77,77,310,OL,65,13,40,35,70,24,22,22,10,29,26,93,84,57,12,12,79,0,0,0,0,28,79,21,100
13,Elgton,Jenkins,5,74,77,311,OL,69,13,40,15,82,10,11,11,25,25,10,93,92,63,12,33,84,0,0,0,0,24,92,184,75
14,Dean,Lowry,1,94,78,296,DL,76,16,52,43,45,25,26,21,75,84,29,84,78,72,40,79,86,1,0,0,0,26,80,327,76
15,Kenny,Clark,5,97,75,314,DL,70,23,45,35,45,19,19,21,89,86,24,91,92,65,33,82,86,1,1,1,1,25,80,282,56
16,Tyler,Lancaster,1,95,75,313,DL,70,17,40,30,45,26,25,25,90,86,26,91,92,65,20,82,86,1,0,1,1,25,91,314,61
17,Montravius,Adams,5,90,76,304,DL,76,25,25,20,38,22,24,6,64,76,24,94,59,73,18,79,75,1,1,1,0,25,85,9,66
18,Preston,Smith,5,91,77,265,LB,82,13,57,59,45,20,17,10,79,82,13,93,89,81,58,80,86,1,1,0,1,27,93,293,66
19,Oren,Burks,5,42,75,233,LB,86,51,63,69,45,24,16,11,61,78,25,88,60,86,60,83,86,1,0,1,0,25,95,110,65
20,Krys,Barnes,5,51,74,229,LB,84,46,55,62,45,33,20,22,60,82,35,85,68,82,48,79,89,1,0,1,0,22,73,186,58
21,Za'Darius,Smith,5,55,76,272,LB,80,31,45,46,45,19,37,16,85,82,36,89,92,73,51,83,86,1,0,0,0,28,84,89,75
