INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Aaron,Rodgers,1,12,74,225,QB,80,65,63,25,18,93,15,18,19,19,93,97,97,81,16,12,91,1,0,0,0,37,95,241,94
1,Aaron,Jones,5,33,69,208,RB,91,86,90,64,33,22,21,20,23,20,30,92,91,94,17,24,84,1,0,1,1,26,96,316,55
2,A.J.,Dillon,5,28,72,213,RB,88,83,90,52,49,15,18,12,31,29,31,84,77,79,13,28,91,1,0,0,0,23,90,329,74
3,Davante,Adams,5,17,73,215,WR,91,80,76,98,27,12,25,30,52,42,45,96,98,92,21,15,93,1,0,1,0,28,92,247,96
4,Randall,Cobb,5,18,76,206,WR,89,80,73,83,30,52,35,30,35,35,64,86,81,89,19,12,85,1,0,1,0,31,80,224,96
5,Marquez,Valdes-Scantling,3,83,77,227,WR,93,70,74,81,32,15,15,19,27,29,24,83,78,88,13,22,89,1,0,1,0,26,82,235,100
6,Allen,Lazard,4,13,71,186,WR,90,74,75,82,36,12,18,13,40,34,21,83,81,81,20,15,81,1,1,0,0,25,85,181,100
7,Amari,Rodgers,5,8,77,214,WR,89,76,73,79,32,35,23,20,34,33,52,86,74,84,23,27,88,1,0,1,1,21,83,7,70
8,Robert,Tonyan,1,85,77,237,TE,85,59,73,85,56,29,17,12,33,39,46,75,82,81,15,22,85,0,0,1,0,27,26,6,50
9,David,Bakhtiari,1,69,76,310,OL,69,5,22,22,89,7,20,20,20,40,22,85,98,68,10,25,89,0,1,0,0,29,81,113,54
10,Elgton,Jenkins,3,74,75,324,OL,69,11,25,18,85,6,19,14,39,38,24,84,94,63,13,42,93,0,0,0,0,25,80,200,78
11,Josh,Myers,1,71,75,301,OL,62,10,28,20,74,6,18,12,31,31,26,85,78,67,12,31,90,1,1,1,0,23,75,93,73
12,Lucas,Patrick,4,62,77,310,OL,62,8,26,20,72,7,16,21,20,29,21,87,80,64,12,35,82,0,0,0,0,28,79,21,100
13,Dennis,Kelly,5,79,77,311,OL,57,6,40,26,75,6,25,25,20,33,30,85,88,61,13,25,92,0,0,0,0,31,92,184,75
14,Dean,Lowry,1,94,78,296,DL,75,16,47,39,45,7,21,19,71,85,22,78,77,72,26,79,91,1,0,0,0,27,80,327,76
15,Kenny,Clark,5,97,75,314,DL,69,14,34,23,49,8,17,17,90,85,23,86,90,64,35,82,91,1,1,1,1,25,80,282,56
16,T.J.,Slaton Jr,1,93,75,313,DL,69,14,24,16,59,6,15,15,69,75,15,76,63,59,15,77,89,1,0,1,1,23,91,314,61
17,Kingsley,Keke,5,96,76,304,DL,74,10,40,20,48,7,10,13,73,84,21,74,81,71,23,77,87,1,1,1,0,24,85,9,66
18,Za'Darius,Smith,5,55,77,265,LB,80,10,45,25,44,7,15,21,74,84,19,86,95,73,51,83,88,1,1,0,1,28,93,293,66
19,De'Vondre,Campbell,5,59,75,233,LB,85,16,45,53,41,7,20,20,65,91,24,86,85,85,69,81,90,1,0,1,0,28,95,110,65
20,Krys,Barnes,5,51,74,229,LB,84,40,55,51,39,7,18,16,69,85,20,89,80,82,65,80,85,1,0,1,0,23,73,186,58
21,Preston,Smith,5,91,76,272,LB,81,10,57,50,45,8,37,30,75,85,20,86,84,80,55,80,93,1,0,0,0,28,84,89,75
22,Jaire,Alexander,4,23,70,196,DB,93,64,62,63,35,7,22,13,54,58,26,95,96,94,96,62,86,1,1,1,0,24,80,100,73
23,Rasul,Douglas,5,29,71,189,DB,87,53,72,70,36,7,14,16,45,62,14,93,82,84,78,65,90,0,0,1,0,26,75,299,52
24,Adrian,Amos,5,31,71,198,DB,91,39,65,61,36,13,25,25,66,73,30,88,92,84,84,86,92,1,0,0,0,28,89,301,56
25,Darnell,Savage,5,26,72,214,DB,93,54,70,65,35,12,25,15,57,69,20,87,81,88,75,84,88,1,0,0,0,24,89,290,55
26,Chandon,Sullivan,5,39,75,200,DB,87,57,60,61,34,7,18,15,49,54,22,88,77,86,78,54,91,0,1,0,1,25,88,202,93
27,Eric,Stokes,5,21,71,186,DB,95,49,58,62,32,13,15,10,44,47,29,88,66,86,73,48,90,1,0,0,0,22,80,104,80
28,Mason,Crosby,1,2,73,207,K,59,18,60,17,18,25,95,84,30,30,40,88,64,60,13,12,90,0,0,0,1,36,77,192,60
29,Corey,Bojorquez,1,7,78,208,P,70,10,33,15,17,22,96,83,24,28,34,86,67,63,14,15,87,0,1,0,1,25,74,172,54
30,Jordan,Love,1,10,73,241,QB,81,55,67,17,17,81,42,27,26,26,90,84,60,77,18,23,92,0,0,0,0,22,82,121,72
31,Kylin,Hill,5,32,75,238,RB,87,75,94,54,33,20,11,19,26,29,33,86,67,81,14,24,87,0,1,1,1,23,91,254,64
32,Equanimeous,St. Brown,5,19,74,235,WR,90,71,72,79,35,13,19,13,25,27,26,82,60,87,21,15,88,1,0,1,1,24,75,144,51
33,Malik,Taylor,5,86,76,257,WR,90,73,68,79,30,19,19,14,46,44,30,88,56,89,18,39,84,0,0,0,0,25,81,253,97
