INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Justin,Fields,1,1,75,227,QB,93,80,59,21,17,81,19,18,20,24,91,83,74,93,18,14,91,0,1,0,0,23,95,162,63
1,David,Montgomery,5,32,70,222,RB,88,87,97,62,40,29,17,12,24,30,38,92,84,86,12,27,87,0,0,1,0,25,95,214,82
2,Khari,Blasingame,5,35,72,233,RB,87,41,71,60,56,6,20,20,44,44,25,86,70,83,22,43,86,1,0,0,1,26,93,188,57
3,Darnell,Mooney,5,11,70,174,WR,93,75,74,87,31,12,17,15,28,30,23,92,81,83,24,27,88,0,0,0,0,24,84,214,91
4,Chase,Claypool,5,10,76,238,WR,92,79,72,88,49,31,21,15,50,43,50,86,73,78,45,45,87,1,0,0,0,24,71,92,65
5,Byron,Pringle,5,13,73,203,WR,91,76,69,83,31,12,21,16,24,41,35,84,78,86,17,35,87,1,1,1,0,28,71,115,95
6,Dante,Pettis,1,18,73,195,WR,90,75,75,80,30,30,20,14,20,30,44,83,65,91,19,17,81,1,0,0,1,26,92,43,90
7,N'Keal,Harry,5,8,75,225,WR,88,77,77,83,38,27,15,19,30,26,41,83,74,83,18,23,82,0,1,0,1,24,91,97,84
8,Cole,Kmet,1,85,78,262,TE,82,60,73,85,61,16,24,15,56,48,39,93,81,73,30,48,94,0,1,0,0,23,89,206,91
9,Braxton,Jones,1,70,78,310,OL,73,15,35,22,77,6,30,26,46,40,22,83,79,65,11,35,92,0,1,1,1,23,75,70,65
10,Cody,Whitehair,5,65,75,316,OL,70,7,33,17,83,7,20,20,32,31,21,90,88,71,13,48,89,0,0,1,0,30,77,241,83
11,Lucas,Patrick,5,62,75,313,OL,62,8,26,20,74,7,16,21,20,29,21,87,84,61,12,35,88,0,1,1,1,29,84,308,52
12,Teven,Jenkins,1,76,78,320,OL,72,8,23,15,78,7,14,14,22,31,22,84,78,61,10,40,85,0,1,0,0,24,91,139,59
13,Riley,Reiff,1,71,78,305,OL,62,8,40,21,78,8,25,25,20,32,30,86,71,57,13,24,88,0,0,0,1,33,83,185,93
14,Trevis,Gipson,5,99,75,263,DL,83,18,34,26,45,7,16,12,68,81,20,84,78,79,42,81,90,1,0,0,0,25,83,46,50
15,Justin,Jones,5,93,75,309,DL,69,18,27,21,47,8,17,12,75,84,23,76,85,62,24,78,87,1,0,0,1,26,90,132,61
16,Mike,Pennel,5,64,76,332,DL,61,10,40,20,49,6,15,16,72,84,20,68,80,55,17,75,88,1,0,0,1,31,74,89,91
17,Al-Quadin,Muhammad,1,55,76,250,DL,81,18,37,31,45,6,20,19,71,78,34,85,76,73,36,76,93,0,1,1,1,27,87,15,61
18,Joe,Thomas,5,45,73,233,LB,81,25,60,28,45,6,20,20,67,79,25,84,73,72,63,85,90,1,0,0,1,31,93,3,81
19,Jack,Sanborn,5,57,74,234,LB,80,47,63,56,42,7,22,21,76,81,25,83,73,79,49,83,92,0,0,0,0,22,75,253,69
20,Javin,White,5,52,74,211,LB,89,38,55,61,33,7,28,24,64,71,27,80,59,84,60,74,85,1,0,1,0,25,75,270,79
21,Nicholas,Morrow,5,53,72,216,LB,86,33,63,63,42,12,21,18,67,78,27,79,78,83,61,72,81,0,0,0,0,27,90,45,87
22,Jaylon,Johnson,5,33,72,193,DB,89,60,60,62,35,7,15,14,54,59,27,92,85,86,84,65,87,1,0,0,0,23,72,177,68
23,Eddie,Jackson,5,4,72,206,DB,92,57,74,75,34,8,20,19,56,67,21,90,91,85,80,82,84,1,1,0,0,28,81,305,57
24,Jaquan,Brisker,5,9,73,200,DB,89,58,60,63,37,7,19,17,64,71,29,91,74,86,69,87,89,0,0,1,0,23,82,221,82
25,Kyler,Gordon,5,6,72,198,DB,88,55,58,60,35,17,17,20,47,56,23,89,70,93,72,64,93,0,1,1,1,22,85,268,65
26,Kindle,Vildor,5,22,70,190,DB,90,49,58,61,34,25,40,37,50,53,37,91,72,90,66,53,92,1,0,0,0,24,94,127,93
27,Jaylon,Jones,5,31,71,190,DB,92,45,60,54,35,7,15,12,52,65,26,85,55,91,66,68,79,1,0,1,0,24,92,149,90
28,Cairo,Santos,1,2,68,160,K,73,15,35,18,16,18,94,80,26,22,26,84,63,68,17,25,80,0,1,1,0,30,95,257,94
29,Trenton,Gill,1,16,76,219,P,73,34,36,23,13,24,93,72,20,28,39,86,54,60,11,29,91,0,1,0,1,24,77,186,59
30,Trevor,Siemian,5,15,75,220,QB,72,51,62,26,17,74,20,15,25,31,82,69,65,69,7,27,83,0,0,0,1,30,98,112,85
