INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Justin,Fields,1,1,75,228,QB,93,80,59,21,17,80,19,18,20,24,91,89,57,93,18,14,91,0,1,0,0,24,95,162,63
1,Khalil,Herbert,5,24,69,212,RB,89,82,95,52,34,16,18,12,28,31,37,83,76,87,13,24,87,0,0,1,0,25,95,214,82
2,Khari,Blasingame,5,35,72,233,RB,87,41,71,60,56,6,20,20,44,44,25,85,70,83,22,43,86,1,0,0,1,27,93,188,57
3,D.J.,Moore,5,2,72,210,WR,93,87,73,88,31,25,18,13,22,30,43,93,84,92,21,18,95,0,0,0,0,26,84,214,91
4,Darnell,Mooney,5,11,70,173,WR,93,75,74,88,31,12,17,15,28,30,23,92,76,83,24,27,88,1,0,0,0,25,71,92,65
5,Chase,Claypool,5,10,76,238,WR,92,79,72,86,49,31,21,15,50,43,50,86,60,78,45,45,87,1,1,1,0,25,71,115,95
6,Equanimeous,St. Brown,1,19,77,214,WR,90,71,72,80,36,13,19,13,25,27,26,82,74,86,21,15,88,1,0,0,1,26,92,43,90
7,Tyler,Scott,5,13,71,185,WR,92,73,74,80,24,10,20,15,34,40,26,81,69,84,35,37,88,0,1,0,1,21,91,97,84
8,Cole,Kmet,1,85,78,260,TE,82,60,73,86,61,16,24,15,56,48,39,90,81,73,30,48,95,0,1,0,0,24,89,206,91
9,Braxton,Jones,1,70,78,310,OL,73,15,35,22,81,6,30,26,46,40,22,85,83,65,11,35,92,0,1,1,1,24,75,70,65
10,Cody,Whitehair,5,65,75,316,OL,69,7,33,17,80,7,20,20,32,31,21,90,86,71,13,48,89,0,0,1,0,31,77,241,83
