INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Justin,Fields,1,1,75,227,QB,90,78,64,21,17,82,19,18,20,24,92,83,65,90,18,14,91,0,1,0,0,22,95,162,63
1,David,Montgomery,5,32,70,222,RB,88,86,97,61,40,29,17,12,24,30,38,90,85,86,12,27,87,0,0,1,0,24,95,214,82
2,Damien,Williams,5,8,71,221,RB,89,84,88,67,43,23,17,11,22,35,28,89,73,87,14,12,89,1,0,0,1,29,93,188,57
3,Allen,Robinson II,5,12,74,220,WR,89,78,83,92,36,12,25,30,40,42,30,89,83,88,21,15,92,0,0,0,0,28,84,214,91
4,Darnell,Mooney,5,11,70,174,WR,93,75,73,85,31,12,17,15,28,30,23,91,83,83,24,27,90,1,0,0,0,23,71,92,65
5,Marquise,Goodwin,5,84,69,179,WR,96,74,76,80,30,11,21,20,37,25,34,82,68,90,21,15,85,1,1,1,0,30,71,115,95
6,Damiere,Byrd,1,10,69,175,WR,93,73,67,78,24,15,23,22,23,24,35,83,74,93,20,15,81,1,0,0,1,28,92,43,90
7,Jakeem,Grant Sr,5,17,67,171,WR,94,80,73,77,27,23,23,22,19,20,35,79,74,90,20,15,83,0,1,0,1,28,91,97,84
8,Jimmy,Graham,1,80,79,260,TE,81,64,73,87,56,23,22,12,40,30,32,87,79,80,16,25,93,0,1,0,0,34,89,206,91
9,Jason,Peters,1,71,76,328,OL,65,9,40,26,79,7,13,6,43,48,10,88,86,61,15,24,83,0,1,1,1,39,75,70,65
10,Cody,Whitehair,5,65,75,309,OL,70,7,33,17,82,7,20,20,32,31,21,88,88,72,13,48,90,0,0,1,0,29,77,241,83
11,Sam,Mustipher,5,67,74,311,OL,56,6,40,15,69,6,25,25,25,37,30,85,81,55,13,43,89,0,1,1,1,25,84,308,52
12,James,Daniels,1,68,75,310,OL,63,8,28,15,80,6,15,14,26,28,26,86,85,76,12,29,84,0,1,0,0,23,91,139,59
13,Germain,Ifedi,1,74,77,340,OL,62,7,31,17,74,8,20,20,27,35,21,87,81,67,13,25,93,0,0,0,1,27,83,185,93
14,Akiem,Hicks,5,96,76,347,DL,62,13,35,20,47,7,25,25,90,85,26,83,94,67,26,82,94,1,0,0,0,31,83,46,50
15,Eddie,Goldman,5,91,75,318,DL,63,10,40,18,49,6,24,18,75,84,21,76,83,63,24,84,85,1,0,0,1,27,90,132,61
16,Khyiris,Tonga,5,95,74,321,DL,68,21,39,29,51,6,27,28,69,78,23,79,64,56,21,74,86,1,0,0,1,25,74,89,91
17,Bilal,Nichols,1,98,75,299,DL,74,22,42,35,47,7,17,10,80,87,23,72,78,67,24,77,88,0,1,1,1,24,87,15,61
18,Khalil,Mack,5,52,75,260,LB,86,31,61,56,48,7,24,22,89,94,32,91,94,86,54,88,97,1,0,0,1,30,93,3,81
19,Roquan,Smith,5,58,72,230,LB,89,36,54,49,47,9,14,22,75,92,25,94,86,88,76,87,92,0,0,0,0,24,75,253,69
20,Danny,Trevathan,5,6,72,237,LB,79,10,45,35,46,7,37,30,72,89,20,92,86,80,67,82,83,1,0,1,0,31,75,270,79
21,Robert,Quinn,5,94,76,250,LB,80,25,35,33,47,8,14,22,74,83,33,82,89,82,48,82,91,0,0,0,0,31,90,45,87
22,Jaylon,Johnson,5,33,72,193,DB,89,60,60,62,35,7,15,14,54,63,27,91,85,86,84,65,83,1,0,0,0,22,72,177,68
23,Duke,Shelley,5,20,68,178,DB,89,60,60,61,34,7,14,13,53,60,35,91,69,84,71,61,83,1,1,0,0,24,81,305,57
24,Tashaun,Gipson Sr,5,38,71,212,DB,83,42,66,65,34,9,20,19,59,70,21,92,80,85,78,72,93,0,0,1,0,31,82,221,82
25,Eddie,Jackson,5,4,72,199,DB,88,57,74,73,34,8,20,19,56,70,21,89,90,86,83,83,82,0,1,1,1,27,85,268,65
26,Artie,Burns,5,25,72,197,DB,89,55,60,56,32,7,18,17,39,51,27,90,75,84,71,53,85,1,0,0,0,26,94,127,93
27,Kindle,Vildor,5,22,70,190,DB,90,49,58,60,34,25,40,37,50,53,37,88,64,90,65,53,89,1,0,1,0,23,92,149,90
28,Cairo,Santos,1,2,68,160,K,74,15,35,18,16,18,94,81,26,22,26,84,67,73,17,25,80,0,1,1,0,29,95,257,94
29,Pat,O'Donnell,1,16,76,212,P,80,19,44,23,14,26,91,74,24,24,49,87,59,73,17,52,85,0,1,0,1,30,77,186,59
30,Andy,Dalton,5,14,74,220,QB,74,47,64,56,13,81,12,19,12,15,87,82,74,73,12,12,96,0,0,0,1,33,98,112,85
31,Nick,Foles,5,9,78,250,QB,69,40,62,27,21,81,25,25,25,25,86,69,71,68,17,12,87,0,0,1,0,32,83,225,59
32,Tarik,Cohen,5,29,66,191,RB,92,74,77,67,31,33,20,22,22,26,51,85,72,94,24,24,83,0,0,1,1,26,92,318,51
33,Khalil,Herbert,1,24,69,212,RB,89,77,93,52,33,16,18,12,28,31,37,81,73,87,13,24,84,1,0,0,1,23,76,91,59
34,Ryan,Nall,5,35,74,239,RB,86,77,80,56,46,15,17,12,42,43,15,87,60,83,12,48,84,1,0,0,1,25,79,255,55
35,Cole,Kmet,5,85,78,262,TE,82,60,74,82,60,16,24,15,56,48,39,82,74,73,30,48,86,0,1,0,1,22,95,323,94
36,Jesse,James,1,18,79,255,TE,81,55,79,78,58,10,22,20,40,41,20,88,68,71,13,15,96,0,1,0,0,27,87,313,74
37,Teven,Jenkins,5,76,78,320,OL,72,8,23,15,74,7,14,14,22,31,22,84,66,61,10,40,90,0,0,1,1,23,81,223,58
38,Alex,Bars,5,64,77,314,OL,63,6,31,18,68,6,15,12,25,30,11,83,70,62,12,20,85,0,0,0,0,25,87,19,67
39,Elijah,Wilkinson,5,70,77,329,OL,66,10,20,20,73,7,25,22,33,37,32,82,81,66,11,35,88,1,0,0,1,26,90,66,94
40,Angelo,Blackson,5,90,76,318,DL,71,10,39,21,46,7,21,15,71,78,21,69,77,66,17,77,90,0,1,0,1,28,99,191,80
41,Mario,Edwards Jr,5,97,75,280,DL,76,10,45,25,46,7,21,25,74,80,33,68,68,68,26,88,82,1,0,0,1,27,80,107,51
42,Margus,Hunt,5,93,80,295,DL,82,20,50,50,45,36,22,19,69,74,63,73,65,74,27,77,85,0,1,1,1,34,81,153,90
43,Trevis,Gipson,5,99,75,255,LB,83,18,34,26,45,7,16,12,72,81,20,78,71,79,42,81,90,0,0,0,0,24,93,274,81
44,Bruce,Irvin,5,55,75,258,LB,85,11,63,59,47,7,26,20,72,80,25,83,70,82,51,84,90,1,0,0,0,33,66,46,73
45,Cassius,Marsh Sr,1,59,76,254,LB,80,15,55,36,45,7,20,21,64,72,25,81,74,78,34,82,88,0,0,1,0,29,76,228,56
46,Alec,Ogletree,1,44,74,235,LB,82,30,60,61,47,34,14,12,65,82,25,93,79,81,58,88,87,0,0,1,0,29,93,38,96
47,Christian,Jones,5,57,75,240,LB,79,10,59,48,46,8,14,12,71,83,15,85,71,83,52,83,94,0,0,0,0,30,90,284,97
48,Joel,Iyiegbuniwe,1,45,73,232,LB,85,37,64,37,45,6,14,12,73,81,24,88,59,80,63,84,81,0,0,0,0,25,84,247,75
49,Jeremiah,Attaochu,5,50,75,252,LB,83,15,54,40,45,8,39,35,67,77,27,76,70,77,43,75,84,0,0,1,1,28,77,68,75
50,Xavier,Crawford,5,21,71,187,DB,90,59,56,58,32,6,26,26,50,53,29,90,63,88,65,55,83,0,0,1,0,25,91,208,96
51,Dee,Virgin,3,30,69,195,DB,89,60,53,58,31,6,18,17,53,52,27,89,48,82,62,56,88,0,0,0,0,27,80,281,52
52,Marqui,Christian,1,23,71,207,DB,86,45,63,55,30,7,23,19,52,67,26,88,67,86,63,77,88,0,1,0,0,26,94,257,51
