INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Tom,Brady,1,12,76,225,QB,60,31,67,39,25,92,18,17,33,32,90,99,91,70,15,12,99,0,1,0,0,43,98,308,85
1,Ronald,Jones,1,27,71,221,RB,91,75,85,63,36,15,20,15,23,29,26,85,74,93,15,16,86,0,1,0,0,23,97,90,79
2,T.J.,Logan,5,22,70,196,RB,93,76,79,69,33,20,25,25,18,24,30,89,68,92,17,20,84,0,0,1,0,25,96,197,95
3,Mike,Evans,5,13,77,231,WR,91,77,76,90,46,20,25,24,35,39,35,91,98,85,33,15,97,0,1,1,0,27,74,200,70
4,Chris,Godwin,1,14,73,205,WR,91,79,73,97,44,15,25,21,28,27,33,97,94,91,20,33,88,1,0,1,0,24,89,316,77
5,Scotty,Miller,1,10,69,174,WR,94,66,72,81,30,27,17,13,24,27,35,88,68,86,22,18,80,1,1,1,1,23,94,259,64
6,Tyler,Johnson,5,18,73,206,WR,88,73,70,78,35,46,19,16,32,37,56,88,70,83,30,30,89,0,1,1,0,22,87,22,93
7,Justin,Watson,5,17,75,215,WR,91,70,76,80,43,10,17,15,27,30,26,90,59,83,21,19,81,1,0,1,0,25,79,49,62
8,Rob,Gronkowski,1,87,78,260,TE,81,79,78,94,65,10,22,19,43,20,36,77,90,82,14,25,86,0,1,0,0,31,73,239,91
9,Donovan,Smith,1,76,78,338,OL,71,5,25,25,73,6,25,25,25,39,30,87,87,63,17,19,80,0,0,0,0,27,80,188,64
10,Ali,Marpet,5,74,76,307,OL,72,6,45,45,87,6,25,25,20,37,30,90,93,75,13,20,82,0,0,1,0,27,76,66,95
11,Ryan,Jensen,5,66,76,319,OL,60,9,26,35,83,6,13,10,36,48,10,92,92,63,12,31,82,0,0,0,0,29,81,247,52
12,Alex,Cappa,5,65,78,305,OL,61,35,46,51,74,6,21,18,39,43,16,91,70,60,12,35,90,0,0,1,0,25,90,106,77
13,Tristan,Wirfs,5,78,77,320,OL,77,20,36,37,76,6,15,12,25,38,11,92,75,64,12,38,90,1,0,1,1,21,90,42,61
14,William,Gholston,5,92,78,281,DL,72,14,46,39,34,6,30,30,74,82,35,87,82,74,39,84,72,0,1,1,0,29,86,325,80
15,Rakeem,Nunez-Roches,5,56,74,307,DL,71,10,40,30,36,6,15,25,64,84,16,81,67,61,24,77,78,0,1,1,0,27,88,324,82
16,Vita,Vea,5,50,76,347,DL,69,46,29,40,46,16,15,16,85,87,24,92,84,73,26,89,79,1,1,0,1,25,88,188,83
17,Ndamukong,Suh,5,93,76,313,DL,73,19,45,45,43,6,66,52,89,84,28,93,86,77,39,90,87,1,0,0,0,33,89,332,54
18,Jason,Pierre-Paul,5,90,77,278,LB,77,30,37,29,36,6,22,21,72,81,33,93,88,81,45,88,80,1,1,1,0,31,79,80,83
19,Lavonte,David,5,54,73,233,LB,86,10,60,77,39,6,14,12,87,89,15,97,92,87,75,86,97,0,0,1,0,30,97,171,59
20,Devin,White,5,45,72,237,LB,92,34,62,62,37,6,18,14,76,83,23,92,78,82,66,82,88,1,0,1,1,22,77,259,83
21,Shaquil,Barrett,5,58,74,250,LB,84,25,47,58,38,6,27,24,81,83,15,88,87,83,61,80,84,1,0,0,1,27,88,188,92
22,Carlton,Davis,3,24,73,203,DB,88,48,65,65,29,6,19,15,51,58,26,89,84,84,76,63,92,1,1,0,1,23,76,57,60
23,Sean,Murphy-Bunting,1,23,72,201,DB,92,60,63,73,22,6,26,26,60,59,29,90,75,90,74,56,92,1,0,0,1,23,84,89,65
24,Jordan,Whitehead,5,33,70,198,DB,86,50,65,67,32,6,13,11,53,71,24,84,76,81,73,79,92,1,0,1,0,23,77,40,52
25,Antoine,Winfield,5,31,69,203,DB,89,72,67,74,29,6,20,20,57,68,35,88,77,88,71,86,90,1,1,0,0,22,76,90,92
26,Jamel,Dean,5,35,73,208,DB,93,53,59,65,29,6,33,28,48,57,14,78,76,85,73,65,86,1,0,1,1,25,75,322,100
27,Ryan,Smith,5,29,71,189,DB,89,48,61,68,13,6,18,17,55,60,27,88,69,87,66,53,89,0,1,0,0,26,83,149,78
28,Matt,Gay,3,9,72,232,K,70,16,40,30,17,30,97,74,13,13,27,85,52,59,12,12,87,0,0,1,0,26,86,256,100
29,Bradley,Pinion,1,8,77,240,P,65,9,40,39,23,41,93,79,19,29,52,92,59,62,15,15,85,0,0,1,1,26,88,179,67
30,Blaine,Gabbert,1,11,76,235,QB,81,55,50,28,18,76,22,22,25,26,83,90,69,79,20,15,68,1,0,0,1,30,79,203,57
31,Ryan,Griffin,1,4,77,210,QB,63,35,66,45,13,74,22,22,15,19,77,90,67,60,13,12,67,1,1,0,1,30,96,162,55
