INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Tom,Brady,1,12,76,225,QB,60,31,69,28,20,91,18,17,33,32,91,99,98,70,15,12,99,0,1,0,0,43,98,308,85
1,Ronald,Jones II,1,27,71,223,RB,91,77,85,62,31,15,20,15,23,29,26,86,82,93,15,16,85,0,1,0,0,23,97,90,79
2,Leonard,Fournette,5,28,72,228,RB,92,81,96,62,42,27,18,20,40,41,46,94,78,84,15,50,82,0,0,1,0,25,96,197,95
3,Mike,Evans,5,13,77,231,WR,91,77,79,93,39,19,25,24,35,39,35,97,95,85,33,15,91,0,1,1,0,27,74,200,70
4,Chris,Godwin,1,14,73,205,WR,91,79,73,91,32,16,25,21,28,27,33,88,91,91,20,33,97,1,0,1,0,24,89,316,77
5,Antonio,Brown,1,81,70,181,WR,90,84,79,93,33,38,30,18,40,25,64,91,82,92,17,15,94,1,1,1,1,32,94,259,64
6,Scotty,Miller,5,10,69,174,WR,94,66,72,82,21,27,17,13,24,27,35,80,78,86,22,18,88,0,1,1,0,23,87,22,93
7,Tyler,Johnson,5,18,73,206,WR,88,75,70,81,30,47,19,16,32,37,56,89,73,83,30,30,88,1,0,1,0,22,79,49,62
8,Rob,Gronkowski,1,87,78,260,TE,82,79,78,90,66,11,22,19,43,20,36,86,85,78,14,25,77,0,1,0,0,31,73,239,91
9,Donovan,Smith,1,76,78,338,OL,71,5,25,15,75,7,25,25,25,43,30,80,90,63,17,30,87,0,0,0,0,27,80,188,64
10,Ali,Marpet,5,74,76,307,OL,72,6,45,25,87,7,25,25,20,37,30,82,93,75,13,20,90,0,0,1,0,27,76,66,95
11,Ryan,Jensen,5,66,76,319,OL,65,9,26,21,87,7,13,10,36,48,10,82,97,65,12,31,92,0,0,0,0,29,81,247,52
12,Alex,Cappa,5,65,78,305,OL,61,35,46,42,78,8,21,18,39,43,16,90,88,60,12,35,89,0,0,1,0,25,90,106,77
13,Tristan,Wirfs,5,78,77,320,OL,77,20,36,22,88,6,15,12,25,38,11,90,95,64,12,38,92,1,0,1,1,21,90,42,61
14,William,Gholston,5,92,78,281,DL,72,14,46,21,46,7,30,30,75,83,35,72,84,74,39,84,87,0,1,1,0,29,86,325,80
15,Vita,Vea,5,50,76,347,DL,69,46,29,27,52,14,15,16,87,87,24,79,86,73,26,89,92,0,1,1,0,25,88,324,82
16,Steve,McLendon,5,96,75,310,DL,61,10,40,21,48,8,20,25,77,88,35,78,79,66,17,72,90,1,1,0,1,34,88,188,83
17,Ndamukong,Suh,5,93,76,313,DL,73,19,45,33,50,7,66,52,85,84,28,87,90,77,39,90,93,1,0,0,0,33,89,332,54
18,Shaquil,Barrett,5,58,74,250,LB,84,25,47,32,47,7,27,24,84,85,15,84,91,83,61,80,88,1,1,1,0,27,79,80,83
19,Lavonte,David,5,54,73,233,LB,86,10,60,47,48,7,14,12,87,87,15,97,94,87,77,86,97,0,0,1,0,30,97,171,59
20,Devin,White,5,45,72,237,LB,92,34,62,50,46,6,18,14,78,86,23,88,90,82,65,83,92,1,0,1,1,22,77,259,83
21,Jason,Pierre-Paul,5,90,77,278,LB,79,30,37,34,45,7,22,21,77,81,33,80,97,81,48,88,93,1,0,0,1,31,88,188,92
22,Carlton,Davis III,3,24,73,203,DB,88,48,65,64,35,7,19,15,51,62,26,92,91,84,84,68,89,1,1,0,1,23,76,57,60
23,Jamel,Dean,1,35,73,208,DB,93,53,59,63,35,7,33,28,48,62,14,86,80,85,81,65,78,1,0,0,1,23,84,89,65
24,Jordan,Whitehead,5,33,70,198,DB,86,50,65,63,37,8,13,11,53,70,24,92,79,81,71,89,84,1,0,1,0,23,77,40,52
25,Antoine,Winfield Jr,5,31,69,203,DB,89,72,67,71,36,7,20,20,57,74,35,90,88,88,77,86,88,1,1,0,0,22,76,90,92
26,Sean,Murphy-Bunting,5,23,72,201,DB,92,60,63,70,32,6,26,26,61,60,29,92,80,90,78,62,90,1,0,1,1,23,75,322,100
27,Ross,Cockrell,5,43,72,191,DB,88,54,65,60,35,7,26,26,43,54,36,91,79,84,75,66,93,0,1,0,0,29,83,149,78
28,Ryan,Succop,3,3,74,218,K,62,5,39,17,16,19,92,76,29,29,38,81,64,64,15,12,94,0,0,1,0,33,86,256,100
29,Bradley,Pinion,1,8,77,240,P,65,9,40,23,19,35,94,86,19,29,52,85,66,62,15,15,92,0,0,1,1,26,88,179,67
30,Blaine,Gabbert,1,11,76,235,QB,81,54,50,19,16,74,22,22,25,26,83,68,69,79,20,15,90,1,0,0,1,30,79,203,57
