INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Joe,Burrow,1,9,76,215,QB,83,69,60,28,21,94,21,17,30,36,87,94,97,82,31,29,89,1,1,1,1,26,91,112,74
1,Joe,Mixon,5,28,73,220,RB,91,87,97,69,41,30,24,16,34,37,46,96,85,90,15,38,92,0,1,1,0,27,98,46,84
2,Chase,Brown,5,30,69,215,RB,91,74,83,55,41,35,15,13,29,27,45,90,61,86,13,28,88,0,1,1,0,23,79,282,80
3,Ja'Marr,Chase,5,1,72,201,WR,94,85,71,93,34,17,24,17,37,34,33,94,98,89,15,27,92,0,0,0,0,23,80,310,90
4,Tee,Higgins,5,5,76,219,WR,88,78,76,94,32,28,17,13,34,33,28,89,89,85,23,26,88,1,0,0,0,24,98,142,56
5,Tyler,Boyd,5,83,74,203,WR,88,76,71,90,35,33,23,22,39,24,52,88,80,86,20,15,90,0,0,1,1,28,89,271,98
6,Trenton,Irwin,5,16,74,200,WR,87,74,71,82,31,16,22,21,29,29,25,81,74,83,17,17,90,0,1,0,0,27,92,157,52
7,Charlie,Jones,5,15,72,188,WR,90,70,73,82,27,11,18,14,28,34,29,82,62,88,25,24,82,1,0,1,0,24,89,12,51
8,Irv,Smith Jr,1,81,74,240,TE,85,67,76,80,60,14,18,12,34,34,23,87,78,75,13,40,83,1,1,1,0,25,93,248,73
9,Orlando,Brown,1,75,80,345,OL,51,14,28,15,83,7,19,13,32,33,25,94,90,59,13,36,95,0,0,0,0,27,87,178,62
10,Cordell,Volson,1,67,78,315,OL,63,30,44,35,75,8,40,37,42,42,25,88,79,56,17,40,94,0,1,0,0,25,92,166,69
11,Ted,Karras,1,64,76,310,OL,60,6,31,24,78,6,25,21,29,30,29,88,88,53,12,67,92,0,0,0,0,30,90,196,98
12,Alex,Cappa,1,65,78,310,OL,61,35,46,42,82,8,21,18,39,43,16,93,89,59,12,35,89,0,1,0,0,28,80,39,86
13,La'el,Collins,1,71,76,314,OL,65,8,40,17,82,7,24,22,15,34,25,85,83,58,13,20,83,0,0,0,1,30,81,66,65
14,Sam,Hubbard,5,94,77,265,DL,80,22,40,37,51,7,10,10,79,79,20,86,89,83,41,78,93,0,0,0,0,28,97,187,97
15,D.J.,Reader,5,98,75,335,DL,61,10,30,19,48,8,17,17,89,87,24,82,93,59,22,80,84,1,0,0,1,29,78,44,77
16,B.J.,Hill,5,92,75,311,DL,72,23,43,26,46,7,18,12,77,96,19,83,78,71,25,81,94,1,0,0,0,27,86,313,80
17,Trey,Hendrickson,5,91,76,270,DL,84,28,41,33,45,7,17,17,71,88,23,85,89,82,38,83,92,1,0,0,0,28,86,280,73
18,Akeem,Davis-Gaither,5,59,74,228,LB,88,38,62,56,38,12,25,19,67,84,30,84,75,86,66,82,85,0,1,1,0,25,79,65,93
19,Germaine,Pratt,5,57,74,250,LB,87,53,47,56,46,8,28,18,67,86,25,92,80,79,69,81,90,1,0,1,0,27,85,13,59
20,Markus,Bailey,5,51,72,235,LB,82,33,57,56,46,6,34,21,68,79,20,84,67,80,61,83,85,1,0,0,0,26,88,289,62
21,Logan,Wilson,5,55,74,245,LB,85,33,60,62,46,20,70,55,73,95,30,94,85,83,70,83,89,0,0,0,0,27,80,122,58
22,Chidobe,Awuzie,5,22,72,202,DB,91,54,68,66,34,7,26,22,54,64,32,91,85,88,87,79,87,1,0,0,1,28,80,113,72
23,Nick,Scott,5,33,71,200,DB,90,60,69,61,36,8,18,14,54,67,28,89,73,83,67,87,91,1,0,0,0,28,87,3,98
24,Daxton,Hill,5,23,72,191,DB,93,55,63,65,35,12,18,15,52,63,22,88,69,96,72,78,93,0,1,1,0,22,80,154,58
25,Mike,Hilton,5,21,69,184,DB,88,59,57,65,21,18,11,10,64,62,22,90,89,88,84,45,89,0,1,1,1,29,85,185,91
26,Cam,Taylor-Britt,5,29,71,202,DB,93,52,64,63,34,41,18,15,56,62,48,90,74,86,73,72,90,1,1,1,1,23,95,32,57
27,DJ,Turner,5,20,72,180,DB,97,60,53,60,32,13,18,15,40,46,27,90,63,92,69,44,88,1,0,0,1,22,79,16,74
28,Evan,McPherson,1,2,71,185,K,76,5,21,20,13,18,95,88,11,16,27,84,65,63,13,13,93,0,0,1,0,24,92,4,88
29,Brad,Robbins,1,10,73,203,P,75,12,25,18,15,23,90,85,24,28,36,84,52,67,10,28,82,0,0,1,0,24,86,157,53
30,Jake,Browning,5,6,74,209,QB,78,41,66,33,11,70,59,47,22,19,82,79,59,77,11,15,93,0,0,0,0,27,89,172,94
31,Chris,Evans,5,25,71,215,RB,88,72,82,59,30,14,20,16,27,33,29,84,64,88,15,22,90,0,0,0,1,25,88,192,86
32,Trayveon,Williams,1,32,68,206,RB,89,76,81,61,30,25,13,18,21,26,30,82,69,83,13,21,86,0,0,0,1,25,89,31,83
33,Andrei,Iosivas,1,80,75,212,WR,92,76,73,80,22,17,24,21,28,28,30,81,54,89,10,22,88,1,0,0,0,23,73,298,88
34,Drew,Sample,1,89,77,255,TE,81,46,73,78,62,13,15,14,47,43,26,84,70,78,20,43,89,1,0,0,0,27,95,42,80
35,Mitchell,Wilcox,5,84,76,247,TE,76,59,68,74,61,13,19,13,29,33,21,80,61,72,14,24,89,1,0,0,0,26,82,222,66
36,Jonah,Williams,1,73,77,312,OL,69,15,43,26,77,6,14,16,30,39,30,89,88,67,17,44,88,1,0,0,0,25,84,248,72
37,Max,Scharping,1,74,78,325,OL,63,6,40,21,70,7,25,25,39,42,30,86,76,61,13,30,89,0,1,0,0,27,91,177,57
38,Trey,Hill,5,63,76,335,OL,57,6,29,15,70,6,22,22,21,37,26,82,73,44,12,12,83,0,0,0,1,23,93,242,57
39,Cody,Ford,5,61,75,329,OL,65,8,36,17,74,6,14,12,14,14,16,83,70,56,14,20,84,0,0,1,0,26,79,84,79
40,Jackson,Carman,3,79,77,322,OL,58,10,30,15,72,7,22,20,34,28,21,83,68,52,12,22,92,0,0,1,0,23,82,77,96
41,Myles,Murphy,5,99,77,275,DL,88,25,45,34,46,26,15,14,70,76,51,84,69,77,32,85,93,0,0,1,1,21,65,259,100
42,Cam,Sample,5,96,75,272,DL,78,15,36,27,46,6,30,30,72,83,27,80,65,71,42,80,88,0,1,0,0,23,72,256,69
43,Jay,Tufele,1,97,75,305,DL,72,21,27,20,48,8,17,12,68,84,23,72,63,59,18,80,86,0,0,0,0,24,94,32,60
44,Josh,Tupou,5,68,75,340,DL,59,10,20,19,48,6,17,11,71,83,14,77,68,54,26,74,88,1,1,0,0,29,94,9,71
45,Zachary,Carter,5,95,76,290,DL,73,19,33,16,46,6,20,14,66,80,22,79,68,72,23,75,92,0,0,0,1,24,79,201,54
46,Joseph,Ossai,1,58,76,263,DL,85,25,57,47,46,6,45,38,66,78,24,75,68,80,49,84,85,0,1,0,0,23,95,99,84
47,Joe,Bachie Jr,5,49,73,235,LB,83,39,61,46,46,7,16,20,66,82,22,85,61,80,53,81,84,0,0,0,0,25,84,214,66
48,Marvell,Tell III,1,39,74,198,DB,85,44,54,59,34,12,11,15,49,58,23,85,63,93,65,70,84,0,0,0,1,27,92,10,75
49,D.J.,Ivey,5,38,73,189,DB,90,50,59,61,31,7,19,16,41,56,22,86,57,83,67,62,90,0,1,0,0,23,83,216,80
50,Jalen,Davis,1,35,70,190,DB,90,52,63,60,34,7,25,25,55,57,30,87,58,82,62,54,86,1,0,0,0,27,90,67,58
51,Tycen,Anderson,1,26,74,209,DB,92,49,57,56,33,9,13,14,55,59,24,86,60,92,64,62,87,1,0,0,1,24,71,209,79
52,Jordan,Battle,3,27,73,206,DB,87,70,65,65,35,18,15,15,64,72,34,90,74,77,65,85,93,0,0,0,0,22,79,78,90
