INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Joe,Burrow,1,9,76,221,QB,83,69,60,28,21,91,21,17,30,36,87,88,86,82,31,29,92,1,1,1,1,24,91,112,74
1,Joe,Mixon,5,28,73,218,RB,91,89,96,69,41,29,24,16,34,37,38,96,93,92,15,38,92,0,1,1,0,25,98,46,84
2,Samaje,Perine,5,34,71,240,RB,87,75,87,52,45,20,20,22,37,38,31,81,68,81,14,42,86,0,1,1,0,25,79,282,80
3,Ja'Marr,Chase,5,1,72,201,WR,94,82,74,86,34,17,22,17,37,34,33,83,89,87,15,27,91,0,0,0,0,21,80,310,90
4,Tyler,Boyd,5,83,74,203,WR,89,76,71,91,35,33,23,22,39,24,52,85,82,87,20,15,87,1,0,0,0,26,98,142,56
5,Tee,Higgins,5,85,76,216,WR,88,77,74,89,32,28,17,13,34,33,28,82,87,85,23,26,88,0,0,1,1,22,89,271,98
6,Auden,Tate,5,19,77,228,WR,85,77,75,86,31,15,17,12,30,31,30,83,75,78,16,25,91,0,1,0,0,24,92,157,52
7,Stanley,Morgan Jr,5,17,72,205,WR,88,72,74,79,35,11,19,13,24,29,25,80,59,90,13,16,88,1,0,1,0,24,89,12,51
8,C.J.,Uzomah,1,87,78,260,TE,83,67,77,84,59,36,22,15,49,54,49,79,86,77,15,12,88,1,1,1,0,28,93,248,73
9,Jonah,Williams,1,73,76,305,OL,69,15,43,26,80,6,14,16,30,39,30,88,91,71,17,44,87,0,0,0,0,23,87,178,62
10,Quinton,Spain,1,67,76,330,OL,68,5,39,16,79,7,20,20,20,45,30,76,83,54,10,47,95,0,1,0,0,30,92,166,69
11,Trey,Hopkins,1,66,75,316,OL,62,5,40,22,75,7,25,25,15,35,30,75,85,54,12,12,91,0,0,0,0,29,90,196,98
12,Jackson,Carman,1,79,77,330,OL,58,10,30,15,71,7,22,20,34,28,21,83,72,52,12,22,91,0,1,0,0,21,80,39,86
13,Riley,Reiff,1,71,78,313,OL,63,8,40,21,77,8,25,25,20,32,30,94,89,62,13,24,92,0,0,0,1,32,81,66,65
14,Sam,Hubbard,5,94,77,265,DL,78,22,40,37,51,7,10,10,76,77,20,73,84,84,40,75,92,0,0,0,0,26,97,187,97
15,D.J.,Reader,5,98,75,347,DL,64,10,30,19,48,8,17,17,88,87,24,77,91,60,22,79,86,1,0,0,1,27,78,44,77
16,B.J.,Hill,5,92,75,311,DL,73,23,43,26,46,7,18,12,79,87,19,74,78,70,25,81,91,1,0,0,0,25,86,313,80
17,Trey,Hendrickson,5,91,76,270,DL,84,28,41,33,45,7,17,17,69,81,23,77,88,82,36,83,92,1,0,0,0,26,86,280,73
18,Jordan,Evans,5,50,75,242,LB,87,38,56,58,45,7,16,20,60,78,22,82,72,84,50,74,90,0,1,1,0,26,79,65,93
19,Germaine,Pratt,5,57,74,245,LB,87,53,47,55,46,8,28,18,66,83,25,86,75,79,66,81,83,1,0,1,0,25,85,13,59
20,Markus,Bailey,5,51,72,235,LB,82,33,57,56,46,6,34,21,68,80,20,88,67,80,61,83,78,1,0,0,0,24,88,289,62
21,Logan,Wilson,5,55,74,241,LB,85,33,60,62,45,20,70,55,73,87,30,92,88,83,68,83,94,0,0,0,0,25,80,122,58
22,Chidobe,Awuzie,5,22,72,202,DB,93,54,68,66,34,7,26,22,54,68,32,94,84,89,81,79,89,1,0,0,1,26,80,113,72
23,Trae,Waynes,5,26,72,190,DB,92,55,54,70,34,7,15,14,61,51,25,93,79,86,77,40,87,1,0,0,0,29,87,3,98
24,Vonn,Bell,5,24,71,205,DB,88,47,69,60,32,8,20,19,55,76,26,89,81,84,76,85,88,0,1,1,0,26,80,154,58
25,Jessie,Bates III,5,30,73,200,DB,89,48,69,68,35,12,18,12,44,72,25,93,95,89,87,83,90,0,1,1,1,24,85,185,91
26,Mike,Hilton,5,21,69,184,DB,87,59,57,64,21,18,11,10,64,56,22,86,89,89,86,36,87,1,1,1,1,27,95,32,57
27,Eli,Apple,5,20,73,199,DB,91,50,63,58,27,7,18,17,49,58,27,90,76,87,74,47,90,1,0,0,1,26,79,16,74
28,Evan,McPherson,1,2,71,195,K,76,5,21,20,13,18,95,87,11,16,27,84,72,65,13,13,91,0,0,1,0,22,92,4,88
