INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Joe,Burrow,1,9,76,221,QB,83,66,60,28,21,88,21,17,30,36,86,88,83,82,31,29,92,1,1,1,1,24,91,112,74
1,Joe,Mixon,5,28,73,218,RB,91,88,96,68,41,29,24,16,34,37,38,96,91,92,15,38,92,0,1,1,0,25,98,46,84
2,Samaje,Perine,5,34,71,240,RB,87,74,87,52,45,20,20,22,37,38,31,81,68,81,14,42,86,0,1,1,0,25,79,282,80
3,Tyler,Boyd,5,83,74,203,WR,89,76,75,91,35,33,23,22,39,24,52,85,80,87,20,15,87,0,0,0,0,26,80,310,90
4,Ja'Marr,Chase,5,1,72,201,WR,92,80,74,84,34,17,22,17,37,34,33,83,87,86,15,27,91,1,0,0,0,21,98,142,56
5,Tee,Higgins,5,85,76,216,WR,87,77,74,88,32,28,17,13,34,33,28,82,84,84,23,26,88,0,0,1,1,22,89,271,98
6,Auden,Tate,5,19,77,228,WR,85,77,75,86,31,15,17,12,30,31,30,83,75,78,16,25,91,0,1,0,0,24,92,157,52
7,Stanley,Morgan Jr,5,17,72,205,WR,88,72,74,79,35,11,19,13,24,29,25,80,59,90,13,16,88,1,0,1,0,24,89,12,51
8,C.J.,Uzomah,1,87,78,260,TE,83,67,77,82,59,36,22,15,49,54,49,79,83,77,15,12,88,1,1,1,0,28,93,248,73
9,Jonah,Williams,1,73,76,305,OL,69,15,43,26,79,6,14,16,30,39,30,88,89,71,17,44,87,0,0,0,0,23,87,178,62
10,Quinton,Spain,1,67,76,330,OL,68,5,39,16,79,7,20,20,20,45,30,76,83,54,10,47,95,0,1,0,0,30,92,166,69
11,Trey,Hopkins,1,66,75,316,OL,62,5,40,22,74,7,25,25,15,35,30,75,85,54,12,12,91,0,0,0,0,29,90,196,98
12,Xavier,Su'a-Filo,1,72,76,310,OL,71,6,40,21,70,7,17,35,25,31,19,89,80,67,15,35,91,0,1,0,0,30,80,39,86
13,Riley,Reiff,1,71,78,313,OL,63,8,40,21,77,8,25,25,20,32,30,94,89,62,13,24,92,0,0,0,1,32,81,66,65
14,Sam,Hubbard,5,94,77,265,DL,78,22,40,37,51,7,10,10,76,77,20,73,83,84,38,75,92,0,0,0,0,26,97,187,97
15,D.J.,Reader,5,98,75,347,DL,64,10,30,19,48,8,17,17,87,87,24,77,91,60,22,79,86,1,0,0,1,27,78,44,77
16,B.J.,Hill,5,92,75,311,DL,73,23,33,24,46,7,18,12,78,83,19,74,76,70,25,81,91,1,0,0,0,25,86,313,80
17,Trey,Hendrickson,5,91,76,270,DL,84,28,41,33,45,7,17,17,68,80,23,77,83,81,36,83,92,1,0,0,0,26,86,280,73
18,Jordan,Evans,5,50,75,242,LB,87,38,56,58,45,7,16,20,60,78,22,82,72,84,50,74,90,0,1,1,0,26,79,65,93
19,Germaine,Pratt,5,57,74,245,LB,87,53,47,54,46,8,28,18,66,84,25,86,73,79,66,81,83,1,0,1,0,25,85,13,59
20,Joe,Bachie Jr,5,49,73,231,LB,83,39,61,46,46,7,16,20,66,82,22,85,59,80,52,81,92,1,0,0,0,23,88,289,62
21,Logan,Wilson,5,55,74,241,LB,85,33,60,61,45,20,70,55,72,87,30,92,85,83,68,83,94,0,0,0,0,25,80,122,58
22,Chidobe,Awuzie,5,22,72,202,DB,93,54,68,66,34,7,26,22,54,67,32,94,81,89,80,79,89,1,0,0,1,26,80,113,72
23,Trae,Waynes,5,26,72,190,DB,92,55,54,70,34,7,15,14,61,51,25,93,79,86,77,40,87,1,0,0,0,29,87,3,98
24,Ricardo,Allen,5,37,69,186,DB,87,71,65,66,36,8,16,17,60,66,28,94,81,88,78,83,91,0,1,1,0,29,80,154,58
25,Jessie,Bates III,5,30,73,200,DB,89,48,69,68,35,12,18,12,44,72,25,93,94,89,86,81,90,0,1,1,1,24,85,185,91
26,Mike,Hilton,5,21,69,184,DB,87,59,57,64,21,18,11,10,64,58,22,86,88,89,86,36,87,1,1,1,1,27,95,32,57
27,Darius,Phillips,5,23,70,190,DB,92,55,51,63,35,7,17,13,43,48,25,92,77,88,74,44,87,1,0,0,1,25,79,16,74
28,Evan,McPherson,1,2,71,195,K,76,5,21,20,13,18,94,82,11,16,27,84,66,65,13,13,91,0,0,1,0,22,92,4,88
29,Kevin,Huber,1,10,73,211,P,67,9,35,17,16,24,90,71,14,22,42,90,60,62,21,12,95,0,0,1,0,36,86,157,53
30,Brandon,Allen,5,8,74,209,QB,76,30,59,22,14,72,21,20,21,24,82,65,61,79,15,11,85,0,0,0,0,28,89,172,94
31,Chris,Evans,5,25,71,219,RB,88,72,82,59,30,14,20,16,27,33,29,85,62,88,15,22,90,0,0,0,1,23,88,192,86
32,Trayveon,Williams,1,32,68,206,RB,89,76,81,61,30,25,13,18,21,26,30,87,69,83,13,21,88,0,0,0,1,23,89,31,83
33,Mike,Thomas,1,80,73,189,WR,86,70,67,79,31,12,19,19,23,13,23,80,71,83,22,15,90,1,0,0,0,27,73,298,88
34,Trenton,Irwin,1,16,74,207,WR,87,74,71,79,31,16,22,21,29,29,25,81,53,83,17,17,90,1,0,0,0,25,95,42,80
35,Drew,Sample,5,89,76,258,TE,82,46,73,77,61,13,15,14,47,43,26,81,68,80,20,43,88,1,0,0,0,25,82,222,66
