INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Joe,Burrow,1,9,76,221,QB,83,69,60,28,21,92,21,17,30,36,87,92,89,82,31,29,88,1,1,1,1,25,91,112,74
1,Joe,Mixon,5,28,73,218,RB,91,89,96,69,41,30,24,16,34,37,46,96,93,91,15,38,92,0,1,1,0,26,98,46,84
2,Samaje,Perine,5,34,71,240,RB,87,75,89,52,45,20,20,22,37,38,31,85,77,81,14,42,87,0,1,1,0,26,79,282,80
3,Ja'Marr,Chase,5,1,72,201,WR,94,84,74,87,34,17,22,17,37,34,33,93,93,89,15,27,92,0,0,0,0,22,80,310,90
4,Tee,Higgins,5,85,76,216,WR,88,77,74,90,32,28,17,13,34,33,28,87,88,85,23,26,88,1,0,0,0,23,98,142,56
5,Tyler,Boyd,5,83,74,203,WR,89,76,71,91,35,33,23,22,39,24,52,88,82,87,20,15,90,0,0,1,1,27,89,271,98
6,Trent,Taylor,5,11,68,181,WR,86,73,73,81,32,23,13,15,31,35,31,83,69,91,19,46,88,0,1,0,0,28,92,157,52
7,Mike,Thomas,5,80,73,189,WR,86,70,67,79,31,12,19,19,23,13,23,80,71,83,22,15,89,1,0,1,0,28,89,12,51
8,Hayden,Hurst,1,88,76,245,TE,87,73,76,81,58,11,23,16,35,44,73,86,75,83,15,40,87,1,1,1,0,29,93,248,73
9,Jonah,Williams,1,73,76,305,OL,69,15,43,26,79,6,14,16,30,39,30,89,90,67,17,44,88,0,0,0,0,24,87,178,62
10,Cordell,Volson,1,67,78,313,OL,63,30,44,35,71,8,40,37,42,42,25,84,73,56,17,40,92,0,1,0,0,24,92,166,69
11,Ted,Karras,1,64,76,305,OL,59,6,31,24,77,6,25,21,29,30,29,86,89,53,12,67,92,0,0,0,0,29,90,196,98
12,Alex,Cappa,1,65,78,305,OL,60,35,46,42,79,8,21,18,39,43,16,93,87,60,12,35,89,0,1,0,0,27,80,39,86
13,La'el,Collins,1,71,76,315,OL,69,8,40,17,85,7,24,22,15,34,25,85,90,63,13,20,87,0,0,0,1,29,81,66,65
14,Sam,Hubbard,5,94,77,265,DL,77,22,40,37,51,7,10,10,76,76,20,85,88,84,40,77,92,0,0,0,0,27,97,187,97
15,D.J.,Reader,5,98,75,347,DL,61,10,30,19,48,8,17,17,89,89,24,82,96,59,22,80,86,1,0,0,1,28,78,44,77
16,B.J.,Hill,5,92,75,303,DL,72,23,43,26,46,7,18,12,76,87,19,80,78,71,25,81,93,1,0,0,0,26,86,313,80
17,Trey,Hendrickson,5,91,76,270,DL,84,28,41,33,45,7,17,17,69,82,23,85,89,82,38,83,92,1,0,0,0,27,86,280,73
18,Clay,Johnston,5,44,73,232,LB,83,30,60,53,45,6,20,20,66,78,25,84,65,81,54,85,83,0,1,1,0,26,79,65,93
19,Germaine,Pratt,5,57,74,245,LB,87,53,47,55,46,8,28,18,66,83,25,89,77,79,67,81,90,1,0,1,0,26,85,13,59
20,Markus,Bailey,5,51,72,235,LB,82,33,57,56,46,6,34,21,68,80,20,84,67,80,61,83,85,1,0,0,0,25,88,289,62
21,Logan,Wilson,5,55,74,241,LB,85,33,60,62,45,20,70,55,73,88,30,93,88,83,68,83,89,0,0,0,0,26,80,122,58
22,Chidobe,Awuzie,5,22,72,202,DB,92,54,68,66,34,7,26,22,54,65,32,92,86,88,85,79,89,1,0,0,1,27,80,113,72
23,Jessie,Bates III,5,30,73,200,DB,89,48,69,68,35,12,18,12,44,72,25,95,95,89,85,83,92,1,0,0,0,25,87,3,98
24,Vonn,Bell,5,24,71,205,DB,87,47,69,60,32,8,20,19,55,78,26,94,85,84,77,85,92,0,1,1,0,27,80,154,58
25,Mike,Hilton,5,21,69,184,DB,88,59,57,64,21,18,11,10,64,55,22,92,89,89,85,36,89,0,1,1,1,28,85,185,91
26,Eli,Apple,5,20,73,199,DB,90,50,63,58,27,7,18,17,49,56,27,93,78,87,74,47,90,1,1,1,1,27,95,32,57
27,Tre,Flowers,5,33,75,203,DB,90,44,60,58,35,6,19,10,56,67,26,89,75,82,76,74,90,1,0,0,1,27,79,16,74
28,Evan,McPherson,1,2,71,185,K,76,5,21,20,13,18,95,89,11,16,27,84,73,63,13,13,91,0,0,1,0,23,92,4,88
29,Kevin,Huber,1,10,73,211,P,66,9,35,17,16,24,90,72,14,22,42,90,65,61,21,12,95,0,0,1,0,37,86,157,53
30,Brandon,Allen,5,8,74,209,QB,76,30,59,22,14,72,21,20,21,24,82,65,61,78,15,11,85,0,0,0,0,29,89,172,94
31,Chris,Evans,5,25,71,211,RB,88,72,82,59,30,14,20,16,27,33,29,84,62,88,15,22,90,0,0,0,1,24,88,192,86
32,Trayveon,Williams,1,32,68,206,RB,89,76,81,61,30,25,13,18,21,26,30,82,69,83,13,21,86,0,0,0,1,24,89,31,83
33,Elijah,Holyfield,1,36,70,215,RB,83,75,87,50,35,14,16,12,25,29,31,81,65,80,12,26,88,1,0,0,0,24,73,298,88
34,Stanley,Morgan Jr,1,17,72,205,WR,88,72,74,79,35,11,19,13,25,32,25,80,58,90,13,24,88,1,0,0,0,25,95,42,80
35,Drew,Sample,5,89,76,258,TE,82,46,73,78,62,13,15,14,47,43,26,84,72,79,20,43,89,1,0,0,0,26,82,222,66
36,Devin,Asiasi,1,86,75,257,TE,81,61,75,78,60,13,17,13,34,33,31,82,54,74,13,26,86,1,0,0,0,25,84,248,72
37,D'Ante,Smith,1,70,77,294,OL,61,5,35,21,70,8,14,10,29,35,21,82,71,55,12,26,83,0,1,0,0,24,91,177,57
38,Jackson,Carman,5,79,77,330,OL,58,10,30,15,71,7,22,20,34,28,21,83,68,52,12,22,92,0,0,0,1,22,93,242,57
39,Trey,Hill,5,63,76,335,OL,57,6,29,15,70,6,22,22,21,37,26,83,73,44,12,12,83,0,0,1,0,22,79,84,79
40,Max,Scharping,3,74,78,327,OL,63,6,40,21,72,7,25,25,39,42,30,86,76,62,13,30,89,0,0,1,0,26,82,77,96
41,Isaiah,Prince,5,75,79,305,OL,69,6,40,19,70,6,15,12,25,33,11,83,66,57,12,20,87,0,0,1,1,25,65,259,100
42,Cam,Sample,5,96,75,274,DL,78,15,36,27,46,6,30,30,71,81,27,80,63,71,42,80,88,0,1,0,0,22,72,256,69
43,Khalid,Kareem,1,90,76,268,DL,79,13,39,24,44,6,18,13,71,74,18,77,65,72,23,80,85,0,0,0,0,24,94,32,60
44,Jay,Tufele,5,97,74,305,DL,72,21,27,20,48,8,17,12,72,80,23,72,67,59,18,80,86,1,1,0,0,23,94,9,71
45,Josh,Tupou,5,68,75,345,DL,59,10,20,19,48,6,17,11,71,83,14,77,68,54,26,74,88,0,0,0,1,28,79,201,54
46,Joseph,Ossai,1,58,76,253,DL,85,25,57,47,46,6,45,38,66,73,24,75,67,80,49,84,85,0,1,0,0,22,95,99,84
47,Jeffrey,Gunter,5,93,76,256,DL,81,20,35,35,46,6,15,14,63,74,22,75,57,77,43,73,90,0,0,0,0,23,84,214,66
48,Joe,Bachie Jr,1,49,73,235,LB,83,39,61,46,46,7,16,20,66,82,22,85,61,80,53,81,84,0,0,0,1,24,92,10,75
49,Akeem,Davis-Gaither,5,59,74,215,LB,88,38,62,55,38,12,25,19,67,80,30,84,77,86,64,82,85,0,1,0,0,24,83,216,80
50,Cam,Taylor-Britt,1,29,71,202,DB,93,52,64,63,34,41,18,15,56,62,48,90,65,86,68,72,90,1,0,0,0,22,90,67,58
51,Jalen,Davis,1,35,70,185,DB,90,52,63,60,34,7,25,25,55,57,30,87,58,83,62,54,86,1,0,0,1,26,71,209,79
52,Daxton,Hill,3,23,72,191,DB,93,55,63,65,35,12,18,15,52,64,22,92,69,96,72,78,93,0,0,0,0,21,79,78,90
