INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jameis,Winston,1,2,76,231,QB,79,72,59,28,23,83,30,26,45,45,90,89,76,79,12,28,96,0,0,0,1,27,96,332,82
1,Alvin,Kamara,1,41,70,215,RB,89,93,92,75,35,27,21,16,29,29,41,93,95,93,21,33,96,1,0,1,0,26,99,329,99
2,Mark,Ingram II,5,14,69,215,RB,87,82,93,62,43,26,25,25,11,25,35,89,85,86,17,30,86,0,0,0,1,31,94,240,99
3,Michael,Thomas,5,13,75,212,WR,87,82,78,95,32,12,23,22,22,27,24,99,95,90,17,15,88,1,0,0,0,28,74,93,56
4,Deonte,Harris,1,11,66,170,WR,91,75,72,81,25,23,19,15,26,17,25,83,79,90,18,12,80,1,1,1,1,23,80,314,58
5,Marquez,Callaway,5,1,73,204,WR,87,72,76,86,26,15,19,13,28,27,20,79,80,82,17,29,90,1,1,0,0,23,82,214,68
6,Tre'Quan,Smith,5,10,74,210,WR,89,75,76,83,35,13,18,14,30,34,35,85,78,85,14,25,85,0,0,0,1,25,76,326,94
7,Kenny,Stills,1,12,73,202,WR,91,78,77,81,35,19,19,20,34,29,30,84,74,84,16,12,92,1,1,0,0,29,78,323,76
8,Adam,Trautman,1,82,77,255,TE,80,63,76,81,63,53,27,20,31,33,65,79,67,88,16,31,92,0,0,1,0,24,95,85,89
9,Terron,Armstead,5,72,77,304,OL,80,15,62,61,90,8,25,25,25,37,30,92,94,68,17,20,82,0,0,0,0,30,92,3,51
10,Andrus,Peat,1,75,79,316,OL,65,9,40,17,77,7,24,22,15,34,25,80,82,63,13,20,78,0,0,1,0,27,81,81,77
11,Erik,McCoy,1,78,76,303,OL,73,9,30,17,82,7,22,21,23,35,22,93,93,62,12,22,91,0,0,0,0,24,84,179,95
12,Cesar,Ruiz,1,51,75,316,OL,70,9,26,17,75,7,11,11,17,27,25,85,81,55,12,25,92,0,1,0,1,22,94,295,58
13,Ryan,Ramczyk,3,71,78,314,OL,62,11,43,31,89,7,21,23,37,38,16,92,92,73,12,40,89,0,1,0,1,27,84,16,74
14,Cameron,Jordan,1,94,76,287,DL,77,14,40,22,48,7,33,29,87,90,30,91,97,80,35,85,97,1,0,0,0,32,87,322,65
15,David,Onyemata,5,93,76,300,DL,69,10,30,27,46,8,29,12,79,81,13,75,85,71,27,81,89,0,0,1,0,28,95,233,87
16,Shy,Tuttle,5,99,75,300,DL,75,10,30,35,47,6,15,12,78,79,16,71,62,71,24,79,84,0,1,0,1,25,92,186,92
17,Marcus,Davenport,1,92,78,265,DL,85,30,31,19,45,8,18,16,78,83,23,79,80,76,38,78,85,1,1,0,1,24,84,81,87
18,Kaden,Elliss,5,55,74,238,LB,82,33,65,50,45,43,19,15,65,77,66,89,57,87,55,84,86,1,0,0,0,26,87,176,71
19,Demario,Davis,5,56,74,248,LB,85,25,62,30,47,8,26,20,81,92,25,94,94,80,77,88,91,1,1,0,0,32,83,255,59
20,Kwon,Alexander,1,5,73,227,LB,86,20,50,49,47,7,20,20,73,80,27,83,75,83,68,86,75,1,0,1,1,27,84,102,53
21,Pete,Werner,5,20,75,235,LB,85,15,55,49,43,7,20,20,66,84,30,86,75,82,64,82,88,1,1,0,0,23,95,298,86
22,Marshon,Lattimore,5,23,72,192,DB,93,67,61,68,35,6,30,25,52,71,22,89,86,91,85,69,84,0,1,0,1,25,86,115,91
23,Paulson,Adebo,5,29,73,198,DB,91,51,63,66,33,8,32,31,50,60,30,85,72,91,69,61,89,0,0,1,0,22,92,45,94
24,Malcolm,Jenkins,5,27,72,204,DB,85,35,58,66,35,7,22,19,65,73,21,97,84,90,76,81,97,1,0,0,0,33,77,127,70
