INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Andy,Dalton,1,14,74,220,QB,73,47,64,51,13,83,12,19,12,15,87,82,73,73,12,12,93,0,0,0,1,34,96,332,82
1,Alvin,Kamara,1,41,70,215,RB,89,88,86,74,35,27,21,16,29,29,41,93,86,92,21,33,93,1,0,1,0,27,99,329,99
2,Adam,Prentice,5,46,72,245,RB,78,37,68,59,59,10,15,11,28,39,24,74,62,77,11,44,92,0,0,0,1,25,94,240,99
3,Michael,Thomas,5,13,75,212,WR,87,82,78,92,32,12,23,22,22,27,24,96,89,89,17,15,79,1,0,0,0,29,74,93,56
4,Chris,Olave,1,12,73,185,WR,93,68,69,88,25,12,19,19,20,17,25,82,83,91,25,16,90,1,1,1,1,22,80,314,58
5,Jarvis,Landry,5,5,71,202,WR,88,83,71,87,37,47,16,17,45,47,65,92,80,90,12,62,92,1,1,0,0,29,82,214,68
6,Tre'Quan,Smith,5,10,74,210,WR,89,75,76,84,35,13,18,14,30,34,35,84,79,85,14,25,85,0,0,0,1,26,76,326,94
7,Deonte,Harty,1,11,66,170,WR,91,76,72,81,25,23,19,15,26,17,25,83,67,90,18,12,81,1,1,0,0,24,78,323,76
8,Juwan,Johnson,1,83,76,230,TE,86,75,76,84,53,24,29,25,36,34,36,84,70,84,23,37,88,0,0,1,0,25,95,85,89
9,James,Hurst,5,74,77,310,OL,50,8,64,27,75,6,22,21,39,41,30,86,85,54,14,20,89,0,0,0,0,30,92,3,51
10,Andrus,Peat,1,75,79,316,OL,64,9,40,17,77,7,24,22,15,34,25,83,80,60,13,20,78,0,0,1,0,28,81,81,77
11,Erik,McCoy,1,78,76,303,OL,73,9,30,17,82,7,22,21,23,35,22,89,85,62,12,22,91,0,0,0,0,25,84,179,95
12,Cesar,Ruiz,1,51,75,316,OL,70,9,26,17,77,7,11,11,17,27,25,89,82,55,12,25,91,0,1,0,1,23,94,295,58
13,Ryan,Ramczyk,3,71,78,314,OL,61,11,43,31,89,7,21,23,37,38,16,90,91,68,12,40,89,0,1,0,1,28,84,16,74
14,Cameron,Jordan,1,94,76,287,DL,77,14,40,22,48,7,33,29,88,87,30,90,93,79,37,85,97,1,0,0,0,33,87,322,65
15,David,Onyemata,5,93,76,300,DL,68,10,30,27,46,8,29,12,76,81,13,76,83,70,27,81,91,0,0,1,0,29,95,233,87
16,Shy,Tuttle,5,99,75,300,DL,75,10,30,35,47,6,15,12,77,84,16,78,66,71,24,79,89,0,1,0,1,26,92,186,92
17,Marcus,Davenport,1,92,78,265,DL,85,30,31,19,45,8,18,16,77,83,23,77,79,76,38,78,84,1,1,0,1,25,84,81,87
18,Kaden,Elliss,5,55,74,238,LB,82,33,65,50,45,43,19,15,67,81,66,74,72,87,57,84,87,1,0,0,0,27,87,176,71
19,Demario,Davis,5,56,74,248,LB,85,25,62,31,47,8,26,20,80,90,25,95,96,80,75,88,98,1,1,0,0,33,83,255,59
20,Ty,Summers,1,58,73,241,LB,87,47,52,37,46,53,19,14,67,78,70,80,54,82,52,80,87,1,0,1,1,26,84,102,53
21,Pete,Werner,5,20,75,242,LB,85,15,55,49,43,7,20,20,72,87,30,87,76,82,66,82,88,1,1,0,0,24,95,298,86
22,Marshon,Lattimore,5,23,72,192,DB,92,67,61,68,35,6,30,25,52,73,22,92,89,90,90,69,88,0,1,0,1,26,86,115,91
