INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jameis,Winston,1,2,76,231,QB,79,72,59,28,23,83,30,26,45,45,90,89,75,79,12,28,96,0,0,0,1,27,96,332,82
1,Alvin,Kamara,1,41,70,215,RB,89,90,92,75,35,27,21,16,29,29,41,93,91,93,21,33,96,1,0,1,0,26,99,329,99
2,Adam,Prentice,5,46,72,245,RB,78,37,68,61,57,10,15,11,28,39,24,74,59,77,11,44,92,0,0,0,1,24,94,240,99
3,Michael,Thomas,5,13,75,212,WR,87,82,78,95,32,12,23,22,22,27,24,99,91,90,17,15,88,1,0,0,0,28,74,93,56
4,Deonte,Harris,1,11,66,170,WR,91,76,72,81,25,23,19,15,26,17,25,83,79,90,18,12,80,1,1,1,1,23,80,314,58
5,Marquez,Callaway,5,1,73,204,WR,87,72,76,86,26,15,19,13,28,27,20,79,80,82,17,29,90,1,1,0,0,23,82,214,68
6,Tre'Quan,Smith,5,10,74,210,WR,89,75,76,83,35,13,18,14,30,34,35,85,78,85,14,25,85,0,0,0,1,25,76,326,94
7,Kenny,Stills,1,12,73,202,WR,91,78,77,81,35,19,19,20,34,29,30,84,74,84,16,12,92,1,1,0,0,29,78,323,76
8,Adam,Trautman,1,82,77,255,TE,80,63,76,81,63,53,27,20,31,33,65,79,67,88,16,31,92,0,0,1,0,24,95,85,89
9,Terron,Armstead,5,72,77,304,OL,80,15,62,61,90,8,25,25,25,37,30,92,94,68,17,20,82,0,0,0,0,30,92,3,51
10,Andrus,Peat,1,75,79,316,OL,65,9,40,17,77,7,24,22,15,34,25,80,82,63,13,20,78,0,0,1,0,27,81,81,77
11,Erik,McCoy,1,78,76,303,OL,73,9,30,17,81,7,22,21,23,35,22,93,91,62,12,22,91,0,0,0,0,24,84,179,95
12,Cesar,Ruiz,1,51,75,316,OL,70,9,26,17,75,7,11,11,17,27,25,85,81,55,12,25,92,0,1,0,1,22,94,295,58
13,Ryan,Ramczyk,3,71,78,314,OL,62,11,43,31,89,7,21,23,37,38,16,92,90,73,12,40,89,0,1,0,1,27,84,16,74
