INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4,75,215,QB,82,63,58,21,12,84,22,21,18,18,91,85,74,79,13,12,95,0,0,0,1,32,96,332,82
1,Alvin,Kamara,1,41,70,215,RB,89,88,88,74,35,27,21,16,29,29,41,93,87,91,21,33,91,1,0,1,0,28,99,329,99
2,Adam,Prentice,5,46,72,245,RB,78,37,68,59,59,10,15,11,28,39,24,74,62,77,11,44,92,0,0,0,1,26,94,240,99
3,Chris,Olave,5,12,72,187,WR,93,68,69,88,25,12,19,19,20,17,25,87,84,91,25,16,91,1,0,0,0,23,74,93,56
4,Michael,Thomas,1,13,75,212,WR,86,82,79,90,32,12,23,22,22,27,24,90,86,87,17,15,76,1,1,1,1,30,80,314,58
5,Rashid,Shaheed,5,22,72,180,WR,92,77,70,75,22,15,19,17,23,25,28,80,76,90,27,19,85,1,1,0,0,25,82,214,68
6,Tre'Quan,Smith,5,10,74,210,WR,89,75,76,84,35,13,18,14,30,34,35,84,79,84,14,25,82,0,0,0,1,27,76,326,94
7,A.T.,Perry,1,17,77,205,WR,90,74,74,79,33,12,53,49,31,38,23,89,65,85,28,34,91,1,1,0,0,23,78,323,76
8,Juwan,Johnson,1,83,76,231,TE,86,75,76,84,53,24,29,25,36,34,36,85,71,84,23,37,88,0,0,1,0,26,95,85,89
9,Trevor,Penning,5,70,79,325,OL,76,28,38,37,76,8,17,15,33,27,23,82,62,74,10,40,87,0,0,0,0,24,92,3,51
10,James,Hurst,1,74,77,310,OL,50,8,64,27,75,6,22,21,39,41,30,86,85,55,14,20,89,0,0,1,0,31,81,81,77
11,Erik,McCoy,1,78,76,303,OL,73,9,30,17,82,7,22,21,23,35,22,88,85,62,12,22,87,0,0,0,0,26,84,179,95
