INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jameis,Winston,1,2,76,231,QB,78,71,59,28,24,83,30,26,45,45,90,89,71,78,12,28,88,0,0,0,1,28,96,332,82
1,Alvin,Kamara,1,41,70,215,RB,89,89,89,74,35,27,21,16,29,29,41,93,87,92,21,33,93,1,0,1,0,27,99,329,99
2,Mark,Ingram II,5,22,69,215,RB,87,83,91,62,42,26,25,25,11,25,35,88,82,85,17,30,86,0,0,0,1,32,94,240,99
3,Michael,Thomas,5,13,75,212,WR,87,82,78,95,32,12,23,22,22,27,24,96,89,89,17,15,79,1,0,0,0,29,74,93,56
4,Jarvis,Landry,1,5,71,202,WR,88,83,71,87,37,47,16,17,45,47,65,92,80,90,12,62,93,1,1,1,1,29,80,314,58
5,Chris,Olave,5,12,73,185,WR,93,68,69,85,25,12,19,19,20,17,25,82,79,91,25,16,90,1,1,0,0,22,82,214,68
6,Deonte,Harty,5,11,66,170,WR,91,76,72,81,25,23,19,15,26,17,25,83,77,90,18,12,81,0,0,0,1,24,76,326,94
7,Tre'Quan,Smith,1,10,74,210,WR,89,75,76,83,35,13,18,14,30,34,35,84,79,85,14,25,85,1,1,0,0,26,78,323,76
8,Taysom,Hill,1,7,74,221,TE,90,82,66,77,57,76,69,54,54,57,84,86,76,84,56,68,81,0,0,1,0,32,95,85,89
9,James,Hurst,5,74,77,310,OL,50,8,64,27,75,6,22,21,39,41,30,86,83,54,14,20,89,0,0,0,0,30,92,3,51
10,Andrus,Peat,1,75,79,316,OL,64,9,40,17,77,7,24,22,15,34,25,83,80,60,13,20,78,0,0,1,0,28,81,81,77
11,Erik,McCoy,1,78,76,303,OL,73,9,30,17,83,7,22,21,23,35,22,89,85,62,12,22,91,0,0,0,0,25,84,179,95
12,Cesar,Ruiz,1,51,75,316,OL,70,9,26,17,77,7,11,11,17,27,25,89,82,55,12,25,92,0,1,0,1,23,94,295,58
13,Ryan,Ramczyk,3,71,78,314,OL,61,11,43,31,89,7,21,23,37,38,16,90,91,68,12,40,89,0,1,0,1,28,84,16,74
14,Cameron,Jordan,1,94,76,287,DL,77,14,40,22,48,7,33,29,89,88,30,90,92,79,35,85,97,1,0,0,0,33,87,322,65
15,David,Onyemata,5,93,76,300,DL,68,10,30,27,46,8,29,12,76,80,13,76,85,70,27,81,91,0,0,1,0,29,95,233,87
16,Shy,Tuttle,5,99,75,300,DL,75,10,30,35,47,6,15,12,79,80,16,78,65,71,24,79,89,0,1,0,1,26,92,186,92
17,Marcus,Davenport,1,92,78,265,DL,85,30,31,19,45,8,18,16,78,85,23,77,85,76,38,78,84,1,1,0,1,25,84,81,87
18,Kaden,Elliss,5,55,74,238,LB,82,33,65,50,45,43,19,15,65,77,66,74,63,87,55,84,87,1,0,0,0,27,87,176,71
19,Demario,Davis,5,56,74,248,LB,85,25,62,30,47,8,26,20,81,94,25,95,96,80,77,88,98,1,1,0,0,33,83,255,59
20,Chase,Hansen,1,42,75,222,LB,83,19,47,48,44,38,17,14,64,77,50,85,65,75,58,76,83,1,0,1,1,29,84,102,53
21,Pete,Werner,5,20,75,242,LB,85,15,55,49,43,7,20,20,72,90,30,87,78,82,66,82,88,1,1,0,0,24,95,298,86
22,Marshon,Lattimore,5,23,72,192,DB,92,67,61,68,35,6,30,25,52,73,22,92,88,90,89,69,88,0,1,0,1,26,86,115,91
23,Tyrann,Mathieu,5,32,69,190,DB,89,77,68,73,35,23,25,22,58,75,35,95,94,91,90,85,91,0,0,1,0,30,92,45,94
24,Marcus,Maye,5,6,72,207,DB,90,42,65,62,38,13,25,25,52,74,25,89,85,86,79,87,85,1,0,0,0,29,77,127,70
25,Chris,Harris Jr,5,19,70,199,DB,89,65,60,64,35,7,25,25,62,63,35,92,90,93,80,60,89,1,1,1,0,33,77,190,76
26,Bradley,Roby,5,21,71,194,DB,90,65,55,61,34,6,11,12,53,49,15,89,76,90,78,71,87,0,0,0,0,30,93,85,89
27,Paulson,Adebo,5,29,73,192,DB,91,51,63,68,33,8,32,31,50,52,30,91,75,92,71,61,91,1,0,0,1,23,82,198,67
28,Wil,Lutz,1,3,71,184,K,70,5,40,16,16,18,97,84,24,26,39,79,62,61,14,13,81,0,0,1,1,28,84,175,66
29,Blake,Gillikin,1,4,74,196,P,74,10,30,21,9,20,96,87,23,28,40,81,60,64,17,12,85,0,1,0,0,24,84,187,94
30,Andy,Dalton,1,14,74,220,QB,73,47,64,51,13,82,12,19,12,15,87,82,68,73,12,12,93,0,1,0,0,34,93,55,86
31,Dwayne,Washington,1,24,73,223,RB,88,76,84,48,27,20,20,22,44,44,29,82,69,85,21,43,85,0,1,0,0,28,87,218,81
32,Marquez,Callaway,5,1,73,204,WR,87,72,76,85,26,15,19,13,28,27,20,85,79,82,17,29,90,0,1,0,1,24,95,325,66
33,Rashid,Shaheed,1,89,72,180,WR,92,77,70,72,22,15,19,17,23,25,28,80,57,90,27,19,85,0,0,0,0,24,89,8,50
34,Adam,Trautman,5,82,77,255,TE,80,63,77,81,65,53,27,20,31,33,65,86,65,87,16,31,89,1,0,0,0,25,86,97,82
35,Juwan,Johnson,5,83,76,230,TE,86,75,76,82,52,24,29,25,36,34,36,84,65,84,23,37,88,1,0,0,0,25,92,4,50
36,Trevor,Penning,1,70,79,333,OL,76,28,38,37,76,8,17,15,33,27,23,85,61,74,10,40,92,0,0,0,0,23,64,117,87
37,Wyatt,Davis,5,65,76,315,OL,65,21,34,19,70,9,12,13,19,31,31,80,62,61,9,31,88,0,1,0,1,23,81,43,84
38,Calvin,Throckmorton,3,76,77,311,OL,53,31,30,34,70,6,22,21,44,49,30,87,74,51,17,65,91,1,1,1,0,26,76,289,55
39,Lewis,Kidd,5,66,78,311,OL,66,10,43,25,66,6,12,11,25,34,21,77,49,56,10,28,90,0,0,1,1,24,75,44,77
40,Tanoh,Kpassagnon,1,90,79,289,DL,78,23,44,42,46,6,15,29,72,77,15,74,68,75,46,84,88,0,0,1,1,28,67,108,67
41,Carl,Granderson,3,96,77,261,DL,79,26,29,32,45,6,18,14,68,77,24,77,65,73,36,74,89,1,0,0,0,25,85,53,94
42,Kentavius,Street,5,91,74,287,DL,76,26,49,41,48,7,16,15,67,80,26,77,61,74,27,83,89,1,0,0,1,26,91,77,96
43,Malcolm,Roach,5,97,74,290,DL,75,25,40,41,46,7,25,25,69,77,26,73,70,65,29,78,81,0,1,1,0,24,77,7,50
44,Payton,Turner,5,98,77,270,DL,75,16,39,25,46,7,15,15,69,82,28,72,67,83,28,86,86,0,1,1,0,23,99,64,65
45,Andrew,Dowell,3,50,73,225,LB,84,52,66,60,45,18,13,12,62,73,24,81,64,82,63,83,89,1,0,0,0,25,94,285,88
46,Zack,Baun,3,53,74,225,LB,85,46,61,51,45,40,21,19,68,79,47,84,66,83,55,81,90,0,0,1,0,25,87,11,81
47,D'Marco,Jackson,5,52,73,233,LB,87,51,51,49,47,7,14,15,63,80,25,84,64,77,50,78,87,1,0,1,1,24,77,190,55
48,Alontae,Taylor,1,27,72,199,DB,94,57,63,63,34,35,21,21,52,53,44,87,66,81,66,65,91,0,0,0,1,23,89,167,82
49,P.J.,Williams,5,26,72,196,DB,88,52,61,60,34,8,20,20,59,65,39,89,75,81,72,74,89,1,0,1,1,29,95,95,56
50,Justin,Evans,1,30,72,199,DB,86,44,66,64,35,13,25,25,62,71,30,89,72,89,64,87,87,0,1,1,1,27,95,44,94
51,Daniel,Sorensen,5,25,74,208,DB,82,29,60,61,36,11,25,25,45,58,30,90,79,92,68,78,91,0,0,1,1,32,98,257,89
52,J.T.,Gray,5,48,72,202,DB,90,51,58,58,34,6,17,14,54,72,31,86,57,83,59,76,91,1,0,1,0,26,95,41,86
