INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Ryan,Fitzpatrick,1,14,74,228,QB,70,66,63,20,24,83,12,19,12,12,86,82,79,72,12,12,89,0,1,0,0,37,92,185,52
1,Matt,Breida,5,22,70,190,RB,95,77,82,63,34,20,19,15,31,38,27,77,73,90,14,31,83,0,1,0,0,25,95,325,92
2,Myles,Gaskin,5,37,70,190,RB,88,80,90,64,32,14,17,12,26,30,24,83,78,82,21,26,90,1,0,1,0,23,90,76,99
3,DeVante,Parker,5,11,75,216,WR,90,78,75,90,32,24,19,12,35,36,28,87,87,88,15,12,83,1,0,0,0,27,94,22,51
4,Albert,Wilson,5,15,69,186,WR,90,79,78,82,26,26,21,18,35,25,43,82,76,89,14,15,91,1,0,0,0,28,84,315,95
5,Jakeem,Grant Sr,5,19,67,172,WR,95,79,74,77,27,23,23,22,19,20,35,79,77,90,20,15,83,1,1,0,1,27,79,189,75
6,Preston,Williams,5,18,76,218,WR,90,73,70,83,32,23,17,12,57,27,30,84,78,83,13,12,82,1,0,0,0,23,72,101,81
7,Allen,Hurns,5,17,75,195,WR,87,77,77,83,28,12,19,22,42,36,32,83,74,80,15,12,86,1,0,0,0,28,97,291,87
8,Mike,Gesicki,5,88,78,250,TE,83,68,78,87,58,11,18,14,32,30,23,85,88,88,12,38,88,0,0,0,0,24,78,302,94
9,Austin,Jackson,5,73,77,322,OL,70,13,24,22,71,6,20,20,55,54,22,85,82,70,26,52,90,1,0,0,1,21,80,269,85
10,Ereck,Flowers,5,75,78,329,OL,61,5,40,17,75,7,24,22,15,28,25,85,82,65,13,20,84,0,1,1,1,26,81,242,80
11,Ted,Karras,5,67,76,305,OL,60,6,31,24,75,6,25,21,29,30,29,84,84,54,12,67,92,0,1,1,0,27,94,70,92
12,Solomon,Kindley,5,66,75,337,OL,56,12,22,21,72,6,25,25,37,37,24,80,84,49,12,40,85,0,0,1,0,23,90,232,51
13,Robert,Hunt,5,68,77,323,OL,62,9,22,16,75,7,20,20,30,39,25,87,85,61,13,39,86,0,0,1,0,24,82,93,74
14,Emmanuel,Ogbah,5,91,76,275,DL,83,16,33,24,45,7,20,19,75,83,22,74,87,78,45,83,90,0,1,0,0,26,79,269,84
15,Raekwon,Davis,5,98,78,313,DL,68,13,47,35,54,8,16,19,78,81,29,71,76,61,20,78,89,1,0,1,0,23,76,207,97
16,Davon,Godchaux,5,56,75,311,DL,65,12,27,26,48,7,12,11,74,80,15,77,80,60,26,76,87,0,1,0,1,25,83,145,63
17,Christian,Wilkins,5,94,76,315,DL,72,26,43,41,48,6,15,11,79,87,24,75,80,76,28,79,94,1,1,1,0,24,89,262,65
18,Kyle,Van Noy,5,53,75,250,LB,84,24,65,57,47,8,27,23,78,80,20,89,90,81,62,71,87,1,0,0,1,29,75,18,67
19,Jerome,Baker,5,55,74,225,LB,89,33,61,57,44,7,18,12,74,85,22,93,80,85,63,78,91,1,1,1,1,23,92,304,99
20,Elandon,Roberts,1,44,72,235,LB,84,33,48,32,53,7,20,20,72,81,25,87,70,76,50,89,87,0,1,1,0,26,86,269,86
21,Andrew,Van Ginkel,5,43,76,242,LB,86,12,54,43,45,6,15,19,75,80,25,83,82,83,55,79,87,1,0,1,1,25,76,35,93
22,Xavien,Howard,5,25,73,198,DB,91,63,64,81,27,8,18,17,61,62,27,90,96,88,88,53,89,0,0,1,0,27,87,9,56
23,Byron,Jones,5,24,72,205,DB,92,50,59,54,35,8,24,21,49,63,44,91,85,96,89,60,90,1,0,0,0,27,92,235,63
24,Eric,Rowe,5,21,73,205,DB,89,45,64,58,34,8,24,21,50,69,29,92,84,89,77,67,84,1,1,0,0,27,77,65,56
25,Bobby,McCain,5,28,71,192,DB,88,65,65,73,34,7,15,11,56,58,27,94,83,91,77,53,84,1,0,1,1,27,89,69,67
26,Nik,Needham,5,40,72,193,DB,86,55,60,64,34,8,10,11,52,53,27,90,83,87,74,58,85,1,0,1,0,23,80,224,84
27,Noah,Igbinoghene,5,23,70,198,DB,91,58,65,59,34,8,18,14,49,54,28,90,68,89,71,57,83,0,1,0,0,20,88,59,80
28,Jason,Sanders,1,7,71,185,K,77,5,28,25,16,19,94,93,19,27,26,81,72,60,14,16,83,0,0,0,1,24,95,147,100
29,Matt,Haack,5,2,72,205,P,85,14,46,18,19,32,96,79,24,28,58,83,56,61,16,18,94,0,0,0,0,26,82,159,55
30,Shaq,Lawson,5,90,75,263,LB,82,19,26,26,45,6,20,19,76,85,22,78,72,78,45,83,84,1,1,1,0,26,78,250,67
31,Tua,Tagovailoa,3,1,72,217,QB,82,71,69,23,18,82,21,14,23,28,88,82,76,79,14,25,84,0,0,1,0,22,93,56,89
32,Brandon,Jones,5,29,71,198,DB,89,46,60,59,36,14,20,20,59,65,25,88,70,88,69,82,82,1,0,0,0,22,90,146,63
33,Clayton,Fejedelem,5,42,72,205,DB,88,47,57,53,35,6,12,10,41,70,12,90,73,81,66,81,92,0,0,0,1,27,85,95,90
34,DeAndre,Washington,5,31,68,210,RB,90,79,80,64,28,21,23,15,32,32,30,86,66,89,24,20,90,1,1,1,1,27,72,235,55
35,Isaiah,Ford,5,87,74,189,WR,88,62,74,81,27,29,20,20,24,28,39,82,67,87,23,24,89,0,0,0,0,24,80,292,66
36,Kamu,Grugier-Hill,5,51,74,230,LB,89,29,66,45,40,6,85,52,72,79,29,88,71,88,65,81,92,0,0,0,1,26,86,180,86
37,Vince,Biegel,5,47,75,246,LB,83,14,48,50,45,7,14,17,74,79,20,81,65,79,60,77,83,1,0,0,1,27,74,149,60
38,Kavon,Frazier,5,35,72,217,DB,86,45,62,57,32,6,21,18,49,75,27,89,67,86,64,83,91,0,0,1,0,26,67,274,67
39,Mack,Hollins,5,86,76,221,WR,89,71,74,80,40,21,17,12,49,51,27,79,70,85,16,59,89,1,1,1,0,26,85,90,70
40,Salvon,Ahmed,5,26,71,197,RB,90,77,85,57,32,19,16,10,30,31,30,85,68,84,29,20,87,1,0,0,1,21,90,323,57
41,Adam,Shaheen,1,80,78,257,TE,81,72,74,78,60,10,29,19,31,32,25,81,60,81,19,37,88,0,1,0,1,25,82,80,64
42,Jamal,Perry,5,33,70,190,DB,92,58,57,63,34,7,19,18,51,63,31,89,58,87,68,71,88,0,1,0,0,25,83,86,93
43,Lynn,Bowden Jr,1,15,71,204,WR,89,76,79,78,36,51,19,17,25,30,60,86,71,88,12,23,91,0,0,1,1,22,79,93,86
44,Patrick,Laird,5,32,72,205,RB,86,78,84,66,39,30,11,14,29,31,35,84,73,87,20,15,88,0,1,1,0,25,93,179,88
45,Sam,Eguavoen,5,49,72,236,LB,82,11,48,36,45,7,20,20,70,80,25,78,62,79,54,81,87,0,0,0,0,27,85,38,84
46,Zach,Sieler,5,92,78,288,DL,78,23,29,20,46,8,15,12,76,78,22,73,61,71,23,80,88,0,0,0,0,24,74,102,70
47,Jesse,Davis,5,77,78,321,OL,62,6,32,22,71,7,20,17,27,31,22,84,79,68,12,42,88,0,1,0,0,28,78,19,79
48,Durham,Smythe,5,81,78,248,TE,79,62,75,75,60,11,19,14,19,28,25,78,66,78,11,12,85,0,0,0,0,25,75,128,71
49,Jason,Strowbridge,1,58,76,275,DL,76,13,30,26,49,6,19,13,72,77,26,80,60,69,23,80,87,0,0,1,1,23,94,177,65
50,Javaris,Davis,3,38,68,183,DB,93,57,70,63,34,6,26,26,53,58,36,92,54,89,63,53,84,0,0,0,1,23,78,226,82
51,Jordan,Scarlett,5,36,71,210,RB,90,74,89,50,32,14,17,11,23,27,26,81,65,81,14,29,91,1,0,1,0,24,96,276,85
52,Julie'n,Davenport,5,70,79,325,OL,57,9,23,26,69,6,25,25,25,28,30,82,77,67,17,22,91,0,0,1,1,25,91,207,90
