INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jalen,Hurts,1,1,73,223,QB,87,76,56,56,23,81,23,23,28,37,86,87,65,88,19,30,91,0,0,1,1,23,96,315,71
1,Miles,Sanders,1,26,71,211,RB,91,82,88,58,34,23,16,12,26,33,29,88,85,89,15,22,87,1,0,0,0,24,97,311,77
2,Boston,Scott,1,35,66,203,RB,90,74,83,61,31,17,14,11,26,26,20,82,75,91,14,18,87,0,0,0,1,26,88,310,92
3,DeVonta,Smith,5,6,72,172,WR,91,72,69,84,28,18,18,15,38,36,31,88,82,91,32,31,88,1,0,0,1,22,97,238,98
4,Jalen,Reagor,5,18,71,197,WR,93,75,69,83,28,16,18,16,26,28,31,87,70,92,18,25,88,1,0,0,1,22,78,249,56
5,Quez,Watkins,5,16,72,193,WR,97,74,69,80,26,13,16,12,20,29,24,83,72,86,14,21,88,1,0,1,0,23,94,127,73
6,Greg,Ward Jr,5,84,71,190,WR,87,73,74,82,24,53,20,16,22,26,69,82,74,87,24,24,87,0,1,0,0,26,91,76,96
7,J.J.,Arcega-Whiteside,5,19,74,225,WR,89,75,77,83,39,12,19,16,34,36,34,82,65,78,20,21,88,0,0,0,0,24,91,65,71
8,Dallas,Goedert,1,88,76,256,TE,83,76,75,84,63,11,19,15,30,37,27,85,84,84,13,28,90,0,0,1,0,26,75,262,64
9,Jordan,Mailata,5,68,80,365,OL,68,44,64,53,80,7,18,13,36,52,39,89,89,69,14,60,91,0,0,0,1,24,78,159,71
10,Isaac,Seumalo,1,56,76,303,OL,65,8,29,14,75,6,22,21,35,33,24,86,83,71,17,48,85,0,1,0,0,27,77,108,71
11,Jason,Kelce,1,62,75,295,OL,72,14,40,23,90,7,18,22,55,57,22,86,92,74,28,55,91,1,1,1,1,33,76,139,76
12,Brandon,Brooks,5,79,77,335,OL,72,24,30,19,89,7,22,20,30,40,9,81,92,68,12,25,83,0,0,0,0,32,93,99,53
13,Lane,Johnson,5,65,78,317,OL,78,30,67,63,88,51,25,22,56,60,65,90,93,75,16,60,85,1,1,1,1,31,65,147,69
14,Brandon,Graham,5,55,74,265,DL,77,26,22,20,48,7,14,12,83,81,12,81,87,81,25,88,93,0,0,0,0,33,79,212,79
15,Fletcher,Cox,5,91,76,310,DL,77,10,38,20,50,7,25,21,85,92,19,84,87,78,31,80,93,1,0,0,0,30,83,110,55
16,Javon,Hargrave,5,97,74,305,DL,73,10,30,19,47,7,17,17,75,89,23,78,90,69,22,80,89,1,0,0,0,28,92,37,98
17,Josh,Sweat,5,94,77,251,DL,85,25,39,32,46,8,19,12,70,84,20,72,75,83,32,77,86,0,0,0,0,24,83,24,77
18,Genard,Avery,5,58,72,250,LB,85,24,54,35,46,7,12,10,65,77,22,73,64,85,52,81,86,1,0,0,0,26,89,306,93
19,T.J.,Edwards,5,57,73,242,LB,77,31,65,54,45,36,20,20,71,83,42,89,72,82,57,79,90,1,1,0,1,25,93,161,76
20,Shaun,Bradley,5,54,73,240,LB,87,38,60,47,44,16,17,12,61,77,21,88,61,80,57,83,90,0,0,0,0,24,87,34,80
21,Davion,Taylor,5,52,73,230,LB,89,25,53,43,44,16,17,12,67,79,21,87,71,85,57,84,90,0,1,0,0,23,90,263,51
22,Darius,Slay Jr,5,2,72,190,DB,93,72,64,74,35,7,25,21,57,63,36,94,91,91,89,77,92,1,0,0,0,30,76,311,75
23,Steven,Nelson,5,3,71,194,DB,88,55,59,59,34,7,15,14,63,60,26,90,84,90,80,60,94,1,1,0,0,28,75,261,83
24,Anthony,Harris,5,28,73,202,DB,86,48,52,68,32,8,22,15,58,70,21,87,86,88,75,80,86,0,1,1,1,29,94,321,83
25,Rodney,McLeod Jr,5,23,70,195,DB,84,46,65,55,35,8,17,19,44,71,21,90,82,91,79,81,92,1,0,1,1,31,91,106,54
26,Avonte,Maddox,5,29,69,184,DB,93,48,62,66,35,6,19,10,45,61,27,89,71,96,75,61,84,0,0,0,1,25,77,186,93
