INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jalen,Hurts,1,1,73,223,QB,88,79,63,56,23,87,23,23,28,37,86,87,81,90,19,30,91,0,0,1,1,24,96,315,71
1,Miles,Sanders,1,26,71,211,RB,91,85,95,58,35,23,16,12,26,33,29,88,87,89,15,22,85,1,0,0,0,25,97,311,77
2,Kenneth,Gainwell,1,14,68,200,RB,90,80,88,59,32,34,47,45,25,30,47,84,77,86,14,23,90,0,0,0,1,23,88,310,92
3,A.J.,Brown,5,11,72,226,WR,91,89,76,92,36,31,17,16,26,23,41,89,97,87,22,17,86,1,0,0,1,25,97,238,98
4,DeVonta,Smith,5,6,72,172,WR,91,73,72,87,28,18,18,15,38,36,31,90,86,91,32,31,89,1,0,0,1,23,78,249,56
5,Quez,Watkins,5,16,72,193,WR,98,75,72,81,26,13,16,12,20,29,24,87,74,86,14,21,88,1,0,1,0,24,94,127,73
6,Zach,Pascal,5,3,74,214,WR,87,73,75,82,38,24,23,18,28,31,46,88,78,85,18,28,93,0,1,0,0,27,91,76,96
7,Britain,Covey,5,18,68,169,WR,89,74,73,71,22,46,16,15,16,22,48,82,49,91,14,15,84,0,0,0,0,25,91,65,71
8,Dallas,Goedert,1,88,76,256,TE,83,76,76,87,63,11,19,15,30,37,27,90,90,84,13,28,88,0,0,1,0,27,75,262,64
9,Jordan,Mailata,5,68,80,365,OL,68,44,64,53,86,7,18,13,36,52,39,89,90,69,14,60,88,0,0,0,1,25,78,159,71
10,Landon,Dickerson,1,69,78,332,OL,58,7,28,20,79,7,12,12,39,36,24,86,82,67,8,40,82,0,1,0,0,23,77,108,71
11,Jason,Kelce,1,62,75,295,OL,75,14,40,23,90,7,18,22,55,57,22,87,96,73,28,55,94,1,1,1,1,34,76,139,76
12,Isaac,Seumalo,5,56,76,303,OL,64,8,29,14,78,6,22,21,35,33,24,85,84,69,17,48,79,0,0,0,0,28,93,99,53
13,Lane,Johnson,5,65,78,325,OL,78,30,67,59,92,51,25,22,56,60,65,87,98,75,16,60,84,1,1,1,1,32,65,147,69
14,Brandon,Graham,5,55,74,265,DL,76,26,22,20,48,7,14,12,80,82,12,81,86,78,25,88,87,0,0,0,0,34,79,212,79
15,Fletcher,Cox,5,91,76,310,DL,76,10,38,20,50,7,25,21,76,91,19,85,85,78,31,80,93,1,0,0,0,31,83,110,55
16,Javon,Hargrave,5,97,74,305,DL,73,10,30,19,47,7,17,17,75,87,23,84,86,68,22,80,91,1,0,0,0,29,92,37,98
17,Josh,Sweat,5,94,77,265,DL,85,25,39,32,46,8,19,12,78,82,20,81,86,83,32,77,88,0,0,0,0,25,83,24,77
18,Haason,Reddick,5,7,73,235,LB,87,43,77,63,43,7,19,19,74,79,25,88,86,85,60,83,93,1,0,0,0,27,89,306,93
19,T.J.,Edwards,5,57,73,242,LB,83,31,65,55,45,36,20,20,73,94,42,88,80,82,67,79,90,1,1,0,1,26,93,161,76
20,Nakobe,Dean,5,17,71,231,LB,89,38,62,62,45,7,22,20,65,77,25,89,73,83,61,85,92,0,0,0,0,21,87,34,80
21,Kyzir,White,5,43,74,234,LB,84,46,60,60,45,7,18,17,63,85,23,91,77,83,67,86,89,0,1,0,0,26,90,263,51
22,Darius,Slay Jr,5,2,72,190,DB,92,75,64,75,35,7,25,21,57,67,36,93,97,90,95,77,92,1,0,0,0,31,76,311,75
23,Marcus,Epps,5,22,72,198,DB,87,53,57,60,34,10,18,17,61,72,27,89,74,90,73,78,89,1,1,0,0,26,75,261,83
24,C.J.,Gardner-Johnson,5,23,71,210,DB,90,53,64,69,36,14,65,50,58,63,25,89,88,85,86,77,87,0,1,1,1,24,94,321,83
25,James,Bradberry IV,5,24,73,210,DB,90,60,62,67,28,7,29,21,53,44,21,97,90,85,88,75,93,1,0,1,1,29,91,106,54
26,Avonte,Maddox,5,29,69,184,DB,92,48,62,67,35,6,19,10,45,65,27,90,75,95,78,61,83,0,0,0,1,26,77,186,93
27,Josiah,Scott,1,33,69,185,DB,92,49,60,61,34,12,20,15,51,59,30,88,67,91,68,59,85,0,1,1,1,23,83,191,57
28,Jake,Elliott,1,4,69,167,K,78,14,33,21,17,21,96,84,26,27,28,82,60,66,17,25,86,0,0,0,0,27,81,313,61
29,Arryn,Siposs,1,8,74,212,P,69,5,44,19,16,20,91,76,30,29,38,83,57,61,13,12,87,0,1,0,1,29,93,312,79
30,Gardner,Minshew II,5,10,73,225,QB,78,57,60,19,18,80,20,16,24,31,85,80,67,79,12,31,92,1,1,0,0,26,74,284,93
