INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jalen,Hurts,1,1,73,223,QB,87,76,56,56,23,81,23,23,28,37,86,87,65,88,19,30,91,0,0,1,1,23,96,315,71
1,Miles,Sanders,1,26,71,211,RB,91,82,88,58,34,23,16,12,26,33,29,88,85,89,15,22,88,1,0,0,0,24,97,311,77
2,Kenneth,Gainwell,1,14,68,185,RB,90,75,88,60,32,34,47,45,25,30,47,82,74,86,14,23,90,0,0,0,1,22,88,310,92
3,DeVonta,Smith,5,6,72,172,WR,91,72,69,84,28,18,18,15,38,36,31,88,80,91,32,31,88,1,0,0,1,22,97,238,98
4,Jalen,Reagor,5,18,71,197,WR,93,75,69,83,28,16,18,16,26,28,31,87,70,92,18,25,88,1,0,0,1,22,78,249,56
5,Quez,Watkins,5,16,72,193,WR,97,74,69,80,26,13,16,12,20,29,24,83,72,86,14,21,88,1,0,1,0,23,94,127,73
6,Greg,Ward Jr,5,84,71,190,WR,87,73,74,82,24,53,20,16,22,26,68,82,74,87,24,24,87,0,1,0,0,26,91,76,96
7,J.J.,Arcega-Whiteside,5,19,74,225,WR,89,75,77,83,39,12,19,16,34,36,34,82,65,78,20,21,88,0,0,0,0,24,91,65,71
8,Dallas,Goedert,1,88,76,256,TE,83,76,75,84,63,11,19,15,30,37,27,85,78,84,13,28,90,0,0,1,0,26,75,262,64
9,Jordan,Mailata,5,68,80,365,OL,68,44,64,53,79,7,18,13,36,52,39,89,88,69,14,60,91,0,0,0,1,24,78,159,71
10,Isaac,Seumalo,1,56,76,303,OL,65,8,29,14,75,6,22,21,35,33,24,86,83,71,17,48,85,0,1,0,0,27,77,108,71
11,Jason,Kelce,1,62,75,295,OL,72,14,40,23,90,7,18,22,55,57,22,86,92,74,28,55,91,1,1,1,1,33,76,139,76
