INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jalen,Hurts,1,1,73,223,QB,89,79,63,56,23,89,23,23,28,37,86,93,92,91,19,30,91,0,0,1,1,25,96,315,71
1,D'Andre,Swift,1,0,69,215,RB,91,81,88,63,33,23,18,12,28,31,38,88,81,90,14,30,87,1,0,0,0,24,97,311,77
2,Rashaad,Penny,1,23,71,220,RB,91,81,90,51,32,21,17,13,31,34,38,87,78,86,14,31,78,0,0,0,1,27,88,310,92
3,A.J.,Brown,5,11,73,226,WR,91,89,76,93,36,31,17,16,26,23,41,92,95,87,22,17,86,1,0,0,1,26,97,238,98
4,DeVonta,Smith,5,6,72,170,WR,91,73,72,89,28,18,18,15,38,36,31,92,90,91,32,31,89,1,0,0,1,24,78,249,56
5,Quez,Watkins,5,16,72,193,WR,97,75,72,80,26,13,16,12,20,29,24,86,76,86,14,21,88,1,0,1,0,25,94,127,73
6,Olamide,Zaccheaus,5,13,68,193,WR,89,74,72,81,30,13,13,15,35,35,31,85,75,86,19,25,88,0,1,0,0,26,91,76,96
7,Britain,Covey,5,18,68,173,WR,89,74,73,71,22,45,16,15,16,22,48,82,53,91,14,15,84,0,0,0,0,26,91,65,71
8,Dallas,Goedert,1,88,77,256,TE,84,76,76,86,63,11,19,15,30,37,27,90,92,84,13,28,88,0,0,1,0,28,75,262,64
9,Jordan,Mailata,5,68,80,365,OL,72,44,64,53,89,7,18,13,36,52,39,94,90,69,14,60,88,0,0,0,1,26,78,159,71
10,Landon,Dickerson,1,69,78,332,OL,58,7,28,20,82,7,12,12,39,36,24,88,86,67,8,40,85,0,1,0,0,24,77,108,71
11,Jason,Kelce,1,62,75,295,OL,74,14,40,23,91,7,18,22,55,57,22,93,99,73,28,55,94,1,1,1,1,35,76,139,76
12,Cam,Jurgens,5,51,75,303,OL,75,35,45,43,75,6,19,15,25,26,20,84,74,74,10,32,86,0,0,0,0,24,93,99,53
13,Lane,Johnson,5,65,78,325,OL,77,30,67,59,95,51,25,22,56,60,65,88,99,75,16,60,84,1,1,1,1,33,65,147,69
14,Brandon,Graham,5,55,74,265,DL,75,26,22,20,48,7,14,12,82,82,12,82,85,77,25,87,87,0,0,0,0,35,79,212,79
15,Fletcher,Cox,5,91,76,310,DL,76,10,38,20,50,7,25,21,75,86,19,83,85,77,31,80,93,1,0,0,0,32,83,110,55
16,Jalen,Carter,5,98,75,314,DL,81,25,48,44,55,8,51,43,79,82,21,73,69,78,25,87,88,1,0,0,0,22,92,37,98
17,Josh,Sweat,5,94,77,265,DL,85,25,47,36,46,8,19,12,78,85,20,81,88,83,32,77,88,0,0,0,0,26,83,24,77
18,Haason,Reddick,5,7,73,240,LB,86,43,77,63,43,7,19,19,74,81,25,88,95,88,60,83,96,1,0,0,0,28,89,306,93
19,Nakobe,Dean,5,17,71,231,LB,87,38,62,62,45,7,22,20,66,82,25,89,74,83,60,86,92,1,1,0,1,22,93,161,76
20,Nicholas,Morrow,5,41,72,216,LB,86,33,63,63,42,12,21,18,67,79,27,93,77,82,63,74,85,0,0,0,0,28,87,34,80
21,Zach,Cunningham,5,52,75,237,LB,83,22,51,42,45,6,20,20,77,79,25,87,74,81,57,85,85,0,1,0,0,28,90,263,51
22,Darius,Slay Jr,5,2,72,190,DB,92,75,64,75,35,7,25,21,56,62,36,93,97,89,93,77,92,1,0,0,0,32,76,311,75
23,Reed,Blankenship,5,32,73,203,DB,87,58,65,65,35,14,28,23,57,72,25,88,76,81,66,75,88,1,1,0,0,24,75,261,83
24,Terrell,Edmunds,5,26,73,217,DB,90,57,71,61,36,9,18,13,64,73,25,96,77,83,76,87,93,0,1,1,1,26,94,321,83
25,James,Bradberry IV,5,24,73,210,DB,89,60,62,67,28,7,29,21,53,47,21,95,90,85,87,75,93,1,0,1,1,30,91,106,54
26,Avonte,Maddox,5,29,69,184,DB,92,48,62,67,35,6,19,10,45,59,27,90,75,94,78,61,81,0,0,0,1,27,77,186,93
27,Isaiah,Rodgers Sr,1,34,70,170,DB,94,49,56,64,31,13,44,34,55,59,26,90,77,90,77,54,87,0,1,1,1,25,83,191,57
28,Jake,Elliott,1,4,69,167,K,77,14,33,21,17,21,96,87,26,27,28,82,69,66,17,25,86,0,0,0,0,28,81,313,61
29,Braden,Mann,1,10,71,198,P,78,20,25,17,22,15,94,82,26,44,28,87,62,79,25,12,86,0,1,0,1,25,93,312,79
30,Marcus,Mariota,5,8,76,222,QB,87,74,64,39,23,79,37,35,25,28,86,74,65,86,17,25,80,1,1,0,0,29,74,284,93
31,Tanner,McKee,5,19,78,231,QB,77,39,58,14,13,74,15,11,18,20,86,75,66,76,8,15,89,0,0,0,1,23,84,71,77
32,Kenneth,Gainwell,1,14,69,200,RB,90,80,91,59,32,34,47,45,25,30,47,84,75,86,14,23,90,1,0,1,0,24,80,309,60
33,Boston,Scott,5,35,66,203,RB,89,75,84,61,31,17,14,11,26,26,22,83,72,90,14,18,91,0,1,0,1,28,94,111,89
34,Albert,Okwuegbunam,5,85,77,258,TE,88,64,71,79,58,11,19,12,54,46,24,86,55,82,19,48,83,0,0,0,0,25,82,8,56
35,Grant,Calcaterra,5,81,76,240,TE,85,58,75,74,55,10,18,13,23,18,25,84,68,80,13,22,79,0,0,1,0,24,92,22,83
36,Roderick,Johnson,3,66,78,300,OL,73,14,23,18,69,6,23,17,37,36,25,82,73,56,12,41,87,1,0,0,0,27,88,244,90
37,Sua,Opeta,1,78,76,305,OL,72,11,23,24,67,6,24,22,45,48,27,81,64,58,16,50,87,0,1,0,0,27,79,80,95
38,Tyler,Steen,1,56,78,321,OL,64,10,23,16,72,7,12,11,52,48,26,85,75,59,12,51,94,0,0,0,0,23,85,263,85
39,Jack,Driscoll,5,63,77,312,OL,72,17,29,30,73,7,22,20,29,36,25,85,77,62,13,42,84,1,0,0,0,26,79,96,57
40,Jordan,Davis,5,90,78,336,DL,80,29,53,27,49,7,15,11,77,85,14,69,75,58,15,82,89,1,0,1,1,23,88,223,84
41,Milton,Williams,5,93,75,290,DL,83,15,28,23,47,6,14,13,76,86,22,77,77,81,21,76,91,0,1,0,0,24,84,295,59
42,Kentavius,Street,1,97,74,287,DL,76,26,49,41,48,7,16,15,68,81,26,81,61,73,27,83,89,0,0,0,1,27,86,271,61
43,Marlon,Tuipulotu,1,95,74,307,DL,70,18,37,22,55,6,21,16,70,76,10,72,69,62,17,76,87,1,0,0,1,24,77,206,73
44,Moro,Ojomo,1,72,75,292,DL,71,21,35,26,47,8,28,22,66,79,20,72,63,69,24,81,92,0,0,0,0,22,83,271,60
45,Derek,Barnett,5,96,75,259,DL,74,16,53,45,45,7,23,15,75,79,28,81,76,76,39,85,85,1,0,1,1,27,81,165,88
46,Nolan,Smith Jr,1,3,74,238,LB,93,36,49,45,39,15,20,20,66,78,25,77,69,87,46,84,85,0,0,1,1,22,99,264,53
47,Patrick,Johnson,5,48,74,248,LB,84,21,50,39,46,8,21,21,65,77,22,74,64,83,45,78,90,1,0,0,0,24,84,307,80
48,Shaun,Bradley,5,54,73,240,LB,87,38,60,47,44,16,17,12,61,77,21,80,61,80,57,83,88,1,0,0,0,26,87,167,89
49,Christian,Elliss,5,53,75,231,LB,85,29,59,52,47,6,11,12,64,75,21,78,57,82,42,81,89,0,0,0,0,24,89,198,72
50,Kelee,Ringo,3,22,74,207,DB,94,63,62,64,34,7,19,22,44,59,35,88,67,84,71,64,92,0,1,0,0,21,80,259,74
51,Zech,McPhearson,5,27,71,191,DB,89,47,59,59,34,6,22,17,43,60,20,89,67,89,66,51,89,1,0,0,1,25,76,69,51
52,Eli,Ricks,3,39,74,188,DB,87,66,64,69,30,10,15,13,43,47,35,88,68,82,65,73,81,1,0,1,0,21,84,213,85
