INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jalen,Hurts,1,1,73,223,QB,89,79,63,56,23,89,23,23,28,37,86,93,88,91,19,30,91,0,0,1,1,25,96,315,71
1,D'Andre,Swift,1,0,69,215,RB,91,83,88,63,33,23,18,12,28,31,38,88,81,90,14,30,87,1,0,0,0,24,97,311,77
2,Kenneth,Gainwell,1,14,69,200,RB,90,80,91,59,32,34,47,45,25,30,47,84,75,86,14,23,90,0,0,0,1,24,88,310,92
3,A.J.,Brown,5,11,73,226,WR,91,89,76,97,36,31,17,16,26,23,41,92,98,87,22,17,86,1,0,0,1,26,97,238,98
4,DeVonta,Smith,5,6,72,170,WR,91,73,72,87,28,18,18,15,38,36,31,92,89,91,32,31,89,1,0,0,1,24,78,249,56
5,Julio,Jones,5,80,75,220,WR,90,80,75,84,44,12,25,15,45,45,45,85,68,90,23,63,83,1,0,1,0,34,94,127,73
6,Olamide,Zaccheaus,5,13,68,193,WR,89,74,72,81,30,13,13,15,35,35,31,85,75,86,19,25,88,0,1,0,0,26,91,76,96
7,Quez,Watkins,5,16,72,193,WR,97,75,72,80,26,13,16,12,20,29,24,86,68,86,14,21,88,0,0,0,0,25,91,65,71
8,Dallas,Goedert,1,88,77,256,TE,84,76,76,86,63,11,19,15,30,37,27,90,91,84,13,28,88,0,0,1,0,28,75,262,64
9,Jordan,Mailata,5,68,80,365,OL,72,44,64,53,90,7,18,13,36,52,39,94,91,69,14,60,88,0,0,0,1,26,78,159,71
10,Landon,Dickerson,1,69,78,332,OL,58,7,28,20,82,7,12,12,39,36,24,88,85,67,8,40,85,0,1,0,0,24,77,108,71
11,Jason,Kelce,1,62,75,295,OL,74,14,40,23,91,7,18,22,55,57,22,93,99,73,28,55,94,1,1,1,1,35,76,139,76
12,Cam,Jurgens,5,51,75,303,OL,75,35,45,43,75,6,19,15,25,26,20,84,74,74,10,32,85,0,0,0,0,24,93,99,53
13,Lane,Johnson,5,65,78,325,OL,77,30,67,59,95,51,25,22,56,60,65,88,99,75,16,60,84,1,1,1,1,33,65,147,69
14,Brandon,Graham,5,55,74,265,DL,75,26,22,20,48,7,14,12,77,82,12,82,87,77,25,87,87,0,0,0,0,35,79,212,79
15,Jalen,Carter,5,98,75,314,DL,81,25,48,44,55,8,51,43,80,84,21,73,78,78,25,87,88,1,0,0,0,22,83,110,55
16,Fletcher,Cox,5,91,76,310,DL,76,10,38,20,50,7,25,21,75,87,19,83,85,77,31,80,93,1,0,0,0,32,92,37,98
17,Josh,Sweat,5,94,77,265,DL,85,25,47,36,46,8,19,12,77,85,20,81,89,83,32,77,88,0,0,0,0,26,83,24,77
18,Haason,Reddick,5,7,73,240,LB,86,43,77,63,43,7,19,19,74,81,25,88,95,88,60,83,96,1,0,0,0,28,89,306,93
19,Nicholas,Morrow,5,41,72,216,LB,86,33,63,63,42,12,21,18,69,83,27,93,80,82,65,76,85,1,1,0,1,28,93,161,76
20,Nakobe,Dean,5,17,71,231,LB,87,38,62,62,45,7,22,20,66,85,25,89,74,83,59,86,92,0,0,0,0,22,87,34,80
21,Zach,Cunningham,5,52,75,237,LB,83,22,51,42,45,6,20,20,75,79,25,87,74,81,58,85,85,0,1,0,0,28,90,263,51
22,Darius,Slay Jr,5,2,72,190,DB,92,75,64,76,35,7,25,21,56,62,36,93,97,89,92,77,92,1,0,0,0,32,76,311,75
23,Kevin,Byard,5,31,71,212,DB,90,59,78,65,29,27,20,19,66,82,44,94,92,89,84,79,97,1,1,0,0,30,75,261,83
24,Sydney,Brown,5,21,70,211,DB,90,63,65,69,31,26,32,31,58,63,42,90,71,83,69,85,90,0,1,1,1,23,94,321,83
25,James,Bradberry IV,5,24,73,210,DB,89,60,62,67,28,7,29,21,53,60,21,95,90,85,85,75,93,1,0,1,1,30,91,106,54
26,Avonte,Maddox,5,29,69,184,DB,92,48,62,67,35,6,19,10,45,59,27,90,75,94,78,61,81,0,0,0,1,27,77,186,93
27,Isaiah,Rodgers Sr,1,34,70,170,DB,94,49,56,64,31,13,44,34,55,59,26,90,77,90,77,54,87,0,1,1,1,25,83,191,57
28,Jake,Elliott,1,4,69,167,K,77,14,33,21,17,21,96,87,26,27,28,82,69,66,17,25,86,0,0,0,0,28,81,313,61
29,Braden,Mann,1,10,71,198,P,78,20,25,17,22,15,92,79,26,44,28,87,61,79,25,12,86,0,1,0,1,25,93,312,79
30,Marcus,Mariota,5,8,76,222,QB,87,73,64,39,23,78,37,35,25,28,86,74,65,86,17,25,80,1,1,0,0,29,74,284,93
31,Tanner,McKee,5,19,78,231,QB,77,39,58,14,13,74,15,11,18,20,86,75,66,76,8,15,89,0,0,0,1,23,84,71,77
32,Rashaad,Penny,1,23,71,220,RB,91,81,89,51,32,21,17,13,31,34,38,87,72,86,14,31,78,1,0,1,0,27,80,309,60
33,Boston,Scott,5,35,66,203,RB,89,75,84,61,31,17,14,11,26,26,22,83,72,90,14,18,91,0,1,0,1,28,94,111,89
34,Britain,Covey,5,18,68,173,WR,89,74,73,71,22,45,16,15,16,22,48,82,53,91,14,15,84,0,0,0,0,26,82,8,56
35,Albert,Okwuegbunam,5,85,77,258,TE,88,64,71,79,58,11,19,12,54,46,24,86,55,82,19,48,83,0,0,1,0,25,92,22,83
36,Grant,Calcaterra,3,81,76,240,TE,85,58,75,74,55,10,18,13,23,18,25,84,68,80,13,22,79,1,0,0,0,24,88,244,90
