INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jalen,Hurts,1,1,73,223,QB,87,74,56,56,23,81,23,23,28,37,84,87,69,88,19,30,91,0,0,1,1,23,96,315,71
1,Miles,Sanders,1,26,71,211,RB,91,82,86,58,34,23,16,12,26,33,29,88,84,89,15,22,88,1,0,0,0,24,97,311,77
2,Kerryon,Johnson,1,34,71,211,RB,88,83,91,59,39,25,19,15,26,32,37,90,74,85,15,30,85,0,0,0,1,24,88,310,92
3,DeVonta,Smith,5,6,72,172,WR,91,72,69,83,28,18,18,15,38,36,31,88,73,91,32,31,88,1,0,0,1,22,97,238,98
4,Greg,Ward Jr,5,84,71,190,WR,87,73,74,82,24,53,20,16,22,26,68,82,79,87,24,24,87,1,0,0,1,26,78,249,56
5,Jalen,Reagor,5,18,71,197,WR,93,75,69,82,28,16,18,16,26,28,31,87,70,92,18,25,88,1,0,1,0,22,94,127,73
6,Travis,Fulgham,5,13,74,215,WR,87,73,74,84,31,12,19,15,24,27,27,81,78,87,17,28,91,0,1,0,0,25,91,76,96
7,J.J.,Arcega-Whiteside,5,19,74,225,WR,89,75,77,84,39,12,19,16,34,36,34,82,68,78,20,21,88,0,0,0,0,24,91,65,71
8,Dallas,Goedert,1,88,76,256,TE,83,76,75,84,63,11,19,15,30,37,27,85,80,84,13,28,90,0,0,1,0,26,75,262,64
9,Jordan,Mailata,5,68,80,346,OL,68,44,64,53,74,7,18,13,36,52,39,89,87,69,14,60,91,0,0,0,1,24,78,159,71
10,Isaac,Seumalo,1,56,76,303,OL,65,8,29,14,73,6,22,21,35,33,24,86,83,71,17,48,87,0,1,0,0,27,77,108,71
11,Jason,Kelce,1,62,75,295,OL,72,14,40,23,90,7,18,22,55,57,22,86,92,74,28,55,91,1,1,1,1,33,76,139,76
12,Brandon,Brooks,5,79,77,335,OL,72,5,30,19,89,7,22,20,30,40,9,81,92,68,12,25,84,0,0,0,0,32,93,99,53
13,Lane,Johnson,5,65,78,317,OL,78,30,67,63,88,49,25,22,56,60,65,90,93,75,16,60,85,1,1,1,1,31,65,147,69
14,Brandon,Graham,5,55,74,265,DL,77,26,22,20,48,7,14,12,86,83,12,81,90,81,25,88,93,0,0,0,0,33,79,212,79
15,Fletcher,Cox,5,91,76,310,DL,77,10,38,20,50,7,25,21,85,93,19,84,95,78,31,80,93,1,0,0,0,30,83,110,55
16,Javon,Hargrave,5,97,74,305,DL,73,10,30,19,47,7,17,17,73,85,23,78,82,69,22,80,89,1,0,0,0,28,92,37,98
17,Derek,Barnett,5,96,75,259,DL,75,16,53,45,45,7,23,15,74,79,28,77,80,77,39,85,87,0,0,0,0,25,83,24,77
18,Genard,Avery,5,58,72,250,LB,85,24,54,35,46,7,12,10,65,77,22,73,63,85,50,81,86,1,0,0,0,26,89,306,93
19,Alex,Singleton,5,49,74,240,LB,85,33,55,48,46,7,19,15,71,82,20,87,76,80,59,82,85,1,1,0,1,27,93,161,76
20,T.J.,Edwards,5,57,73,242,LB,77,31,65,54,45,36,20,20,70,81,42,86,68,82,56,79,90,0,0,0,0,25,87,34,80
21,Eric,Wilson,5,50,73,230,LB,85,37,50,56,44,6,26,19,72,83,24,88,81,84,63,76,87,0,1,0,0,26,90,263,51
22,Darius,Slay Jr,5,2,72,190,DB,93,72,64,73,35,7,25,21,57,63,36,94,90,91,89,77,92,1,0,0,0,30,76,311,75
23,Avonte,Maddox,5,29,69,184,DB,93,48,62,66,35,6,19,10,45,60,27,89,70,96,75,61,84,1,1,0,0,25,75,261,83
24,Andrew,Adams,5,21,71,202,DB,86,43,59,60,35,8,21,21,43,68,22,88,76,82,67,78,88,0,1,1,1,28,94,321,83
25,Anthony,Harris,5,28,73,202,DB,86,48,52,68,32,8,22,15,58,70,21,87,86,88,76,80,86,1,0,1,1,29,91,106,54
26,Josiah,Scott,5,46,69,185,DB,92,49,60,60,34,12,20,15,51,59,30,89,65,91,66,59,85,0,0,0,1,22,77,186,93
27,Kevon,Seymour,1,41,72,185,DB,91,50,58,50,28,7,10,11,41,49,25,86,67,87,65,53,82,0,1,1,1,27,83,191,57
28,Jake,Elliott,1,4,69,167,K,79,14,33,21,17,21,97,78,26,27,28,82,54,67,17,25,86,0,0,0,0,26,81,313,61
29,Arryn,Siposs,1,8,74,212,P,69,5,44,19,16,20,91,69,30,29,38,83,54,61,13,12,87,0,1,0,1,28,93,312,79
30,Joe,Flacco,5,7,78,245,QB,71,41,59,17,19,78,25,24,25,29,90,75,68,66,17,12,93,1,1,0,0,36,74,284,93
31,Nick,Mullens,5,10,73,190,QB,75,49,58,30,23,80,18,13,29,26,84,77,68,73,17,28,85,0,0,0,1,26,84,71,77
32,Boston,Scott,1,35,66,203,RB,90,74,83,61,31,17,14,11,26,26,20,82,73,91,14,18,87,1,0,1,0,26,80,309,60
33,Kenneth,Gainwell,5,14,68,185,RB,90,74,87,60,32,34,47,45,25,30,47,82,68,86,14,23,90,0,1,0,1,22,94,111,89
34,John,Hightower,5,82,73,190,WR,92,69,69,77,28,26,17,13,31,26,39,78,70,85,25,24,87,0,0,0,0,25,82,8,56
35,Quez,Watkins,5,16,72,193,WR,94,74,68,78,26,13,16,12,20,29,24,83,65,86,14,21,88,0,0,1,0,23,92,22,83
36,Zach,Ertz,3,86,77,250,TE,81,70,80,85,58,11,22,22,44,36,42,97,84,82,18,12,84,1,0,0,0,30,88,244,90
37,Andre,Dillard,1,77,77,315,OL,74,7,38,20,74,6,22,21,35,36,30,91,75,72,14,33,88,0,1,0,0,25,79,80,95
38,Landon,Dickerson,1,51,78,326,OL,58,7,28,20,73,7,12,12,39,36,24,85,74,67,8,40,76,0,0,0,0,22,85,263,85
39,Ross,Pierschbacher,5,66,76,315,OL,66,6,23,18,71,6,11,11,33,32,25,83,70,65,12,26,86,1,0,0,0,26,79,96,57
40,Jack,Driscoll,5,63,77,312,OL,72,17,29,30,70,7,22,20,29,36,25,93,74,67,13,42,85,1,0,1,1,24,88,223,84
41,Matt,Pryor,5,69,79,332,OL,52,18,21,17,69,7,17,13,22,27,19,78,70,59,11,30,83,0,1,0,0,26,84,295,59
42,Ryan,Kerrigan,1,90,76,265,DL,78,10,45,30,48,7,35,30,71,80,37,88,76,77,50,87,98,0,0,0,1,33,86,271,61
43,Milton,Williams,1,93,75,278,DL,83,15,28,23,47,6,14,13,71,76,22,77,73,81,21,76,90,1,0,0,1,22,77,206,73
44,Josh,Sweat,1,94,77,251,DL,85,25,39,32,46,8,19,12,70,84,20,72,70,83,32,77,86,0,0,0,0,24,83,271,60
45,Shaun,Bradley,5,54,73,240,LB,87,38,60,47,44,16,17,12,61,77,21,88,59,80,56,83,90,1,0,1,1,24,81,165,88
46,Davion,Taylor,1,52,73,230,LB,89,25,53,43,44,16,17,12,64,79,21,87,66,85,55,84,90,0,0,1,1,23,99,264,53
47,Zech,McPhearson,5,27,71,195,DB,89,47,59,59,34,6,22,17,43,62,20,89,65,89,63,51,91,1,0,0,0,23,84,307,80
48,Marcus,Epps,5,22,72,191,DB,87,53,57,60,34,10,18,17,54,72,27,89,64,90,66,78,88,1,0,0,0,25,87,167,89
49,Rodney,McLeod Jr,5,23,70,195,DB,84,46,65,55,35,8,17,19,43,70,21,90,81,91,79,81,92,0,0,0,0,31,89,198,72
50,K'Von,Wallace,3,42,71,205,DB,88,49,55,58,34,18,15,15,59,69,34,87,68,90,69,77,90,0,1,0,0,24,80,259,74
51,Richard,Rodgers,5,85,76,257,TE,77,61,78,80,56,10,22,19,44,44,29,82,74,78,16,12,87,1,0,0,1,29,76,69,51
52,Hassan,Ridgeway,3,98,75,305,DL,70,10,36,21,45,6,17,17,63,82,23,71,66,53,22,83,81,1,0,1,0,26,84,213,85
