INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jalen,Hurts,1,1,73,223,QB,87,74,56,56,23,81,23,23,28,37,86,87,65,88,19,30,91,0,0,1,1,23,96,315,71
1,Miles,Sanders,1,26,71,211,RB,91,83,88,58,34,23,16,12,26,33,29,88,85,89,15,22,88,1,0,0,0,24,97,311,77
2,Boston,Scott,1,35,66,203,RB,90,74,83,61,31,17,14,11,26,26,20,82,73,91,14,18,87,0,0,0,1,26,88,310,92
3,DeVonta,Smith,5,6,72,172,WR,91,72,69,83,28,18,18,15,38,36,31,88,75,91,32,31,88,1,0,0,1,22,97,238,98
4,Jalen,Reagor,5,18,71,197,WR,93,75,69,83,28,16,18,16,26,28,31,87,70,92,18,25,88,1,0,0,1,22,78,249,56
5,Greg,Ward Jr,5,84,71,190,WR,87,73,74,82,24,53,20,16,22,26,68,82,74,87,24,24,87,1,0,1,0,26,94,127,73
6,Quez,Watkins,5,16,72,193,WR,94,74,69,79,26,13,16,12,20,29,24,83,72,86,14,21,88,0,1,0,0,23,91,76,96
7,J.J.,Arcega-Whiteside,5,19,74,225,WR,89,75,77,83,39,12,19,16,34,36,34,82,65,78,20,21,88,0,0,0,0,24,91,65,71
8,Dallas,Goedert,1,88,76,256,TE,83,76,75,84,63,11,19,15,30,37,27,85,79,84,13,28,90,0,0,1,0,26,75,262,64
9,Jordan,Mailata,5,68,80,365,OL,68,44,64,53,78,7,18,13,36,52,39,89,87,69,14,60,91,0,0,0,1,24,78,159,71
10,Isaac,Seumalo,1,56,76,303,OL,65,8,29,14,75,6,22,21,35,33,24,86,83,71,17,48,85,0,1,0,0,27,77,108,71
11,Jason,Kelce,1,62,75,295,OL,72,14,40,23,90,7,18,22,55,57,22,86,92,74,28,55,91,1,1,1,1,33,76,139,76
12,Brandon,Brooks,5,79,77,335,OL,72,24,30,19,89,7,22,20,30,40,9,81,92,68,12,25,83,0,0,0,0,32,93,99,53
13,Lane,Johnson,5,65,78,317,OL,78,30,67,63,88,51,25,22,56,60,65,90,93,75,16,60,85,1,1,1,1,31,65,147,69
