INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jalen,Hurts,1,1,73,223,QB,87,76,56,56,23,81,23,23,28,37,86,87,71,90,19,30,91,0,0,1,1,23,96,315,71
1,Miles,Sanders,1,26,71,211,RB,91,82,88,58,34,23,16,12,26,33,29,88,84,89,15,22,87,1,0,0,0,24,97,311,77
2,Boston,Scott,1,35,66,203,RB,90,75,85,61,31,17,14,11,26,26,20,82,75,91,14,18,87,0,0,0,1,26,88,310,92
3,DeVonta,Smith,5,6,72,172,WR,91,72,69,85,28,18,18,15,38,36,31,88,83,91,32,31,88,1,0,0,1,22,97,238,98
4,Quez,Watkins,5,16,72,193,WR,97,75,72,81,26,13,16,12,20,29,24,83,74,86,14,21,88,1,0,0,1,23,78,249,56
5,Jalen,Reagor,5,18,71,197,WR,93,74,69,80,28,16,18,16,26,28,31,87,70,92,18,25,88,1,0,1,0,22,94,127,73
6,Greg,Ward Jr,5,84,71,190,WR,87,73,74,81,24,53,20,16,22,26,69,82,73,87,24,24,87,0,1,0,0,26,91,76,96
7,J.J.,Arcega-Whiteside,5,19,74,225,WR,89,74,77,82,39,12,19,16,34,36,34,82,65,78,20,21,88,0,0,0,0,24,91,65,71
8,Dallas,Goedert,1,88,76,256,TE,83,76,75,84,63,11,19,15,30,37,27,85,89,84,13,28,90,0,0,1,0,26,75,262,64
9,Jordan,Mailata,5,68,80,365,OL,68,44,64,53,83,7,18,13,36,52,39,89,90,69,14,60,91,0,0,0,1,24,78,159,71
10,Landon,Dickerson,1,69,78,326,OL,58,7,28,20,76,7,12,12,39,36,24,85,78,67,8,40,76,0,1,0,0,22,77,108,71
11,Jason,Kelce,1,62,75,295,OL,75,14,40,23,90,7,18,22,55,57,22,86,93,74,28,55,91,1,1,1,1,33,76,139,76
12,Brandon,Brooks,5,79,77,335,OL,72,24,30,19,89,7,22,20,30,40,9,81,92,68,12,25,83,0,0,0,0,32,93,99,53
13,Lane,Johnson,5,65,78,317,OL,78,30,67,64,89,51,25,22,56,60,65,90,93,75,16,60,85,1,1,1,1,31,65,147,69
14,Brandon,Graham,5,55,74,265,DL,77,26,22,20,48,7,14,12,81,80,12,81,86,81,25,88,93,0,0,0,0,33,79,212,79
15,Fletcher,Cox,5,91,76,310,DL,77,10,38,20,50,7,25,21,85,91,19,84,87,78,31,80,93,1,0,0,0,30,83,110,55
16,Javon,Hargrave,5,97,74,305,DL,73,10,30,19,47,7,17,17,76,92,23,78,88,69,22,80,89,1,0,0,0,28,92,37,98
17,Josh,Sweat,5,94,77,251,DL,85,25,39,32,46,8,19,12,71,85,20,72,75,83,32,77,86,0,0,0,0,24,83,24,77
18,Genard,Avery,5,58,72,250,LB,85,24,54,35,46,7,12,10,65,77,22,73,64,85,52,81,86,1,0,0,0,26,89,306,93
19,T.J.,Edwards,5,57,73,242,LB,78,31,65,55,46,36,20,20,73,88,42,91,79,82,63,79,90,1,1,0,1,25,93,161,76
20,Shaun,Bradley,5,54,73,240,LB,87,38,60,47,44,16,17,12,61,77,21,88,61,80,57,83,90,0,0,0,0,24,87,34,80
21,Alex,Singleton,5,49,74,240,LB,85,33,55,49,46,7,19,15,69,83,20,87,72,80,58,82,85,0,1,0,0,27,90,263,51
22,Darius,Slay Jr,5,2,72,190,DB,93,75,64,74,35,7,25,21,57,63,36,94,92,91,90,77,92,1,0,0,0,30,76,311,75
23,Avonte,Maddox,5,29,69,184,DB,93,48,62,66,35,6,19,10,45,61,27,89,72,96,76,61,84,1,1,0,0,25,75,261,83
24,Anthony,Harris,5,28,73,202,DB,86,48,52,68,32,8,22,15,58,72,21,87,86,88,75,80,86,0,1,1,1,29,94,321,83
25,Rodney,McLeod Jr,5,23,70,195,DB,84,46,65,56,35,8,17,19,44,69,21,90,83,91,79,81,92,1,0,1,1,31,91,106,54
26,Steven,Nelson,5,3,71,194,DB,88,55,59,59,34,7,15,14,63,62,26,90,84,90,78,60,94,0,0,0,1,28,77,186,93
27,Josiah,Scott,1,33,69,185,DB,92,49,60,60,34,12,20,15,51,59,30,89,65,91,66,59,85,0,1,1,1,22,83,191,57
28,Jake,Elliott,1,4,69,167,K,79,14,33,21,17,21,96,84,26,27,28,82,58,67,17,25,86,0,0,0,0,26,81,313,61
29,Arryn,Siposs,1,8,74,212,P,69,5,44,19,16,20,91,71,30,29,38,83,55,61,13,12,87,0,1,0,1,28,93,312,79
30,Gardner,Minshew II,5,10,73,225,QB,79,57,60,19,18,79,20,16,24,31,85,80,67,79,12,31,92,1,1,0,0,25,74,284,93
31,Reid,Sinnett,5,7,76,225,QB,74,29,61,26,13,70,19,17,18,21,83,71,53,67,12,15,90,0,0,0,1,24,84,71,77
32,Kenneth,Gainwell,1,14,68,185,RB,90,76,87,60,32,34,47,45,25,30,47,82,74,86,14,23,90,1,0,1,0,22,80,309,60
33,Jordan,Howard,5,24,72,232,RB,87,76,92,56,39,18,21,20,26,39,28,89,77,82,16,21,87,0,1,0,1,26,94,111,89
34,Jason,Huntley,5,32,68,193,RB,90,73,82,65,27,14,17,12,27,31,27,82,64,82,15,24,87,0,0,0,0,23,82,8,56
35,Richard,Rodgers,5,83,76,257,TE,77,60,78,79,56,10,22,19,44,44,29,82,70,78,16,12,87,0,0,1,0,29,92,22,83
36,Jason,Croom,3,81,77,246,TE,82,71,69,78,56,10,15,19,41,37,25,81,56,76,17,35,80,1,0,0,0,27,88,244,90
37,Andre,Dillard,1,77,77,315,OL,74,7,38,20,75,6,22,21,35,36,30,91,76,72,14,33,88,0,1,0,0,25,79,80,95
38,Isaac,Seumalo,1,56,76,303,OL,65,8,29,14,75,6,22,21,35,33,24,86,83,71,17,48,85,0,0,0,0,27,85,263,85
39,Nate,Herbig,5,67,76,334,OL,59,8,34,17,68,6,14,11,14,14,16,80,79,54,14,20,86,1,0,0,0,23,79,96,57
40,Jack,Driscoll,5,63,77,312,OL,72,17,29,30,73,7,22,20,29,36,25,93,77,67,13,42,84,1,0,1,1,24,88,223,84
41,Ryan,Kerrigan,5,90,76,265,DL,78,10,45,30,48,7,35,30,68,79,37,88,73,77,50,87,98,0,1,0,0,33,84,295,59
42,Tarron,Jackson,1,75,74,260,DL,81,21,38,34,45,7,19,11,66,75,25,82,61,71,31,75,85,0,0,0,1,23,86,271,61
43,Milton,Williams,1,93,75,278,DL,83,15,28,23,47,6,14,13,71,78,22,77,72,81,21,76,90,1,0,0,1,22,77,206,73
44,Hassan,Ridgeway,1,98,75,305,DL,70,10,36,21,45,6,17,17,63,82,23,71,66,53,22,83,81,0,0,0,0,26,83,271,60
45,Derek,Barnett,5,96,75,259,DL,75,16,53,45,45,7,23,15,75,79,28,77,83,77,39,85,87,1,0,1,1,25,81,165,88
46,Patrick,Johnson,1,48,74,250,LB,84,21,50,39,46,8,21,21,64,75,22,83,59,83,45,78,88,0,0,1,1,22,99,264,53
47,Davion,Taylor,5,52,73,230,LB,89,25,53,43,44,16,17,12,67,79,21,87,71,85,57,84,89,1,0,0,0,23,84,307,80
48,Zech,McPhearson,5,27,71,195,DB,89,47,59,59,34,6,22,17,43,60,20,89,65,89,64,51,91,1,0,0,0,23,87,167,89
49,Tay,Gowan,5,36,73,185,DB,91,45,60,62,34,12,11,15,52,53,23,88,65,87,63,56,90,0,0,0,0,23,89,198,72
50,Kary,Vincent Jr,3,34,70,185,DB,92,47,55,55,33,6,17,12,48,55,22,88,56,88,63,47,89,0,1,0,0,22,80,259,74
51,Marcus,Epps,5,22,72,191,DB,87,53,57,60,34,10,18,17,54,73,27,89,65,90,67,78,88,1,0,0,1,25,76,69,51
52,K'Von,Wallace,3,42,71,205,DB,88,49,55,58,34,18,15,15,59,69,34,87,68,90,69,77,88,1,0,1,0,24,84,213,85
