INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Russell,Wilson,5,3,71,215,QB,85,83,67,48,27,93,10,19,16,26,92,98,94,92,14,12,98,0,1,0,0,31,96,217,97
1,Chris,Carson,5,32,71,222,RB,88,91,90,60,37,16,21,20,26,30,26,89,91,83,16,36,84,0,0,1,0,25,96,115,91
2,Carlos,Hyde,5,30,72,229,RB,87,81,85,61,45,23,25,25,25,25,35,85,80,90,17,12,86,1,0,0,0,29,89,98,56
3,D.K.,Metcalf,5,14,75,229,WR,95,85,77,91,34,14,18,13,38,33,34,85,95,84,22,30,81,0,1,1,0,22,83,29,68
4,Tyler,Lockett,5,16,70,182,WR,93,83,73,88,30,12,30,25,25,25,30,89,90,97,17,12,86,1,1,0,1,27,97,68,72
5,Josh,Gordon,5,10,75,225,WR,90,81,76,85,34,12,32,31,42,44,49,83,67,89,19,15,85,1,0,1,0,29,77,19,97
6,Phillip,Dorsett II,5,11,70,192,WR,94,76,71,83,33,12,21,15,28,20,34,82,78,91,21,14,82,1,0,0,1,27,76,268,89
7,David,Moore,5,83,72,215,WR,91,76,72,86,38,22,33,25,33,32,35,80,81,83,21,28,91,1,0,0,1,25,90,229,75
8,Greg,Olsen,3,88,77,255,TE,82,64,73,86,59,11,26,22,53,40,20,95,86,78,13,20,84,1,1,0,0,35,82,245,55
9,Duane,Brown,5,76,76,315,OL,72,20,35,50,84,8,25,25,30,50,26,89,90,64,17,30,93,0,1,0,1,35,89,176,82
10,Mike,Iupati,1,70,77,331,OL,60,8,40,20,78,7,35,22,40,31,14,80,85,65,12,33,88,0,0,1,0,33,81,304,87
11,Ethan,Pocic,5,77,78,320,OL,67,7,28,21,75,7,12,12,33,36,24,88,90,59,12,40,88,0,0,0,0,25,92,115,81
12,Damien,Lewis,5,68,74,327,OL,64,5,30,18,73,7,25,25,38,42,26,88,84,53,13,47,91,1,1,0,0,23,77,224,65
13,Brandon,Shell,5,72,77,324,OL,64,12,29,18,70,7,25,22,39,36,26,87,82,68,11,68,92,1,0,1,0,28,80,113,69
