INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matthew,Stafford,1,9,75,220,QB,76,54,63,18,21,84,28,25,28,28,95,93,85,73,16,12,89,0,0,0,1,33,95,331,82
1,Cam,Akers,5,23,70,217,RB,90,81,88,58,39,45,20,20,26,28,56,86,81,93,14,27,89,1,0,1,0,22,99,234,99
2,Darrell,Henderson Jr,5,27,68,208,RB,89,75,88,57,36,23,16,13,25,36,55,87,75,88,13,19,89,0,0,0,1,24,79,240,99
3,Robert,Woods,1,2,72,193,WR,90,80,79,90,39,22,25,22,40,39,34,94,95,87,19,15,94,1,0,0,0,29,74,326,56
4,Cooper,Kupp,5,10,74,208,WR,88,84,77,87,41,35,22,20,28,31,48,88,89,95,20,26,89,1,1,1,1,28,80,140,58
5,DeSean,Jackson,5,1,70,175,WR,95,76,70,83,28,28,30,30,35,22,38,84,76,92,25,12,75,1,1,0,0,34,82,214,68
6,Van,Jefferson,1,12,74,200,WR,90,68,77,80,30,26,18,14,34,34,36,84,74,82,19,23,87,0,0,0,1,25,76,324,94
7,Tutu,Atwell,5,15,69,160,WR,93,67,63,78,20,56,20,17,21,18,70,82,69,89,13,12,81,1,0,1,0,21,95,41,86
8,Tyler,Higbee,1,89,78,257,TE,80,66,78,85,60,18,21,19,32,34,26,86,89,85,17,27,91,0,0,1,0,28,95,85,89
9,Andrew,Whitworth,5,77,79,330,OL,61,9,40,15,87,7,20,28,37,37,35,90,95,58,13,12,89,0,0,0,0,39,92,3,51
10,David,Edwards,1,73,78,308,OL,63,36,45,36,74,31,21,11,37,39,40,88,87,64,12,35,84,0,0,1,0,24,81,81,77
11,Austin,Corbett,1,63,76,306,OL,67,7,32,15,77,6,17,13,15,29,23,86,88,59,12,27,88,0,0,0,0,25,84,179,95
12,Joseph,Noteboom,1,70,77,322,OL,74,11,25,16,72,7,15,12,30,31,17,87,68,63,12,33,90,0,1,0,1,26,94,295,58
13,Rob,Havenstein,1,79,80,328,OL,56,5,40,19,83,7,15,12,25,35,11,78,90,54,12,20,90,0,1,1,1,29,95,44,94
14,Bobby,Brown III,5,95,76,325,DL,72,14,25,17,47,7,18,19,75,78,22,75,64,65,19,77,90,1,0,0,0,21,87,112,65
15,Sebastian,Joseph-Day,5,69,76,310,DL,73,16,24,20,46,7,8,6,83,90,10,70,86,70,23,76,90,0,0,1,0,26,95,233,87
16,Greg,Gaines,5,91,73,312,DL,67,20,45,37,49,6,19,12,72,79,31,73,65,61,20,83,88,0,1,0,1,25,92,186,92
17,Aaron,Donald,5,99,73,280,DL,82,17,48,37,48,7,25,21,97,95,20,87,99,86,27,89,98,0,1,0,1,30,95,325,66
18,Leonard,Floyd,5,54,77,240,LB,85,21,41,34,44,7,21,19,77,78,22,83,85,84,54,77,85,1,0,0,0,28,87,176,71
19,Micah,Kiser,5,59,72,244,LB,84,30,50,31,46,8,17,16,77,85,25,85,65,81,62,83,91,1,1,0,0,26,83,255,59
20,Kenny,Young,1,41,73,234,LB,84,31,53,40,46,7,18,10,72,83,27,87,63,75,65,77,89,1,0,1,1,25,84,102,53
21,Justin,Hollins,5,58,77,248,LB,86,34,58,50,44,6,15,17,69,77,24,80,68,81,57,77,86,1,1,0,0,25,95,298,86
22,Jalen,Ramsey,5,5,73,208,DB,92,68,71,66,34,24,18,17,50,76,27,91,99,91,99,82,86,0,1,0,1,26,86,115,91
23,Darious,Williams,5,11,69,184,DB,91,60,60,67,34,7,14,13,53,57,35,91,84,87,84,60,88,0,0,1,0,28,92,45,94
24,Terrell,Burgess,5,26,71,202,DB,90,44,62,59,35,7,20,20,56,68,35,93,74,88,71,71,88,1,0,0,0,22,77,127,70
25,Taylor,Rapp,5,24,72,208,DB,84,46,61,64,33,19,18,14,59,74,36,89,71,88,74,82,91,1,1,1,0,23,77,190,76
26,David,Long Jr,5,22,71,198,DB,91,67,65,61,34,7,25,25,48,52,22,90,68,93,70,50,89,0,0,0,0,23,93,85,89
27,Robert,Rochell,5,31,72,195,DB,92,44,59,60,33,7,20,20,41,54,35,87,58,92,65,49,88,1,0,0,1,23,82,198,67
28,Matt,Gay,1,8,72,232,K,70,16,40,20,17,26,97,76,13,13,27,87,56,59,12,12,85,0,0,1,1,27,84,175,66
29,Johnny,Hekker,1,6,77,241,P,68,15,40,33,19,47,97,95,17,25,67,84,72,64,15,21,94,0,1,0,0,31,84,187,94
30,John,Wolford,1,13,72,200,QB,82,64,64,34,18,73,20,18,30,37,82,78,62,87,23,29,88,0,1,0,0,25,93,55,86
31,Devlin,Hodges,1,19,73,210,QB,77,50,57,17,18,74,56,48,22,14,82,68,59,71,11,12,85,0,1,0,0,25,87,218,81
32,Jake,Funk,1,34,70,204,RB,89,73,87,49,34,15,20,15,37,42,28,80,61,84,23,40,85,1,1,0,1,23,84,81,87
33,Xavier,Jones,5,25,71,208,RB,86,76,85,55,31,22,19,14,31,40,36,82,58,84,16,40,85,1,0,0,0,24,92,4,50
