INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jared,Goff,1,16,76,223,QB,78,53,56,24,17,86,21,20,21,27,89,90,74,74,15,17,90,0,0,0,1,25,95,331,82
1,Malcolm,Brown,5,34,71,222,RB,88,80,91,59,57,23,19,15,27,39,25,87,81,85,12,17,77,1,0,1,0,27,99,234,99
2,Cam,Akers,5,23,70,217,RB,90,79,81,64,43,43,20,20,26,28,56,89,65,93,14,27,86,0,0,0,1,21,79,240,99
3,Cooper,Kupp,1,10,74,208,WR,88,83,78,95,43,36,22,20,28,31,48,89,93,95,20,26,88,1,0,0,0,27,74,326,56
4,Robert,Woods,5,17,72,193,WR,90,80,79,94,46,24,25,22,40,39,34,94,90,87,19,15,92,1,1,1,1,28,80,140,58
5,Josh,Reynolds,5,11,75,192,WR,88,74,76,84,40,20,20,14,24,35,30,87,79,86,22,28,85,1,1,0,0,25,82,214,68
6,Van,Jefferson,1,12,74,200,WR,90,68,77,82,32,27,18,14,34,34,36,87,68,82,19,23,84,0,0,0,1,24,76,324,94
7,Greg,Dortch,5,87,67,173,WR,87,67,68,85,27,21,19,14,22,23,36,85,56,89,21,16,82,1,0,1,0,22,95,41,86
8,Tyler,Higbee,1,89,78,257,TE,80,63,78,95,61,18,21,19,32,34,26,88,88,85,17,27,86,0,0,1,0,27,95,85,89
9,Andrew,Whitworth,5,77,79,330,OL,62,9,40,24,87,6,20,28,37,37,35,90,89,58,13,12,90,0,0,0,0,38,92,3,51
10,Joseph,Noteboom,1,70,77,322,OL,74,11,25,20,72,6,15,12,30,31,17,90,60,63,12,33,87,0,0,1,0,25,81,81,77
11,Brian,Allen,1,55,74,305,OL,62,27,27,30,73,6,11,15,19,31,12,89,68,58,13,20,82,0,0,0,0,24,84,179,95
12,Austin,Blythe,1,66,75,300,OL,60,7,24,27,80,6,20,20,26,32,24,93,82,69,13,28,93,0,1,0,1,28,94,295,58
13,Rob,Havenstein,1,79,80,328,OL,57,5,40,27,83,6,15,12,25,35,11,90,87,54,12,20,78,0,1,1,1,28,95,44,94
14,Michael,Brockers,5,90,77,302,DL,63,10,40,27,36,6,15,16,90,88,20,95,84,72,17,83,78,1,0,0,0,29,87,112,65
15,A'Shawn,Robinson,5,94,76,322,DL,65,13,39,42,41,6,17,17,75,83,23,92,79,62,22,82,76,0,0,1,0,25,95,233,87
16,Greg,Gaines,5,91,73,312,DL,67,20,45,39,43,6,19,12,71,76,31,88,67,61,20,84,73,0,1,0,1,24,92,186,92
17,Aaron,Donald,5,99,73,280,DL,82,17,48,42,37,6,25,21,97,92,20,98,99,86,27,88,87,0,1,0,1,29,95,325,66
18,Michael,Brockers,5,90,77,302,DL,63,10,40,27,36,6,15,16,90,88,20,95,84,72,17,83,78,1,0,0,0,29,87,176,71
19,Micah,Kiser,5,59,72,244,LB,84,30,50,50,38,6,17,16,79,80,25,91,59,81,65,83,85,1,1,0,0,25,83,255,59
20,Troy,Reeder,1,51,75,245,LB,85,12,43,57,38,6,16,18,70,80,25,85,66,80,50,79,86,1,0,1,1,25,84,102,53
21,Samson,Ebukam,5,50,75,240,LB,87,26,41,52,37,6,20,20,74,81,25,92,77,82,54,84,79,1,1,0,0,25,95,298,86
22,Jalen,Ramsey,5,20,73,208,DB,91,68,71,73,16,26,18,17,50,72,27,86,94,90,95,81,91,0,1,0,1,25,86,115,91
23,Troy,Hill,5,22,71,184,DB,88,49,67,68,19,6,15,11,43,49,25,89,78,92,75,45,91,0,0,1,0,29,92,45,94
24,John,Johnson,5,43,72,209,DB,85,46,66,73,29,6,24,19,60,76,26,92,83,93,83,85,92,1,0,0,0,24,77,127,70
25,Taylor,Rapp,5,24,72,208,DB,84,46,61,69,26,18,18,14,59,74,36,91,72,88,75,82,89,1,1,1,0,22,77,190,76
26,David,Long,5,25,71,198,DB,91,67,65,66,28,6,25,25,48,52,22,89,66,93,70,50,90,0,0,0,0,22,93,85,89
27,Darious,Williams,5,31,69,184,DB,91,60,60,72,29,6,14,13,53,57,35,88,54,87,66,60,91,1,0,0,1,27,82,198,67
28,Sam,Sloman,1,1,68,198,K,65,13,27,25,16,30,92,71,20,32,32,85,54,62,17,25,83,0,0,1,1,22,84,175,66
29,Johnny,Hekker,1,6,77,241,P,69,15,40,39,23,53,97,97,17,25,67,94,72,64,15,21,84,0,1,0,0,30,84,187,94
30,John,Wolford,1,9,72,200,QB,80,64,64,38,18,69,20,18,30,37,82,88,56,87,23,29,80,0,1,0,0,24,93,55,86
31,Josh,Love,1,2,74,203,QB,79,23,59,21,10,71,21,18,18,18,84,86,56,81,13,10,73,0,1,0,0,23,87,218,81
32,Bryce,Perkins,1,5,74,214,QB,83,68,62,56,21,70,39,34,22,27,83,87,47,84,16,14,78,1,1,0,1,23,84,81,87
33,Darrell,Henderson,5,27,68,208,RB,89,74,86,68,40,25,16,13,25,36,33,89,67,88,13,19,87,1,0,0,0,23,92,4,50
34,John,Kelly,1,42,70,205,RB,85,80,82,66,37,30,20,14,30,33,35,88,66,83,13,33,84,0,0,1,0,23,93,41,68
35,Nsimba,Webster,5,14,70,180,WR,88,73,72,76,32,37,24,22,27,27,54,84,56,89,19,12,80,1,0,0,0,24,86,97,82
36,Gerald,Everett,1,81,75,245,TE,85,78,75,85,59,10,15,11,30,36,25,88,83,82,12,28,87,0,0,0,0,26,64,117,87
37,Brycen,Hopkins,5,88,76,245,TE,84,56,79,75,55,10,15,19,45,37,28,89,67,83,20,29,84,0,1,0,1,23,81,43,84
38,David,Edwards,3,73,78,308,OL,63,36,45,46,73,33,21,11,37,39,40,84,81,64,12,35,88,1,1,1,0,23,76,289,55
39,Austin,Corbett,5,63,76,306,OL,67,7,32,18,72,6,17,13,15,29,23,88,66,59,12,27,86,0,0,1,1,24,75,44,77
40,Cohl,Cabral,3,68,77,300,OL,64,8,28,29,68,6,19,16,31,38,17,92,66,53,9,35,86,1,0,0,0,22,85,53,94
41,Tremayne,Anchrum,5,72,74,314,OL,64,14,25,20,68,7,17,13,26,24,16,88,66,57,13,30,89,1,0,0,1,22,91,77,96
42,Bobby,Evans,5,71,76,312,OL,66,22,47,50,72,6,18,12,10,33,26,86,74,57,12,25,82,0,1,1,0,23,77,7,50
43,Marquise,Copeland,1,93,74,287,DL,72,26,40,42,41,6,16,15,67,78,26,87,56,64,30,75,78,1,1,0,0,23,78,122,76
44,Greg,Gaines,3,91,73,312,DL,67,20,45,39,43,6,19,12,71,76,31,88,67,61,20,84,73,0,1,0,1,24,84,16,74
45,Morgan,Fox,5,97,75,275,DL,75,18,44,35,34,6,18,14,60,81,23,91,69,77,26,77,77,0,1,1,0,25,99,64,65
46,Terrell,Lewis,3,52,77,262,LB,83,27,61,62,37,6,17,14,66,76,21,82,64,83,45,84,70,1,0,0,0,22,94,285,88
47,Justin,Lawler,5,53,76,266,LB,73,31,38,47,37,6,17,12,74,78,30,90,60,70,43,73,82,1,0,1,1,25,77,190,55
48,Troy,Reeder,3,51,75,245,LB,85,12,43,57,38,6,16,18,70,80,25,85,66,80,50,79,86,0,0,1,0,25,87,11,81
49,Kenny,Young,1,41,73,234,LB,84,31,53,53,37,6,18,10,72,83,27,89,55,75,65,77,87,0,0,0,1,24,89,167,82
50,Ogbonnia,Okoronkwo,5,45,74,253,LB,82,39,40,41,38,5,15,10,64,79,19,90,56,81,45,75,79,1,0,1,1,25,95,95,56
51,Jachai,Polite,5,95,75,258,LB,81,32,50,55,35,14,51,46,71,74,34,86,59,80,46,79,78,0,0,1,1,23,98,257,89
52,Dont'e,Deayon,1,21,69,161,DB,87,65,63,69,20,11,20,15,54,56,26,88,70,90,62,52,90,0,0,1,1,26,67,108,67
