INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Cam,Newton,1,1,77,245,QB,84,77,70,72,30,81,24,22,41,44,91,84,81,85,20,48,85,0,0,0,0,31,75,306,64
1,James,White,1,28,70,205,RB,89,82,91,79,47,28,15,19,26,32,34,88,80,89,15,12,90,0,0,1,0,28,98,306,64
2,Sony,Michel,5,26,71,215,RB,90,78,90,65,42,20,11,19,30,35,27,87,78,93,14,27,89,0,0,0,1,25,92,196,57
3,Julian,Edelman,1,11,70,200,WR,86,85,75,85,36,55,18,17,45,41,70,88,94,90,45,20,94,0,0,1,0,34,77,305,73
4,Mohamed,Sanu,1,14,74,210,WR,87,77,79,87,49,58,64,49,60,47,80,93,84,86,45,15,86,0,1,0,1,31,80,302,51
5,Marqise,Lee,5,13,72,196,WR,88,83,76,85,41,29,30,30,40,25,42,85,75,92,19,12,86,1,1,0,1,28,83,294,100
6,Damiere,Byrd,5,10,69,180,WR,94,73,64,82,28,14,23,22,23,24,35,81,79,93,20,15,83,0,0,1,1,27,88,285,86
7,N'Keal,Harry,5,15,75,220,WR,88,79,77,83,42,27,15,19,30,26,41,91,72,83,18,23,83,1,0,1,0,22,97,143,85
8,Devin,Asiasi,1,86,75,257,TE,81,61,75,82,59,15,17,13,34,33,31,88,64,76,13,26,83,1,0,0,0,23,91,303,51
9,Isaiah,Wynn,1,76,74,310,OL,70,14,25,20,81,7,17,13,30,33,16,88,85,76,13,36,89,0,0,1,0,24,77,176,78
10,Joe,Thuney,1,62,77,305,OL,73,8,33,26,84,6,11,11,33,29,25,94,92,71,12,48,84,1,1,0,0,27,93,137,79
11,David,Andrews,1,60,75,300,OL,67,9,22,25,85,6,20,20,40,38,22,87,92,57,14,37,88,0,0,0,0,28,84,274,60
12,Shaq,Mason,1,69,73,310,OL,72,5,45,40,86,6,25,25,20,44,30,91,89,65,13,24,82,0,0,0,0,27,83,224,75
13,Marcus,Cannon,1,61,78,335,OL,60,11,40,25,78,6,20,21,20,30,15,84,78,55,13,35,75,0,0,1,0,32,83,247,63
14,John,Simon,5,55,74,260,DL,80,18,61,60,36,6,32,29,77,85,25,86,88,78,52,79,85,1,1,0,0,29,94,322,84
15,Adam,Butler,5,70,77,300,DL,65,10,31,36,41,6,15,16,67,82,20,89,86,67,27,80,76,0,0,0,0,26,86,21,75
16,Beau,Allen,5,94,75,327,DL,59,10,40,32,62,6,23,11,68,83,13,93,81,73,22,74,66,1,0,0,1,28,86,54,69
17,Lawrence,Guy,5,93,76,315,DL,71,19,40,29,33,6,15,15,86,85,19,92,87,74,22,79,71,1,0,1,1,30,88,253,91
18,John,Simon,1,55,74,260,DL,80,18,61,60,36,6,32,29,77,85,25,86,88,78,52,79,85,1,0,0,1,29,79,52,94
19,Dont'a,Hightower,1,54,75,265,LB,81,14,59,58,39,6,12,11,78,92,16,90,95,79,64,90,91,0,0,0,0,30,83,129,96
20,Ja'Whaun,Bentley,5,51,74,260,LB,81,28,45,58,37,5,19,14,79,84,25,82,76,80,63,84,84,1,0,0,0,24,93,40,54
21,Josh,Uche,5,56,73,226,LB,86,27,44,48,34,5,18,12,64,78,21,85,66,84,53,79,79,1,0,1,0,21,76,55,95
22,Stephon,Gilmore,5,24,73,202,DB,92,67,62,76,28,35,30,25,54,68,43,94,99,94,98,68,96,0,0,0,0,29,93,9,66
23,Jason,McCourty,5,30,71,195,DB,91,57,43,74,29,6,22,24,56,69,30,92,87,88,83,62,87,0,0,1,1,33,81,201,62
24,Patrick,Chung,3,23,71,215,DB,84,22,58,74,30,6,18,16,53,75,30,92,91,82,79,84,96,1,0,0,1,33,89,152,94
25,Devin,McCourty,5,32,70,195,DB,90,62,50,81,30,6,22,24,64,74,30,95,94,90,89,67,97,1,1,1,1,33,88,139,66
26,Jonathan,Jones,5,31,70,190,DB,94,55,60,65,27,6,18,17,59,59,27,84,81,86,80,67,84,1,0,0,0,26,79,289,57
27,JC,Jackson,5,27,70,198,DB,90,48,61,69,29,6,16,14,47,50,36,88,87,86,80,49,90,1,1,0,0,24,93,22,70
28,Justin,Rohrwasser,1,6,75,234,K,61,8,31,27,19,26,93,72,13,39,36,89,55,61,15,19,86,0,1,1,1,23,69,20,99
29,Jake,Bailey,1,7,74,202,P,82,10,40,39,7,22,94,71,23,29,45,84,58,68,18,12,81,0,0,0,0,23,81,164,78
30,Brian,Hoyer,5,2,74,215,QB,66,27,60,25,13,77,15,18,19,19,80,84,72,66,16,12,65,0,1,1,0,34,66,153,68
31,Jarrett,Stidham,3,4,75,215,QB,79,36,61,53,17,74,32,27,20,20,87,85,68,75,15,20,76,1,0,0,1,24,74,289,89
32,Brian,Lewerke,5,9,75,213,QB,77,48,55,29,12,70,19,14,21,26,85,89,60,79,14,19,72,0,0,1,1,23,73,232,71
33,Rex,Burkhead,5,34,70,210,RB,83,80,89,73,56,42,28,26,20,44,34,84,80,88,16,20,86,1,1,0,0,30,89,303,96
34,Brandon,Bolden,1,38,71,220,RB,88,68,89,63,59,10,25,32,50,54,36,86,77,84,19,45,78,1,1,1,0,30,80,307,95
35,Jakobi,Meyers,1,16,74,203,WR,85,73,73,82,37,51,45,31,35,39,74,87,70,88,28,28,84,1,0,1,0,23,82,169,50
36,Matthew,Slater,5,18,72,205,WR,86,75,64,75,31,10,30,30,64,56,35,90,81,78,56,48,82,0,0,0,0,34,93,153,84
