INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Tom,Brady,1,12,76,225,QB,71,31,69,28,20,92,43,28,33,32,92,99,99,70,15,12,99,0,1,0,0,44,98,308,85
1,Leonard,Fournette,1,7,72,228,RB,91,86,97,59,43,27,18,20,40,41,46,95,86,84,15,50,82,0,1,0,0,26,97,90,79
2,Ronald,Jones II,5,27,71,210,RB,91,77,82,57,31,15,20,15,23,29,26,86,71,93,15,16,87,0,0,1,0,24,96,197,95
3,Mike,Evans,5,13,77,231,WR,90,77,79,94,39,19,25,24,35,39,35,97,97,84,33,15,91,0,1,1,0,28,74,200,70
4,Antonio,Brown,1,81,70,181,WR,91,84,79,92,33,38,30,18,40,25,61,91,94,91,17,15,94,1,0,1,0,33,89,316,77
5,Chris,Godwin,1,14,73,205,WR,91,79,71,91,32,16,25,21,28,27,33,88,91,91,20,33,96,1,1,1,1,25,94,259,64
6,Scotty,Miller,5,10,69,174,WR,94,66,72,82,21,27,17,13,24,27,35,80,77,86,22,18,87,0,1,1,0,24,87,22,93
7,Breshad,Perriman,5,16,74,215,WR,93,73,69,80,29,17,24,21,40,29,36,77,70,82,17,15,76,1,0,1,0,27,79,49,62
8,Rob,Gronkowski,1,87,78,268,TE,80,79,78,90,67,11,22,19,43,20,36,86,97,78,14,25,78,0,1,0,0,32,73,239,91
9,Donovan,Smith,1,76,78,338,OL,70,5,25,15,77,7,25,25,25,43,30,80,92,62,17,30,90,0,0,0,0,28,80,188,64
10,Ali,Marpet,5,74,76,307,OL,71,6,45,25,88,7,25,25,20,37,30,82,95,74,13,20,90,0,0,1,0,28,76,66,95
11,Ryan,Jensen,5,66,76,319,OL,65,9,26,21,90,7,13,10,36,48,10,82,98,64,12,31,97,0,0,0,0,30,81,247,52
12,Alex,Cappa,5,65,78,305,OL,61,35,46,42,78,8,21,18,39,43,16,90,88,60,12,35,89,0,0,1,0,26,90,106,77
13,Tristan,Wirfs,5,78,77,320,OL,77,20,36,22,88,6,15,12,25,38,11,90,95,64,12,38,92,1,0,1,1,22,90,42,61
14,William,Gholston,5,92,78,281,DL,72,14,46,21,46,7,30,30,74,83,35,72,85,74,39,84,87,0,1,1,0,30,86,325,80
15,Vita,Vea,5,50,76,347,DL,69,46,68,27,52,14,15,16,92,88,24,79,93,73,26,89,92,0,1,1,0,26,88,324,82
16,Rakeem,Nunez-Roches,5,56,74,307,DL,70,10,40,20,45,6,15,25,70,83,16,78,72,61,24,77,81,1,1,0,1,28,88,188,83
17,Ndamukong,Suh,5,93,76,313,DL,73,19,47,33,50,7,66,52,82,83,28,87,87,77,39,88,96,1,0,0,0,34,89,332,54
18,Shaquil,Barrett,5,58,74,250,LB,84,25,47,33,47,7,27,24,87,88,15,84,94,83,61,81,88,1,1,1,0,28,79,80,83
19,Lavonte,David,5,54,73,233,LB,85,10,60,47,48,7,14,12,85,88,15,97,96,87,76,86,97,0,0,1,0,31,97,171,59
20,Devin,White,5,45,72,237,LB,92,34,62,50,46,6,18,14,78,83,23,88,91,82,64,83,92,1,0,1,1,23,77,259,83
21,Jason,Pierre-Paul,5,90,77,278,LB,79,30,37,34,45,7,22,21,73,78,33,80,96,80,50,87,93,1,0,0,1,32,88,188,92
22,Carlton,Davis III,3,24,73,203,DB,88,48,65,64,35,7,19,15,51,63,26,92,91,84,84,68,88,1,1,0,1,24,76,57,60
23,Sean,Murphy-Bunting,1,23,72,195,DB,92,60,63,70,32,6,26,26,61,60,29,92,81,90,78,62,89,1,0,0,1,24,84,89,65
24,Jordan,Whitehead,5,33,70,198,DB,86,50,65,63,37,8,13,11,54,67,24,92,81,81,71,89,84,1,0,1,0,24,77,40,52
25,Antoine,Winfield Jr,5,31,69,203,DB,89,72,67,73,36,7,20,20,57,70,35,90,88,88,78,86,88,1,1,0,0,23,76,90,92
26,Jamel,Dean,5,35,73,208,DB,93,53,59,62,35,7,33,28,48,63,14,86,83,85,83,65,78,1,0,1,1,24,75,322,100
27,Pierre,Desir,5,29,73,206,DB,88,56,64,73,34,8,20,20,54,71,35,87,75,87,72,58,91,0,1,0,0,30,83,149,78
28,Ryan,Succop,3,3,74,218,K,62,5,39,17,16,19,95,76,29,29,38,81,61,64,15,12,94,0,0,1,0,34,86,256,100
29,Bradley,Pinion,1,8,77,240,P,64,9,40,23,19,35,92,84,19,29,52,85,62,62,15,15,92,0,0,1,1,27,88,179,67
