INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Baker,Mayfield,1,6,73,215,QB,82,66,60,49,18,81,20,16,28,32,94,83,76,82,11,25,91,0,1,0,0,28,98,308,85
1,Rachaad,White,1,1,72,214,RB,90,77,87,64,35,15,21,18,26,30,26,82,77,85,14,23,90,0,1,0,0,24,97,90,79
2,Chase,Edmonds,5,22,69,205,RB,89,76,87,64,29,16,18,12,23,28,26,85,69,89,13,18,82,0,0,1,0,27,96,197,95
3,Mike,Evans,5,13,77,231,WR,91,80,80,95,39,19,25,24,35,39,35,94,96,82,33,15,95,0,1,1,0,30,74,200,70
4,Chris,Godwin,1,14,73,208,WR,90,80,70,91,32,16,25,21,28,27,33,94,88,89,20,33,90,1,0,1,0,27,89,316,77
5,Russell,Gage Jr,1,3,72,185,WR,90,76,71,84,34,40,16,12,58,58,59,86,81,84,12,48,90,1,1,1,1,27,94,259,64
6,Trey,Palmer,5,10,72,192,WR,95,70,72,78,34,11,18,15,36,46,25,81,73,80,36,40,90,0,1,1,0,22,87,22,93
7,Deven,Thompkins,5,83,68,160,WR,94,60,61,74,21,16,15,12,15,20,24,80,62,86,26,14,83,1,0,1,0,23,79,49,62
8,Cade,Otton,1,88,77,247,TE,81,58,73,80,62,16,21,19,42,39,30,84,78,70,17,42,89,0,1,0,0,24,73,239,91
9,Tristan,Wirfs,1,78,77,320,OL,77,20,36,22,90,6,15,12,25,38,11,93,94,64,12,38,92,0,0,0,0,24,80,188,64
10,Matt,Feiler,5,71,78,330,OL,59,14,49,46,77,6,24,18,52,57,27,91,86,48,11,61,90,0,0,1,0,31,76,66,95
11,Ryan,Jensen,5,66,76,319,OL,61,9,26,21,88,7,13,10,36,48,10,88,94,61,12,31,87,0,0,0,0,32,81,247,52
12,Cody,Mauch,5,69,77,302,OL,70,39,55,49,77,42,15,15,44,45,46,85,61,73,10,51,93,0,0,1,0,24,90,106,77
13,Luke,Goedeke,5,67,77,312,OL,63,34,48,42,77,6,23,25,29,35,30,84,76,64,11,30,87,1,0,1,1,24,90,42,61
