INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Tom,Brady,1,12,76,225,QB,71,31,69,28,20,91,43,28,33,32,92,99,99,70,15,12,99,0,1,0,0,45,98,308,85
1,Leonard,Fournette,1,7,72,235,RB,90,87,97,59,43,27,18,20,40,41,46,92,95,84,15,50,83,0,1,0,0,27,97,90,79
2,Giovani,Bernard,5,25,69,205,RB,88,75,85,65,41,22,23,15,32,35,30,84,78,88,24,20,84,0,0,1,0,30,96,197,95
3,Mike,Evans,5,13,77,231,WR,90,77,79,95,39,19,25,24,35,39,35,96,96,84,33,15,95,0,1,1,0,29,74,200,70
4,Chris,Godwin,1,14,73,205,WR,90,79,71,91,32,16,25,21,28,27,33,94,90,90,20,33,90,1,0,1,0,26,89,316,77
5,Julio,Jones,1,6,75,220,WR,91,81,75,88,44,12,25,15,45,45,45,90,87,92,23,63,83,1,1,1,1,33,94,259,64
6,Russell,Gage Jr,5,17,72,186,WR,90,76,71,85,34,39,16,12,58,58,58,86,82,85,12,48,92,0,1,1,0,26,87,22,93
7,Scotty,Miller,5,10,69,174,WR,94,66,72,82,21,27,17,13,24,27,35,84,67,86,22,18,86,1,0,1,0,25,79,49,62
8,Kyle,Rudolph,1,8,78,265,TE,76,51,80,89,57,11,32,32,41,45,30,88,72,75,13,20,88,0,1,0,0,32,73,239,91
9,Donovan,Smith,1,76,78,338,OL,69,5,25,15,78,7,25,25,25,43,30,90,89,62,17,30,93,0,0,0,0,29,80,188,64
10,Luke,Goedeke,5,67,77,313,OL,63,34,48,42,74,6,23,25,29,35,30,82,67,64,11,30,87,0,0,1,0,23,76,66,95
11,Ryan,Jensen,5,66,76,319,OL,62,9,26,21,89,7,13,10,36,48,10,92,98,62,12,31,94,0,0,0,0,31,81,247,52
12,Shaq,Mason,5,69,73,310,OL,71,5,45,23,87,7,25,25,20,44,30,87,89,64,13,24,90,0,0,1,0,29,90,106,77
13,Tristan,Wirfs,5,78,77,345,OL,77,20,36,22,89,6,15,12,25,38,11,93,94,64,12,38,92,1,0,1,1,23,90,42,61
14,William,Gholston,5,92,78,281,DL,72,14,46,21,46,7,30,30,75,83,35,79,86,73,39,84,94,0,1,1,0,31,86,325,80
15,Vita,Vea,5,50,76,347,DL,68,46,68,27,52,14,15,16,92,89,24,82,93,72,26,89,92,0,1,1,0,27,88,324,82
16,Rakeem,Nunez-Roches,5,56,74,307,DL,69,10,40,20,45,6,15,25,70,83,16,78,72,60,24,77,90,1,1,0,1,29,88,188,83
17,Akiem,Hicks,5,96,76,347,DL,62,13,35,20,47,7,25,25,90,85,26,79,92,65,26,82,85,1,0,0,0,32,89,332,54
18,Shaquil,Barrett,5,58,74,250,LB,83,25,47,44,47,7,27,24,87,88,15,86,92,82,61,81,90,1,1,1,0,29,79,80,83
19,Lavonte,David,5,54,73,233,LB,85,10,60,47,47,7,14,12,85,93,15,93,95,86,74,85,92,0,0,1,0,32,97,171,59
20,Devin,White,5,45,72,237,LB,92,34,62,50,46,6,18,14,79,82,23,95,91,82,65,84,94,1,0,1,1,24,77,259,83
21,Carl,Nassib,5,94,79,275,LB,76,28,33,42,45,8,20,19,72,77,22,73,81,74,37,77,89,1,0,0,1,29,88,188,92
22,Carlton,Davis III,3,24,73,203,DB,88,48,65,64,35,7,19,15,51,61,26,92,90,83,83,68,86,1,1,0,1,25,76,57,60
23,Antoine,Winfield Jr,1,31,69,203,DB,89,72,67,73,36,7,20,20,60,68,35,92,88,88,82,86,88,1,0,0,1,24,84,89,65
24,Keanu,Neal,5,22,73,222,DB,86,46,65,60,34,13,21,18,63,72,34,88,73,86,72,92,86,1,0,1,0,27,77,40,52
25,Jamel,Dean,5,35,73,208,DB,93,53,59,62,35,7,33,28,48,68,14,91,83,85,83,65,85,1,1,0,0,25,76,90,92
26,Sean,Murphy-Bunting,5,23,72,195,DB,92,60,63,70,32,6,26,26,61,58,29,90,78,90,76,62,88,1,0,1,1,25,75,322,100
27,Zyon,McCollum,5,27,74,199,DB,93,48,63,63,30,13,20,20,51,56,26,87,52,97,63,64,90,0,1,0,0,23,83,149,78
28,Ryan,Succop,3,3,74,218,K,62,5,39,17,16,19,94,75,29,29,38,81,61,64,15,12,94,0,0,1,0,35,86,256,100
29,Jake,Camarda,1,5,73,195,P,86,14,35,17,12,24,92,79,10,30,30,84,57,65,11,18,90,0,0,1,1,23,88,179,67
30,Kyle,Trask,1,2,77,236,QB,70,44,62,20,15,77,48,38,21,26,84,79,66,78,13,14,87,1,0,0,1,24,79,203,57
31,Blaine,Gabbert,1,11,76,235,QB,79,53,50,19,16,74,22,22,25,26,83,68,67,77,20,15,90,1,1,0,1,32,96,162,55
32,Rachaad,White,5,29,73,215,RB,90,75,87,63,34,15,21,18,26,30,26,82,67,85,14,23,90,1,0,0,1,23,82,179,89
33,Ke'Shawn,Vaughn,5,21,70,214,RB,89,79,87,59,37,19,16,10,24,38,31,84,71,86,14,28,92,0,0,1,1,25,68,1,54
34,Kenjon,Barner,1,38,69,195,RB,89,76,74,58,33,10,25,21,25,29,30,75,59,88,17,21,83,1,0,1,0,33,84,100,64
35,Breshad,Perriman,5,16,74,215,WR,92,70,69,80,29,17,24,21,40,29,36,77,71,81,17,15,76,1,0,0,0,28,71,158,56
36,Jaelon,Darden,5,1,68,174,WR,91,72,76,77,25,31,21,18,26,25,49,83,61,91,15,16,88,1,0,1,0,23,78,289,97
37,Cameron,Brate,5,84,77,245,TE,78,59,77,83,55,11,24,22,51,40,20,87,83,75,12,20,95,0,0,0,0,31,74,303,73
38,Cade,Otton,5,88,77,245,TE,81,58,71,75,61,16,21,19,42,39,30,84,66,70,17,42,89,0,0,0,1,23,87,227,73
39,Josh,Wells,5,72,78,306,OL,60,5,55,22,70,6,11,11,25,34,10,82,76,64,11,30,90,0,0,0,0,31,77,232,80
40,Aaron,Stinnie,5,64,75,312,OL,64,5,20,19,71,6,16,12,20,29,21,81,79,63,12,12,85,1,1,1,1,28,88,192,95
41,Robert,Hainsey,1,70,77,302,OL,64,12,34,19,70,7,13,11,33,25,21,81,70,64,12,23,89,0,0,1,0,24,84,86,86
