INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Baker,Mayfield,1,6,73,215,QB,82,66,60,49,18,82,20,16,28,32,94,83,78,82,11,25,91,0,1,0,0,28,98,308,85
1,Rachaad,White,1,1,72,214,RB,90,79,88,65,36,15,21,18,26,30,26,82,79,87,14,23,90,0,1,0,0,24,97,90,79
2,Chase,Edmonds,5,22,69,205,RB,89,76,87,64,29,16,18,12,23,28,26,85,69,89,13,18,82,0,0,1,0,27,96,197,95
3,Mike,Evans,5,13,77,231,WR,91,80,80,93,39,19,25,24,35,39,35,94,94,82,33,15,95,0,1,1,0,30,74,200,70
4,Chris,Godwin,1,14,73,208,WR,90,80,70,92,32,16,25,21,28,27,33,94,89,89,20,33,90,1,0,1,0,27,89,316,77
5,Russell,Gage Jr,1,3,72,185,WR,90,76,71,84,34,40,16,12,58,58,59,86,81,84,12,48,90,1,1,1,1,27,94,259,64
6,Trey,Palmer,5,10,72,192,WR,95,70,72,78,34,11,18,15,36,46,25,81,73,80,36,40,90,0,1,1,0,22,87,22,93
7,Rakim,Jarrett,5,18,72,190,WR,91,72,72,76,30,12,20,15,23,27,21,82,64,86,19,27,92,1,0,1,0,22,79,49,62
8,Cade,Otton,1,88,77,247,TE,81,58,73,80,61,16,21,19,42,39,30,84,77,70,17,42,89,0,1,0,0,24,73,239,91
9,Tristan,Wirfs,1,78,77,320,OL,77,20,36,22,89,6,15,12,25,38,11,93,94,64,12,38,92,0,0,0,0,24,80,188,64
10,Matt,Feiler,5,71,78,330,OL,59,14,49,46,75,6,24,18,52,57,27,91,85,48,11,61,90,0,0,1,0,31,76,66,95
11,Ryan,Jensen,5,66,76,319,OL,61,9,26,21,88,7,13,10,36,48,10,88,94,61,12,31,87,0,0,0,0,32,81,247,52
12,Cody,Mauch,5,69,77,302,OL,70,39,55,49,73,42,15,15,44,45,46,85,61,73,10,51,93,0,0,1,0,24,90,106,77
13,Luke,Goedeke,5,67,77,312,OL,63,34,48,42,80,6,23,25,29,35,30,84,79,64,11,30,87,1,0,1,1,24,90,42,61
14,Calijah,Kancey,5,94,73,281,DL,83,17,43,45,41,6,14,12,71,78,25,79,72,82,24,82,87,0,1,1,0,22,86,325,80
15,Vita,Vea,5,50,76,347,DL,68,46,68,27,52,14,15,16,85,92,24,82,86,71,31,89,92,0,1,1,0,28,88,324,82
16,Greg,Gaines,5,96,73,312,DL,71,20,45,37,49,6,19,12,73,79,31,84,82,61,20,83,91,1,1,0,1,27,88,188,83
17,Logan,Hall,5,90,78,283,DL,76,23,35,31,47,7,15,15,68,80,28,79,71,75,24,77,90,1,0,0,0,23,89,332,54
18,Joe,Tryon-Shoyinka,5,9,77,259,LB,83,39,56,50,47,11,18,17,76,82,29,82,74,82,50,83,90,1,1,1,0,24,79,80,83
19,Lavonte,David,5,54,73,233,LB,85,10,60,47,47,7,14,12,81,90,15,94,97,84,71,85,93,0,0,1,0,33,97,171,59
20,Devin,White,5,45,72,237,LB,91,34,62,50,46,6,18,14,71,80,23,95,87,82,64,84,94,1,0,1,1,25,77,259,83
21,Shaquil,Barrett,5,7,74,250,LB,83,25,47,45,47,7,27,24,82,85,15,86,85,82,55,81,87,1,0,0,1,30,88,188,92
22,Jamel,Dean,3,35,73,206,DB,91,53,59,65,35,7,33,28,50,73,14,91,83,86,82,65,85,1,1,0,1,26,76,57,60
23,Antoine,Winfield Jr,1,31,69,203,DB,89,72,67,73,36,7,20,20,63,74,35,92,90,88,83,86,88,1,0,0,1,25,84,89,65
24,Ryan,Neal,5,23,75,200,DB,91,44,59,60,36,6,19,10,55,70,26,90,80,81,74,81,88,1,0,1,0,27,77,40,52
25,Carlton,Davis III,5,24,73,206,DB,88,48,65,65,35,7,19,15,51,58,26,92,87,82,83,68,86,1,1,0,0,26,76,90,92
26,Christian,Izien,5,29,68,197,DB,92,44,57,62,30,23,12,11,45,66,25,86,67,85,69,79,93,1,0,1,1,23,75,322,100
27,Zyon,McCollum,5,27,74,199,DB,93,48,63,63,30,13,20,20,51,52,26,87,63,97,65,64,90,0,1,0,0,24,83,149,78
28,Chase,McLaughlin,3,4,73,175,K,73,15,45,20,14,24,95,80,15,20,41,84,63,64,17,12,81,0,0,1,0,27,86,256,100
29,Jake,Camarda,1,5,73,193,P,86,14,35,17,12,23,94,79,10,30,30,84,61,70,11,18,90,0,0,1,1,24,88,179,67
30,John,Wolford,1,11,73,200,QB,81,63,64,34,18,74,20,18,30,37,83,78,62,85,23,29,88,1,0,0,1,27,79,203,57
31,Kyle,Trask,1,2,77,236,QB,70,44,62,20,15,75,48,38,21,26,84,79,60,78,13,14,87,1,1,0,1,25,96,162,55
32,Ke'Shawn,Vaughn,5,21,70,214,RB,89,78,87,59,37,19,16,10,24,38,31,84,71,86,14,28,92,1,0,0,1,26,82,179,89
33,Sean,Tucker,5,44,70,210,RB,92,77,86,67,44,22,22,21,30,35,26,83,62,78,18,44,91,0,0,1,1,21,68,1,54
34,Deven,Thompkins,1,83,68,160,WR,94,60,61,74,21,16,15,12,15,20,24,80,62,86,26,14,83,1,0,1,0,23,84,100,64
35,Ko,Kieft,5,41,77,265,TE,73,52,72,72,64,15,15,12,35,34,24,82,66,79,10,35,91,1,0,0,0,25,71,158,56
36,Payne,Durham,5,87,78,253,TE,77,65,72,77,57,19,21,19,39,44,20,87,59,80,17,42,91,1,0,1,0,23,78,289,97
37,Aaron,Stinnie,5,64,75,312,OL,63,5,20,19,72,6,16,12,20,29,21,82,80,62,12,12,83,0,0,0,0,29,74,303,73
38,Robert,Hainsey,5,70,76,306,OL,64,12,34,19,74,7,13,11,33,25,21,85,82,64,12,23,89,0,0,0,1,25,87,227,73
39,Brandon,Walton,5,73,77,300,OL,62,10,28,15,70,7,14,14,28,25,20,77,73,56,11,27,88,0,0,0,0,25,77,232,80
40,Justin,Skule,5,77,78,315,OL,63,8,22,26,70,6,20,22,30,32,18,81,72,66,12,38,86,1,1,1,1,26,88,192,95
