INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Tom,Brady,1,12,76,225,QB,71,31,69,28,20,88,43,28,33,32,92,99,91,70,15,12,99,0,1,0,0,45,98,308,85
1,Leonard,Fournette,1,7,72,235,RB,89,81,98,62,43,27,18,20,40,41,45,92,90,84,15,50,83,0,1,0,0,27,97,90,79
2,Giovani,Bernard,5,25,69,205,RB,88,75,85,65,41,22,23,15,32,35,30,84,75,88,24,20,82,0,0,1,0,30,96,197,95
3,Mike,Evans,5,13,77,231,WR,90,77,79,94,39,19,25,24,35,39,35,96,88,84,33,15,95,0,1,1,0,29,74,200,70
4,Chris,Godwin,1,14,73,205,WR,90,79,71,91,32,16,25,21,28,27,33,94,88,90,20,33,90,1,0,1,0,26,89,316,77
5,Julio,Jones,1,6,75,220,WR,91,81,75,88,44,12,25,15,45,45,45,90,81,92,23,63,83,1,1,1,1,33,94,259,64
6,Russell,Gage Jr,5,17,72,186,WR,90,76,71,84,34,39,16,12,58,58,58,86,81,85,12,48,92,0,1,1,0,26,87,22,93
7,Scotty,Miller,5,10,69,174,WR,94,66,72,82,21,27,17,13,24,27,35,84,67,86,22,18,86,1,0,1,0,25,79,49,62
8,Cameron,Brate,1,84,77,245,TE,78,59,77,83,55,11,24,22,51,40,20,87,85,75,12,20,95,0,1,0,0,31,73,239,91
9,Donovan,Smith,1,76,78,338,OL,69,5,25,15,76,7,25,25,25,43,30,90,82,62,17,30,93,0,0,0,0,29,80,188,64
10,Aaron,Stinnie,5,64,75,312,OL,64,5,20,19,71,6,16,12,20,29,21,81,79,63,12,12,85,0,0,1,0,28,76,66,95
11,Ryan,Jensen,5,66,76,319,OL,62,9,26,21,89,7,13,10,36,48,10,92,98,62,12,31,94,0,0,0,0,31,81,247,52
12,Shaq,Mason,5,69,73,310,OL,71,5,45,23,84,7,25,25,20,44,30,87,88,64,13,24,90,0,0,1,0,29,90,106,77
