INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Patrick,Mahomes,1,15,75,230,QB,84,74,64,33,15,94,20,10,24,26,97,96,96,88,18,18,96,0,0,0,1,26,97,331,82
1,Clyde,Edwards-Helaire,5,25,67,205,RB,86,82,89,61,31,28,21,17,24,26,37,86,80,89,13,23,86,1,0,1,0,23,96,234,99
2,Michael,Burton,5,45,72,240,RB,78,29,74,53,60,10,14,14,28,45,30,80,82,76,12,67,91,0,0,0,1,30,87,240,99
3,JuJu,Smith-Schuster,1,9,73,215,WR,87,82,70,88,43,21,24,17,28,43,34,90,85,86,41,41,86,1,0,0,0,25,99,326,56
4,Mecole,Hardman,5,17,70,180,WR,97,75,71,81,21,39,44,32,41,45,58,85,76,92,43,31,88,1,1,1,1,24,80,140,58
5,Marquez,Valdes-Scantling,5,11,76,206,WR,95,70,74,82,32,15,15,19,27,29,24,83,75,88,13,22,87,1,1,0,0,27,82,214,68
6,Skyy,Moore,1,24,70,191,WR,89,77,78,79,31,37,20,18,31,30,55,85,70,86,28,27,86,0,0,0,1,21,76,324,94
7,Justin,Watson,5,84,75,211,WR,90,70,76,80,39,13,17,15,27,30,26,81,68,82,21,19,87,1,0,1,0,27,95,41,86
8,Travis,Kelce,1,87,77,260,TE,86,77,72,93,65,49,35,32,40,45,70,97,96,86,13,15,92,0,0,1,0,32,95,85,89
9,Orlando,Brown,5,57,80,363,OL,50,14,28,15,81,7,19,13,32,33,25,92,80,59,13,36,95,0,0,0,0,26,92,3,51
10,Joe,Thuney,1,62,77,305,OL,72,8,33,18,85,8,11,11,33,29,25,93,93,68,12,48,97,0,0,1,0,29,81,81,77
11,Creed,Humphrey,1,52,77,312,OL,69,8,34,20,86,7,14,11,26,39,24,93,87,67,9,25,93,0,1,0,1,24,94,295,58
12,Trey,Smith,1,65,78,331,OL,69,5,32,15,78,7,24,22,25,32,25,93,76,69,10,31,87,0,0,0,0,23,84,179,95
13,Andrew,Wylie,3,77,78,309,OL,66,20,27,31,73,6,19,15,32,35,25,84,78,67,11,40,86,0,1,0,1,28,84,16,74
14,Carlos,Dunlap II,5,8,78,285,DL,81,31,41,34,45,7,8,10,74,84,10,76,79,80,44,72,91,1,0,0,0,33,87,112,65
15,Chris,Jones,4,95,78,300,DL,69,10,29,19,47,8,17,17,86,84,23,82,95,72,26,81,90,0,0,1,0,28,95,233,87
16,Derrick,Nnadi,5,91,73,312,DL,62,16,27,18,48,8,17,12,80,82,24,80,86,55,23,79,93,0,1,0,1,26,92,186,92
17,Frank,Clark,5,55,75,260,DL,82,16,56,31,47,8,22,19,67,73,27,81,80,79,40,82,87,0,1,0,1,29,95,325,66
18,Darius,Harris,5,47,74,238,LB,82,16,45,37,46,6,12,10,66,79,14,79,63,76,55,79,82,1,0,0,0,26,87,176,71
19,Nick,Bolton,5,32,71,237,LB,87,21,54,41,45,8,20,11,72,93,13,88,78,73,65,87,92,1,1,0,0,22,83,255,59
20,Leo,Chenal,1,54,75,261,LB,88,67,68,47,48,18,24,21,74,83,25,85,65,82,49,89,91,1,0,1,1,21,84,102,53
21,Willie,Gay,5,50,73,243,LB,88,55,56,56,46,8,28,18,66,78,25,83,72,81,62,86,85,1,1,0,0,24,95,298,86
22,L'Jarius,Sneed,5,38,72,189,DB,94,60,68,67,32,7,22,24,59,60,27,93,77,87,81,75,89,0,1,0,1,25,86,115,91
23,Juan,Thornhill,5,22,72,205,DB,90,58,65,66,36,35,20,17,55,67,52,92,80,85,71,76,94,0,0,1,0,26,92,45,94
24,Justin,Reid,5,20,73,202,DB,93,24,63,64,37,13,92,73,61,67,26,91,81,91,78,76,90,1,0,0,0,25,77,127,70
25,Rashad,Fenton,5,27,71,188,DB,88,54,52,58,28,7,18,17,54,72,22,90,79,84,79,57,89,1,1,1,0,25,77,190,76
26,Trent,McDuffie,5,21,71,193,DB,91,53,59,59,32,6,22,21,52,66,27,92,75,94,76,67,89,0,0,0,0,21,93,85,89
27,Jaylen,Watson,5,35,74,204,DB,89,52,59,58,33,15,16,17,55,53,25,88,64,80,69,64,91,1,0,0,1,23,82,198,67
