INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Patrick,Mahomes,1,15,75,230,QB,84,74,64,33,15,94,20,10,24,26,97,96,98,88,18,18,95,0,0,0,1,25,97,331,82
1,Clyde,Edwards-Helaire,5,25,67,209,RB,86,82,89,60,30,28,21,17,24,26,37,88,78,89,13,23,87,1,0,1,0,22,96,234,99
2,Michael,Burton,5,45,72,240,RB,80,29,74,53,60,10,14,14,28,45,30,77,80,77,12,67,91,0,0,0,1,29,87,240,99
3,Tyreek,Hill,1,10,69,185,WR,99,87,79,89,27,26,13,15,21,27,41,91,96,98,15,25,88,1,0,0,0,27,99,326,56
4,Mecole,Hardman,5,17,70,187,WR,97,75,71,81,21,39,44,32,41,45,58,85,78,92,43,31,85,1,1,1,1,23,80,140,58
5,Demarcus,Robinson,5,11,73,203,WR,89,73,75,82,32,18,23,22,22,23,24,85,78,91,20,15,89,1,1,0,0,26,82,214,68
6,Byron,Pringle,1,13,73,203,WR,91,76,69,83,31,12,21,16,24,41,35,79,78,87,17,35,85,0,0,0,1,27,76,324,94
7,Marcus,Kemp,5,85,76,210,WR,87,71,67,77,36,12,15,19,39,42,23,80,65,84,17,41,83,1,0,1,0,26,95,41,86
8,Travis,Kelce,1,87,77,260,TE,86,77,72,93,65,49,35,32,40,45,70,97,98,86,13,15,89,0,0,1,0,31,95,85,89
9,Orlando,Brown,5,57,80,345,OL,50,14,28,15,81,7,19,13,32,33,25,94,80,60,13,36,93,0,0,0,0,25,92,3,51
10,Joe,Thuney,1,62,77,305,OL,73,8,33,18,84,8,11,11,33,29,25,84,92,70,12,48,92,0,0,1,0,28,81,81,77
11,Creed,Humphrey,1,52,77,312,OL,69,8,34,20,83,7,14,11,26,39,24,85,87,67,9,25,92,0,1,0,1,23,94,295,58
12,Trey,Smith,1,65,78,331,OL,67,5,32,15,78,7,24,22,25,32,25,75,74,64,10,31,76,0,0,0,0,22,84,179,95
13,Mike,Remmers,3,75,77,310,OL,64,6,45,26,73,7,25,25,20,35,30,84,85,63,13,20,87,0,1,0,1,32,84,16,74
14,Melvin,Ingram,5,24,74,247,DL,80,33,61,55,46,8,15,17,76,83,31,79,84,84,52,82,89,1,0,0,0,32,87,112,65
