INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Patrick,Mahomes,1,15,75,230,QB,84,75,64,33,15,94,20,10,24,26,97,96,96,88,18,18,96,0,0,0,1,26,97,331,82
1,Clyde,Edwards-Helaire,5,25,67,205,RB,86,82,89,61,31,28,21,17,24,26,37,86,72,89,13,23,82,1,0,1,0,23,96,234,99
2,Michael,Burton,5,45,72,240,RB,78,29,74,53,61,10,14,14,28,45,30,80,83,76,12,67,91,0,0,0,1,30,87,240,99
3,JuJu,Smith-Schuster,1,9,73,215,WR,87,82,70,90,43,21,24,17,28,43,34,90,86,86,41,41,86,1,0,0,0,25,99,326,56
4,Mecole,Hardman,5,17,70,180,WR,97,75,71,80,21,39,44,32,41,45,58,85,77,92,43,31,88,1,1,1,1,24,80,140,58
5,Kadarius,Toney,5,19,71,193,WR,93,78,74,81,28,41,25,22,26,27,54,85,61,93,16,20,78,1,1,0,0,23,82,214,68
6,Marquez,Valdes-Scantling,1,11,76,206,WR,95,70,74,82,32,15,15,19,27,29,24,83,77,88,13,22,87,0,0,0,1,27,76,324,94
7,Skyy,Moore,5,24,70,191,WR,89,77,78,79,31,37,20,18,31,30,55,85,70,86,28,27,86,1,0,1,0,21,95,41,86
8,Travis,Kelce,1,87,77,260,TE,86,77,72,93,65,49,35,32,40,45,70,97,96,86,13,15,92,0,0,1,0,32,95,85,89
9,Orlando,Brown,5,57,80,363,OL,50,14,28,15,82,7,19,13,32,33,25,92,85,59,13,36,95,0,0,0,0,26,92,3,51
10,Joe,Thuney,1,62,77,305,OL,72,8,33,18,85,8,11,11,33,29,25,93,93,68,12,48,97,0,0,1,0,29,81,81,77
11,Creed,Humphrey,1,52,77,312,OL,69,8,34,20,88,7,14,11,26,39,24,93,89,67,9,25,93,0,1,0,1,24,94,295,58
12,Trey,Smith,1,65,78,331,OL,69,5,32,15,81,7,24,22,25,32,25,93,83,69,10,31,87,0,0,0,0,23,84,179,95
13,Andrew,Wylie,3,77,78,309,OL,66,20,27,31,73,6,19,15,32,35,25,84,80,67,11,40,86,0,1,0,1,28,84,16,74
14,George,Karlaftis,5,56,76,263,DL,80,22,42,36,46,6,18,14,72,82,20,83,74,80,20,83,92,1,0,0,0,21,87,112,65
15,Chris,Jones,4,95,78,300,DL,69,10,29,19,47,8,17,17,86,91,23,82,97,72,26,84,90,0,0,1,0,28,95,233,87
16,Brandon,Williams,5,66,73,336,DL,56,10,55,23,47,7,17,11,81,77,14,75,74,56,22,77,87,0,1,0,1,33,92,186,92
17,Frank,Clark,5,55,75,260,DL,82,16,56,31,47,8,22,19,69,74,27,81,81,79,40,82,87,0,1,0,1,29,95,325,66
18,Darius,Harris,5,47,74,238,LB,82,16,45,37,46,6,12,10,66,82,14,79,64,76,57,79,82,1,0,0,0,26,87,176,71
19,Nick,Bolton,5,32,71,237,LB,87,21,54,44,45,8,20,11,76,95,13,88,86,74,68,87,92,1,1,0,0,22,83,255,59
20,Leo,Chenal,1,54,75,261,LB,88,67,68,47,48,18,24,21,74,80,25,85,67,82,49,89,91,1,0,1,1,21,84,102,53
21,Willie,Gay,5,50,73,243,LB,88,54,56,56,46,8,28,18,66,79,25,83,73,81,62,86,85,1,1,0,0,24,95,298,86
22,L'Jarius,Sneed,5,38,72,189,DB,94,60,68,67,32,7,22,24,59,59,27,93,81,87,81,75,89,0,1,0,1,25,86,115,91
23,Juan,Thornhill,5,22,72,205,DB,90,58,65,66,36,35,20,17,55,67,52,92,80,85,69,76,94,0,0,1,0,26,92,45,94
24,Justin,Reid,5,20,73,202,DB,93,24,63,64,37,13,92,73,61,65,26,91,81,91,76,76,90,1,0,0,0,25,77,127,70
25,Trent,McDuffie,5,21,71,193,DB,91,53,59,59,32,6,22,21,52,66,27,92,76,94,77,67,89,1,1,1,0,21,77,190,76
26,Joshua,Williams,5,23,75,195,DB,89,62,64,66,35,8,14,13,46,60,30,87,67,86,69,66,89,0,0,0,0,22,93,85,89
27,Jaylen,Watson,5,35,74,204,DB,89,52,59,58,33,15,16,17,55,53,25,88,64,80,69,64,91,1,0,0,1,23,82,198,67
28,Harrison,Butker,1,7,76,196,K,73,14,26,17,16,25,96,88,12,15,27,82,69,56,15,12,87,0,0,1,1,27,84,175,66
29,Tommy,Townsend,1,5,73,191,P,81,12,40,16,12,31,96,82,32,35,58,87,67,65,20,12,81,0,1,0,0,25,84,187,94
30,Chad,Henne,1,4,75,222,QB,65,24,69,17,21,74,25,24,25,29,81,77,72,60,17,12,88,0,1,0,0,37,93,55,86
31,Shane,Buechele,1,12,72,210,QB,75,37,63,25,22,72,24,21,11,19,82,76,52,72,15,18,89,0,1,0,0,24,87,218,81
32,Isiah,Pacheco,1,10,70,215,RB,91,78,92,54,34,28,22,14,37,37,38,90,78,84,25,42,92,1,1,0,1,22,84,81,87
33,Jerick,McKinnon,5,1,69,208,RB,90,76,84,59,46,41,28,22,35,32,54,84,75,93,47,12,83,1,0,0,0,30,92,4,50
34,Justin,Watson,1,84,75,211,WR,90,70,76,80,39,13,17,15,27,30,26,81,69,82,21,19,87,0,0,1,0,27,93,41,68
35,Justyn,Ross,5,8,76,210,WR,85,73,76,82,32,15,15,19,27,29,24,83,68,82,13,22,76,1,0,0,0,22,86,97,82
36,Jody,Fortson,1,88,78,240,TE,83,62,72,77,51,17,22,21,22,33,24,78,73,75,21,34,82,0,1,1,1,26,95,44,94
