INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Patrick,Mahomes,1,15,75,230,QB,81,74,63,33,15,93,20,10,24,26,97,96,96,88,18,18,95,0,0,0,1,25,97,331,82
1,Clyde,Edwards-Helaire,5,25,67,209,RB,86,82,92,60,30,28,21,17,24,26,37,88,80,89,13,23,87,1,0,1,0,22,96,234,99
2,Michael,Burton,5,45,72,240,RB,80,29,74,53,60,10,14,14,28,45,30,77,79,77,12,67,91,0,0,0,1,29,87,240,99
3,Tyreek,Hill,1,10,69,185,WR,99,85,79,89,27,26,13,15,21,27,41,91,94,98,15,25,88,1,0,0,0,27,99,326,56
4,Mecole,Hardman,5,17,70,187,WR,97,75,71,81,21,39,44,32,41,45,58,85,78,92,43,31,85,1,1,1,1,23,80,140,58
5,Demarcus,Robinson,5,11,73,203,WR,89,73,75,82,32,18,23,22,22,23,24,85,80,91,20,15,89,1,1,0,0,26,82,214,68
6,Josh,Gordon,1,19,75,225,WR,90,81,76,84,34,12,32,31,42,44,49,83,65,88,19,15,85,0,0,0,1,30,76,324,94
7,Byron,Pringle,5,13,73,203,WR,91,76,69,82,31,12,21,16,24,41,35,79,75,87,17,35,85,1,0,1,0,27,95,41,86
8,Travis,Kelce,1,87,77,260,TE,86,77,72,93,66,48,35,32,40,45,64,97,98,86,13,15,89,0,0,1,0,31,95,85,89
9,Orlando,Brown,5,57,80,345,OL,50,14,28,15,82,7,19,13,32,33,25,94,81,60,13,36,93,0,0,0,0,25,92,3,51
10,Joe,Thuney,1,62,77,305,OL,73,8,33,18,83,8,11,11,33,29,25,84,91,70,12,48,92,0,0,1,0,28,81,81,77
