INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Drew,Brees,1,9,71,209,QB,67,34,64,38,20,95,21,16,26,26,83,97,98,68,19,12,77,0,0,0,1,41,96,332,82
1,Alvin,Kamara,1,41,70,215,RB,89,90,90,77,48,29,21,16,29,29,41,85,87,93,21,33,91,1,0,1,0,25,99,329,99
2,Latavius,Murray,5,28,75,230,RB,89,84,92,67,56,31,20,22,35,39,39,81,83,87,21,45,86,0,0,0,1,29,94,240,99
3,Michael,Thomas,5,13,75,212,WR,89,82,77,99,39,10,23,22,22,27,24,93,99,92,17,15,99,1,0,0,0,27,74,93,56
4,Emmanuel,Sanders,1,17,71,180,WR,88,84,69,94,34,36,30,30,35,25,50,87,88,91,19,12,87,1,1,1,1,33,80,314,58
5,Tre'Quan,Smith,5,10,74,210,WR,89,75,77,83,40,11,18,14,30,34,35,92,77,85,14,25,85,1,1,0,0,24,82,214,68
6,Deonte,Harris,5,11,66,170,WR,91,70,72,79,29,28,19,15,26,17,25,80,75,89,18,12,83,0,0,0,1,22,76,326,94
7,Maurice,Harris,1,16,75,205,WR,87,74,74,86,43,39,23,22,39,48,44,88,69,87,46,40,81,1,1,0,0,27,78,323,76
8,Jared,Cook,1,87,77,254,TE,85,74,73,85,54,10,15,19,43,44,25,84,95,80,17,12,93,0,0,1,0,33,95,85,89
9,Terron,Armstead,5,72,77,304,OL,80,15,62,65,91,6,25,25,25,37,30,82,94,69,17,20,92,0,0,0,0,29,92,3,51
10,Andrus,Peat,1,75,79,316,OL,66,9,40,30,78,6,24,22,15,34,25,87,88,63,13,20,80,0,0,1,0,26,81,81,77
11,Erik,McCoy,1,78,76,315,OL,73,9,30,30,81,6,22,21,23,35,22,91,88,62,12,22,84,0,0,0,0,23,84,179,95
12,Cesar,Ruiz,1,51,75,316,OL,70,9,26,22,76,6,11,11,17,27,25,92,78,55,12,25,85,0,1,0,1,21,94,295,58
