INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kyler,Murray,1,1,70,207,QB,91,67,68,50,11,81,19,15,14,34,90,88,73,90,20,12,89,0,0,0,1,23,89,328,82
1,Kenyan,Drake,1,41,73,211,RB,91,78,88,69,46,24,21,20,26,33,26,84,83,89,16,21,89,1,0,1,0,26,98,317,99
2,Chase,Edmonds,5,29,69,210,RB,89,73,84,68,34,16,18,12,23,28,26,84,71,90,13,18,80,0,0,0,1,24,85,240,99
3,DeAndre,Hopkins,1,10,73,212,WR,91,86,75,98,42,11,20,20,45,52,35,96,98,92,33,35,98,1,0,0,0,28,74,327,56
4,Larry,Fitzgerald,5,11,75,218,WR,83,70,72,93,46,10,18,19,40,30,26,94,94,84,16,12,93,1,1,1,1,37,80,140,58
5,Christian,Kirk,5,13,71,200,WR,92,72,72,87,34,20,18,14,23,30,37,91,79,90,17,24,87,1,1,0,0,23,82,214,68
6,Andy,Isabella,5,89,69,188,WR,95,71,74,82,33,10,18,12,23,23,26,88,63,88,16,14,82,0,0,0,1,23,76,326,94
7,Hakeem,Butler,5,18,77,227,WR,88,80,75,78,41,10,14,12,33,26,26,92,56,82,18,27,81,1,0,1,0,24,95,41,86
8,Maxx,Williams,1,87,76,257,TE,78,68,75,82,71,10,22,22,49,42,43,83,67,79,23,12,82,0,0,1,0,26,95,85,89
9,D.J.,Humphries,1,74,77,307,OL,67,5,40,35,79,6,13,6,35,45,10,82,81,62,15,25,92,0,0,1,0,26,81,81,77
10,Justin,Pugh,5,67,77,311,OL,66,8,60,54,79,6,21,23,25,35,16,88,81,69,17,23,92,0,0,0,0,30,92,3,51
11,Mason,Cole,1,52,77,292,OL,64,8,28,29,73,6,19,16,26,26,17,93,65,59,9,20,86,0,1,0,1,24,94,295,58
12,J.R.,Sweezy,1,64,77,310,OL,74,8,30,40,77,6,22,21,64,67,30,87,87,67,17,65,79,0,0,0,0,31,84,179,95
13,Marcus,Gilbert,3,76,78,330,OL,55,12,29,25,79,6,11,10,33,39,6,78,83,64,22,30,84,0,1,0,1,32,84,16,74
14,Zach,Allen,5,94,76,281,DL,74,36,42,50,44,6,15,12,74,78,22,92,70,75,40,80,77,1,0,0,0,23,87,112,65
