INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kyler,Murray,1,1,70,207,QB,91,75,69,30,11,84,19,15,14,34,90,89,82,93,20,12,89,0,0,0,1,24,89,328,82
1,James,Conner,1,6,73,233,RB,86,88,88,60,47,14,18,16,28,33,23,91,83,82,12,37,85,1,0,1,0,26,98,317,99
2,Chase,Edmonds,5,2,69,210,RB,89,73,84,62,29,16,18,12,23,28,26,80,74,90,13,18,84,0,0,0,1,25,85,240,99
3,DeAndre,Hopkins,1,10,73,212,WR,90,86,72,99,37,14,20,20,45,52,35,98,99,92,33,35,97,1,0,0,0,29,74,327,56
4,A.J.,Green,5,18,76,210,WR,87,81,74,88,32,17,19,15,40,35,41,90,81,84,26,15,84,1,1,1,1,33,80,140,58
5,Christian,Kirk,5,13,71,200,WR,92,72,72,84,33,20,18,14,23,30,37,87,81,90,17,24,89,1,1,0,0,24,82,214,68
6,Andy,Isabella,5,17,69,188,WR,95,71,74,80,26,11,18,12,23,23,26,82,70,88,16,14,88,0,0,0,1,24,76,326,94
7,Rondale,Moore,5,85,67,181,WR,94,79,74,78,30,36,23,20,29,25,41,83,68,92,13,18,84,1,0,1,0,21,95,41,86
8,Maxx,Williams,1,87,76,252,TE,78,68,75,80,66,10,22,22,49,42,43,82,77,79,23,12,83,0,0,1,0,27,95,85,89
9,D.J.,Humphries,1,74,77,307,OL,66,5,40,19,80,7,13,6,35,45,10,92,86,61,15,25,86,0,0,1,0,27,81,81,77
10,Justin,Pugh,5,67,77,311,OL,65,8,60,28,78,7,21,23,25,35,16,92,86,69,17,23,88,0,0,0,0,31,92,3,51
11,Rodney,Hudson,1,61,74,315,OL,60,25,40,21,89,8,11,15,41,45,12,85,87,59,13,20,92,0,1,0,1,32,94,295,58
12,Brian,Winters,1,65,76,320,OL,63,11,35,15,79,7,12,12,33,39,20,88,75,63,12,12,87,0,0,0,0,30,84,179,95
13,Kelvin,Beachum Jr,3,68,75,308,OL,56,12,30,22,76,7,12,17,40,45,12,81,90,59,20,25,95,0,1,0,1,32,84,16,74
14,J.J.,Watt,5,99,77,288,DL,77,22,67,73,48,7,10,10,90,90,20,89,97,85,26,87,77,1,0,0,0,32,87,112,65
15,Xavier,Williams,5,70,74,309,DL,60,10,40,17,47,8,26,21,74,78,29,75,73,53,17,75,87,0,0,1,0,29,95,233,87
16,Rashard,Lawrence,5,90,74,308,DL,70,12,36,19,47,6,17,12,69,74,23,80,67,52,14,78,84,0,1,0,1,22,92,186,92
17,Jordan,Phillips,5,97,78,341,DL,66,21,47,29,49,7,17,11,71,81,14,69,78,64,41,83,78,0,1,0,1,28,95,325,66
18,Chandler,Jones,5,55,77,265,LB,78,10,47,29,47,7,25,15,79,91,20,95,94,80,47,81,83,1,0,0,0,31,87,176,71
19,Jordan,Hicks,5,58,73,236,LB,82,22,63,41,45,6,14,22,60,83,24,94,81,85,69,81,78,1,1,0,0,29,83,255,59
