INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Lamar,Jackson,4,8,74,212,QB,96,81,70,19,16,89,12,19,16,35,93,92,91,95,12,27,89,1,0,0,0,26,84,281,98
1,J.K.,Dobbins,5,27,69,215,RB,91,82,87,57,38,21,19,16,29,30,32,88,74,87,15,31,84,1,0,1,1,24,79,191,92
2,Patrick,Ricard,1,42,75,311,RB,69,56,68,51,64,8,17,17,72,79,23,88,82,73,55,77,84,1,0,1,0,29,91,35,98
3,Odell,Beckham Jr,3,3,71,205,WR,91,82,73,89,38,43,85,53,44,40,67,88,74,92,20,15,81,1,0,0,0,30,86,113,97
4,Zay,Flowers,5,4,69,180,WR,93,78,73,84,29,34,20,15,34,36,51,92,82,92,32,30,92,1,0,1,1,22,84,299,77
5,Nelson,Agholor,5,15,76,220,WR,91,82,72,83,27,33,41,31,25,21,42,85,74,91,20,15,89,0,0,0,0,30,84,114,93
6,Rashod,Bateman,3,7,73,200,WR,92,77,74,84,32,12,22,20,29,29,28,87,81,87,14,25,84,0,1,0,1,23,78,255,84
7,Devin,Duvernay,5,13,71,210,WR,94,79,77,83,33,29,17,12,36,35,44,84,73,87,18,28,91,0,0,0,0,25,98,63,90
8,Mark,Andrews,1,89,77,256,TE,87,73,73,91,58,11,12,10,28,27,25,96,94,80,13,25,92,0,0,0,0,27,77,231,95
9,Ronnie,Stanley,5,79,78,315,OL,65,8,32,22,86,8,20,17,27,31,22,87,89,69,12,42,85,0,0,1,1,29,90,24,99
10,John,Simpson,2,76,77,325,OL,64,12,42,20,74,7,35,22,27,31,14,89,68,52,12,38,89,0,0,0,1,26,73,84,82
11,Tyler,Linderbaum,1,64,75,313,OL,76,18,35,19,83,6,23,21,44,41,21,89,84,69,10,33,92,1,1,0,0,23,80,144,97
12,Kevin,Zeitler,5,70,77,344,OL,59,6,40,15,81,7,18,16,15,25,12,94,93,57,14,20,95,1,0,0,1,33,74,242,81
13,Morgan,Moses,5,78,80,345,OL,58,6,45,21,83,7,25,25,20,30,30,86,93,55,13,20,93,0,0,1,0,32,77,330,94
14,Justin,Madubuike,5,92,80,300,DL,78,10,30,32,47,6,15,12,77,82,16,79,89,72,24,79,91,1,0,0,0,25,85,216,83
15,Michael,Pierce,5,58,73,336,DL,69,17,28,18,50,7,23,19,83,85,24,74,84,65,23,77,82,1,1,0,0,30,74,15,89
16,Travis,Jones,2,98,77,285,DL,75,19,25,17,48,6,15,14,74,81,20,70,69,71,17,81,90,0,1,0,0,23,79,185,86
17,Brent,Urban,4,97,75,265,DL,72,22,48,29,45,7,17,25,74,82,25,74,81,67,27,78,74,0,0,0,1,32,92,80,97
18,Jadeveon,Clowney,5,24,72,232,LB,84,27,53,44,48,8,21,20,79,83,35,83,82,83,54,85,83,0,0,0,0,30,91,15,96
19,Roquan,Smith,5,0,72,232,LB,87,36,54,49,47,9,14,22,77,98,25,98,91,88,77,88,95,0,0,0,0,26,81,26,85
20,Patrick,Queen,5,6,75,261,LB,87,52,73,58,46,7,20,20,72,84,27,91,88,86,66,86,92,0,1,0,1,24,95,190,83
21,Odafe,Oweh,5,99,75,247,LB,89,35,48,45,47,8,29,26,71,84,22,77,75,87,48,83,89,1,1,0,1,24,89,111,82
22,Marlon,Humphrey,4,44,72,197,DB,92,56,62,62,36,6,30,25,57,69,22,97,90,87,90,78,88,0,0,1,0,27,89,92,76
23,Marcus,Williams,4,32,72,205,DB,88,49,75,72,34,8,20,20,62,73,25,91,90,86,86,79,91,0,0,0,0,26,80,287,79
24,Kyle,Hamilton,4,14,73,210,DB,88,57,68,72,38,25,22,21,67,76,36,90,83,87,79,86,89,1,0,1,0,22,90,324,78
25,Rock,Ya-Sin,4,23,72,195,DB,89,55,59,63,34,6,20,18,51,52,27,90,78,86,79,55,89,1,1,1,1,27,95,193,82
26,Ronald,Darby,4,28,74,210,DB,90,57,60,58,34,7,19,18,54,59,26,91,80,86,76,47,82,0,0,0,0,29,90,265,84
27,Brandon,Stephens,4,21,69,185,DB,91,62,69,66,37,7,18,15,58,67,21,91,73,84,68,63,92,1,0,0,0,25,81,178,92
28,Justin,Tucker,1,9,73,183,K,73,5,35,49,13,27,99,99,13,13,28,85,80,63,12,12,96,0,0,0,0,33,79,312,89
29,Jordan,Stout,1,11,73,222,P,84,9,34,19,16,20,94,75,21,27,34,86,57,66,10,19,89,0,1,1,0,25,84,227,91
30,Tyler,Huntley,5,2,74,213,QB,86,60,60,44,10,78,17,11,17,17,86,80,69,86,11,12,84,1,0,0,0,25,81,122,77
31,Josh,Johnson,4,17,73,238,QB,80,61,60,43,21,73,25,25,24,30,85,72,68,81,17,12,91,0,0,1,1,37,91,51,92
32,Gus,Edwards,4,35,70,212,RB,87,83,93,52,32,14,18,13,31,37,24,85,78,81,17,31,84,0,0,1,0,28,88,101,91
33,Justice,Hill,5,43,70,200,RB,91,74,87,56,31,15,14,10,21,25,24,82,78,88,13,15,81,0,0,0,1,25,86,111,98
34,Tylan,Wallace,4,16,71,193,WR,89,75,71,82,33,11,20,22,38,40,27,83,70,90,27,32,85,0,0,1,1,24,73,332,89
35,Isaiah,Likely,1,80,76,270,TE,83,62,74,79,55,16,18,12,33,36,24,87,72,81,27,31,90,0,0,1,0,23,77,192,95
36,Charlie,Kolar,1,88,78,251,TE,83,55,72,79,55,10,15,14,36,33,29,84,65,81,13,32,92,1,0,0,0,24,90,247,95
37,Patrick,Mekari,5,65,75,255,OL,58,9,33,14,74,6,22,20,25,34,22,86,86,59,10,30,87,0,0,1,0,26,79,296,78
38,Andrew,Vorhees,5,72,77,344,OL,65,15,32,26,70,5,11,10,35,29,15,80,70,51,8,39,81,0,0,0,1,24,73,84,82
39,Sam,Mustipher,1,61,77,325,OL,56,6,40,15,74,6,25,25,25,37,30,89,85,54,13,43,90,0,0,0,0,27,79,66,94
40,Daniel,Faalele,2,77,76,308,OL,52,37,44,32,74,11,21,15,35,44,29,78,55,39,7,48,87,1,1,0,0,23,80,144,97
41,Broderick,Washington Jr,6,96,77,342,DL,70,11,34,15,58,8,17,13,75,83,27,73,74,62,22,79,89,0,0,1,1,26,76,109,87
42,Tyus,Bowser,6,54,75,293,LB,83,26,52,54,44,7,14,12,70,76,23,87,78,81,56,78,86,1,1,0,1,28,82,47,99
43,Malik,Harrison,5,40,74,350,LB,84,36,55,49,45,32,55,46,71,84,47,82,73,85,58,83,87,1,0,0,0,25,78,40,80
44,Tavius,Robinson,4,95,77,287,LB,84,31,36,33,47,8,13,14,65,78,20,74,64,71,34,82,86,1,1,1,0,24,83,139,99
45,Trenton,Simpson,5,30,75,242,LB,91,56,64,47,42,31,16,14,73,79,35,85,65,81,65,89,92,1,0,1,1,22,74,14,79
46,Del'Shawn,Phillips,5,53,75,239,LB,85,43,58,55,45,7,15,14,66,77,25,82,58,77,56,84,88,0,0,0,0,26,81,26,85
47,Kyle,Van Noy,5,50,74,229,LB,82,24,65,57,47,8,27,23,73,86,20,89,75,79,64,71,87,1,0,0,1,32,87,130,76
48,David,Ojabo,5,90,76,275,LB,87,17,32,21,45,7,17,17,65,81,20,73,65,86,38,82,85,0,0,0,0,23,68,160,87
49,Jeremiah,Moon,5,48,71,207,LB,80,43,39,36,44,8,16,12,64,79,20,78,51,81,46,78,85,0,0,0,1,25,77,3,79
50,Malik,Hamm,5,59,71,178,LB,74,34,49,44,45,19,14,12,65,73,30,80,60,77,41,81,88,0,0,1,1,23,77,234,91
51,Arthur,Maulet,5,10,71,200,DB,86,65,57,64,33,7,22,25,52,59,31,89,75,81,69,63,88,0,0,0,1,30,80,265,77
52,Trayvon,Mullen Jr,5,31,71,203,DB,90,55,64,65,35,7,19,11,51,54,28,88,67,84,68,60,86,1,0,0,1,25,79,259,96
