INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Lamar,Jackson,4,8,74,212,QB,96,83,70,19,16,88,12,19,16,35,92,92,94,95,12,27,92,1,0,0,0,24,84,281,98
1,J.K.,Dobbins,5,27,69,215,RB,91,83,88,57,38,21,19,16,29,30,32,89,79,87,15,31,89,1,0,1,1,22,79,191,92
2,Patrick,Ricard,1,42,75,311,RB,71,56,68,51,64,8,17,17,72,79,23,86,82,74,55,77,84,1,0,1,0,27,91,35,98
3,Marquise,Brown,3,5,71,205,WR,97,74,73,82,20,11,19,16,19,18,22,80,85,96,22,12,86,1,0,0,0,24,86,113,97
4,Sammy,Watkins,5,14,69,180,WR,91,83,70,84,31,25,24,24,40,25,39,87,75,88,19,15,82,1,0,1,1,28,84,299,77
5,Rashod,Bateman,5,12,76,220,WR,92,76,72,81,32,12,22,20,29,29,28,92,75,87,14,25,90,0,0,0,0,21,84,114,93
6,Devin,Duvernay,3,13,73,200,WR,93,79,77,82,33,29,17,12,36,35,44,88,72,87,18,28,92,0,1,0,1,23,78,255,84
7,Miles,Boykin,5,80,71,210,WR,91,71,73,83,35,23,16,11,29,28,37,80,71,89,18,20,87,0,0,0,0,24,98,63,90
8,Mark,Andrews,1,89,77,256,TE,86,64,72,88,58,11,12,10,28,27,25,94,96,80,13,25,88,0,0,0,0,25,77,231,95
9,Ronnie,Stanley,5,79,78,315,OL,66,8,32,22,90,8,20,17,27,31,22,88,96,74,12,42,90,0,0,1,1,27,90,24,99
10,Ben,Powers,2,72,77,325,OL,68,9,40,22,74,7,11,11,33,38,25,82,82,66,12,25,90,0,0,0,1,24,73,84,82
11,Bradley,Bozeman,1,77,75,313,OL,57,14,20,12,76,7,19,16,15,20,17,82,83,55,10,12,95,1,1,0,0,26,80,144,97
12,Kevin,Zeitler,5,70,77,344,OL,58,6,40,15,82,7,18,16,15,25,12,88,84,59,14,20,91,1,0,0,1,31,74,242,81
13,Ja'Wuan,James,5,60,80,345,OL,58,5,40,15,79,8,20,21,20,30,15,86,85,67,13,35,85,0,0,1,0,29,77,330,94
14,Derek,Wolfe,5,95,80,300,DL,72,10,40,19,46,7,10,10,82,84,20,83,83,71,25,72,85,1,0,0,0,31,85,216,83
15,Brandon,Williams,5,98,73,336,DL,57,10,55,23,47,7,17,11,84,79,14,74,84,57,22,77,87,1,1,0,0,32,74,15,89
16,Justin,Ellis,2,71,77,285,DL,69,10,40,21,47,8,20,20,70,77,25,67,71,60,17,74,88,0,1,0,0,30,79,185,86
17,Calais,Campbell,4,93,75,265,DL,71,16,46,22,47,7,30,30,90,92,35,85,94,79,23,85,97,0,0,0,1,35,92,80,97
18,Justin,Houston,5,50,72,232,LB,79,10,40,27,47,7,37,16,76,82,36,83,85,81,60,89,88,0,0,0,0,32,91,15,96
19,L.J.,Fort,5,3,72,232,LB,79,10,65,50,44,8,20,11,71,85,13,83,87,75,66,77,88,0,0,0,0,31,81,26,85
20,Patrick,Queen,5,6,75,261,LB,87,52,73,57,45,7,20,20,71,80,27,88,81,86,64,84,90,0,1,0,1,22,95,190,83
21,Odafe,Oweh,5,99,75,247,LB,89,35,48,45,47,8,29,26,73,85,22,73,67,87,47,83,87,1,1,0,1,22,89,111,82
22,Marlon,Humphrey,4,44,72,197,DB,92,56,62,60,36,6,30,25,56,69,22,94,93,88,90,78,89,0,0,1,0,25,89,92,76
23,Jimmy,Smith,4,22,72,205,DB,87,55,69,61,35,8,14,16,48,69,14,91,83,87,81,77,74,0,0,0,0,33,80,287,79
24,Chuck,Clark,4,36,73,210,DB,88,44,61,61,36,12,25,25,53,75,30,89,80,87,74,83,93,1,0,1,0,26,90,324,78
25,DeShon,Elliott,4,32,72,195,DB,87,41,66,64,37,7,18,17,58,74,24,90,85,79,77,84,87,1,1,1,1,24,95,193,82
26,Marcus,Peters,4,24,74,210,DB,91,66,68,78,35,6,15,27,51,58,29,87,94,90,87,63,91,0,0,0,0,28,90,265,84
27,Tavon,Young,4,25,69,185,DB,89,59,66,61,29,7,21,24,58,57,17,90,77,89,76,73,85,1,0,0,0,27,81,178,92
28,Justin,Tucker,1,9,73,183,K,74,5,35,49,13,27,99,99,13,13,28,85,77,64,12,12,95,0,0,0,0,31,79,312,89
29,Sam,Koch,1,4,73,222,P,69,11,40,15,18,39,91,95,33,33,48,85,71,60,12,12,85,0,1,1,0,39,84,227,91
30,Tyler,Huntley,5,2,74,213,QB,86,60,60,44,10,73,17,11,17,17,86,77,58,86,11,12,84,1,0,0,0,23,81,122,77
31,Latavius,Murray,4,28,73,238,RB,89,83,95,57,49,28,20,22,35,39,39,86,82,86,21,45,81,0,0,1,1,30,91,51,92
32,Gus,Edwards,4,35,70,212,RB,88,82,93,52,32,14,18,13,31,37,24,87,82,82,17,31,87,0,0,1,0,26,88,101,91
33,Devonta,Freeman,5,33,70,200,RB,88,79,86,65,37,24,10,10,26,25,25,88,78,89,15,12,84,0,0,0,1,29,86,111,98
34,Justice,Hill,4,43,71,193,RB,90,70,87,56,31,15,14,10,21,25,24,86,68,88,13,15,84,0,0,1,1,23,73,332,89
35,Tylan,Wallace,1,16,76,270,WR,89,75,71,83,33,11,20,22,38,42,27,89,70,90,27,32,87,0,0,1,0,22,77,192,95
36,James,Proche II,1,11,78,251,WR,88,72,74,81,31,12,17,13,25,27,27,92,68,82,14,17,89,1,0,0,0,24,90,247,95
37,Nick,Boyle,5,86,75,255,TE,74,40,74,79,67,11,17,18,46,35,19,91,85,77,20,12,92,0,0,1,0,28,79,296,78
38,Eric,Tomlinson,5,85,77,344,TE,78,49,69,74,63,28,15,14,58,42,35,78,71,69,29,60,91,0,0,0,1,29,73,84,82
39,Tyre,Phillips,1,74,77,325,OL,60,34,52,17,71,7,22,20,34,34,15,77,73,50,12,20,84,0,0,0,0,24,79,66,94
40,Trystan,Colon-Castillo,2,63,76,308,OL,63,9,30,17,67,7,22,21,23,35,22,84,69,67,12,22,91,1,1,0,0,23,80,144,97
41,Alejandro,Villanueva,6,78,77,342,OL,71,26,71,68,78,7,19,19,56,39,22,74,80,74,13,62,90,0,0,1,1,32,76,109,87
42,Broderick,Washington Jr,6,96,75,293,DL,70,11,34,15,58,8,17,13,69,74,27,82,65,62,22,79,89,1,1,0,1,24,82,47,99
43,Justin,Madubuike,5,92,74,350,DL,78,10,30,32,47,6,15,12,74,83,16,80,78,72,24,79,91,1,0,0,0,23,78,40,80
44,Pernell,McPhee,4,90,77,287,LB,75,16,40,23,47,7,10,18,72,79,12,72,83,75,58,83,83,1,1,1,0,32,83,139,99
45,Daelin,Hayes,5,59,75,242,LB,81,32,44,36,45,6,19,13,65,73,26,74,63,79,42,79,83,1,0,1,1,23,74,14,79
46,Josh,Bynes,5,56,75,239,LB,78,15,55,28,45,6,12,11,74,83,16,93,78,75,62,82,84,0,0,0,0,32,81,26,85
47,Malik,Harrison,5,40,74,229,LB,84,36,55,49,45,32,55,46,70,84,47,89,73,85,58,83,84,1,0,0,1,23,87,130,76
48,Chris,Board,5,49,76,275,LB,86,40,55,47,38,7,18,16,60,80,20,89,66,88,59,76,88,0,0,0,0,26,68,160,87
49,Tyus,Bowser,5,54,71,207,LB,83,26,52,54,44,7,14,12,67,75,23,84,76,82,49,78,88,0,0,0,1,26,77,3,79
50,Jaylon,Ferguson,5,45,71,178,LB,78,10,49,26,45,7,14,22,73,80,11,78,70,76,45,83,88,0,0,1,1,25,77,234,91
51,Anthony,Averett,5,23,71,200,DB,93,53,62,57,34,33,10,11,44,48,45,87,74,85,72,45,89,0,0,0,1,26,80,265,77
52,Iman,Lewis-Marshall,5,37,71,203,DB,88,52,58,54,35,7,14,12,58,66,14,87,65,84,67,73,82,1,0,0,1,24,79,259,96
