INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Lamar,Jackson,4,8,74,212,QB,96,81,70,19,16,88,12,19,16,35,92,92,93,95,12,27,92,1,0,0,0,24,84,281,98
1,J.K.,Dobbins,5,27,69,215,RB,91,83,88,57,38,21,19,16,29,30,32,89,81,87,15,31,92,1,0,1,1,22,79,191,92
2,Gus,Edwards,1,35,75,311,RB,88,82,93,52,32,14,18,13,31,37,24,87,82,82,17,31,88,1,0,1,0,26,91,35,98
3,Marquise,Brown,3,5,71,205,WR,97,72,73,81,20,11,19,16,19,18,22,80,80,96,22,12,86,1,0,0,0,24,86,113,97
4,Sammy,Watkins,5,14,69,180,WR,91,83,74,84,31,25,24,24,40,25,39,87,83,88,19,15,82,1,0,1,1,28,84,299,77
5,Miles,Boykin,5,80,76,220,WR,91,71,73,83,35,23,16,11,29,28,37,80,73,89,18,20,87,0,0,0,0,24,84,114,93
6,Rashod,Bateman,3,12,73,200,WR,90,76,72,79,32,12,22,20,29,29,28,92,75,87,14,25,90,0,1,0,1,21,78,255,84
7,Devin,Duvernay,5,13,71,210,WR,93,79,78,82,33,29,17,12,36,35,44,88,69,87,18,28,92,0,0,0,0,23,98,63,90
8,Mark,Andrews,1,89,77,256,TE,86,64,72,83,57,11,12,10,28,27,25,94,96,80,13,25,88,0,0,0,0,25,77,231,95
9,Ronnie,Stanley,5,79,78,315,OL,66,8,32,22,91,8,20,17,27,31,22,88,96,74,12,42,90,0,0,1,1,27,90,24,99
10,Bradley,Bozeman,2,77,77,325,OL,57,14,20,12,74,7,19,16,15,20,17,82,83,55,10,12,95,0,0,0,1,26,73,84,82
11,Patrick,Mekari,1,65,75,313,OL,58,9,33,14,72,6,22,20,25,34,22,89,86,60,10,30,86,1,1,0,0,24,80,144,97
12,Kevin,Zeitler,5,70,77,344,OL,58,6,40,15,82,7,18,16,15,25,12,88,84,59,14,20,91,1,0,0,1,31,74,242,81
13,Alejandro,Villanueva,5,78,80,345,OL,71,26,71,68,80,7,19,19,56,39,22,74,82,74,13,62,90,0,0,1,0,32,77,330,94
14,Derek,Wolfe,5,95,80,300,DL,72,10,40,19,46,7,10,10,82,84,20,83,83,71,25,72,87,1,0,0,0,31,85,216,83
15,Brandon,Williams,5,98,73,336,DL,57,10,55,23,47,7,17,11,86,86,14,74,87,57,22,77,87,1,1,0,0,32,74,15,89
16,Justin,Ellis,2,71,77,285,DL,69,10,40,21,47,8,20,20,72,77,25,67,71,60,17,74,88,0,1,0,0,30,79,185,86
17,Calais,Campbell,4,93,75,265,DL,71,16,46,22,47,7,30,30,90,92,35,85,94,79,23,85,97,0,0,0,1,35,92,80,97
18,Tyus,Bowser,5,54,72,232,LB,83,26,52,54,44,7,14,12,65,79,23,84,75,82,49,78,88,0,0,0,0,26,91,15,96
19,L.J.,Fort,5,3,72,232,LB,79,10,65,50,44,8,20,11,71,85,13,83,87,75,66,77,92,0,0,0,0,31,81,26,85
20,Patrick,Queen,5,6,75,261,LB,89,52,73,57,45,7,20,20,71,81,27,88,80,87,64,84,90,0,1,0,1,22,95,190,83
21,Pernell,McPhee,5,90,75,247,LB,75,16,40,23,47,7,10,18,80,79,12,72,83,75,58,84,83,1,1,0,1,32,89,111,82
22,Marlon,Humphrey,4,44,72,197,DB,92,56,62,60,36,6,30,25,56,69,22,94,94,88,91,78,89,0,0,1,0,25,89,92,76
23,Marcus,Peters,4,24,72,205,DB,91,66,68,78,35,6,15,27,51,58,29,87,94,90,87,63,93,0,0,0,0,28,80,287,79
24,Chuck,Clark,4,36,73,210,DB,88,44,61,61,36,12,25,25,53,75,30,89,80,87,75,83,93,1,0,1,0,26,90,324,78
25,DeShon,Elliott,4,32,72,195,DB,86,41,66,64,37,7,18,17,58,74,24,90,85,79,76,84,88,1,1,1,1,24,95,193,82
26,Jimmy,Smith,4,22,74,210,DB,87,55,69,61,35,8,14,16,48,69,14,91,84,87,81,77,74,0,0,0,0,33,90,265,84
27,Tavon,Young,4,25,69,185,DB,89,59,66,61,29,7,21,24,58,59,17,90,77,89,77,73,85,1,0,0,0,27,81,178,92
28,Justin,Tucker,1,9,73,183,K,74,5,35,49,13,27,99,97,13,13,28,85,72,64,12,12,95,0,0,0,0,31,79,312,89
29,Sam,Koch,1,4,73,222,P,69,11,40,15,18,39,91,95,33,33,48,85,71,60,12,12,85,0,1,1,0,39,84,227,91
30,Tyler,Huntley,5,2,74,213,QB,86,60,60,44,10,72,17,11,17,17,86,77,54,86,11,12,84,1,0,0,0,23,81,122,77
31,Trace,McSorley,4,7,73,238,QB,87,65,65,36,18,69,36,37,30,46,84,69,51,84,32,29,87,0,0,1,1,26,91,51,92
32,Justice,Hill,4,43,70,212,RB,90,70,87,56,31,15,14,10,21,25,24,86,68,88,13,15,86,0,0,1,0,23,88,101,91
33,Deon,Cain,5,17,70,200,WR,91,72,75,77,38,26,17,13,23,46,47,82,55,91,15,28,87,0,0,0,1,25,86,111,98
34,Tylan,Wallace,4,16,71,193,WR,89,75,71,83,33,11,20,22,38,40,27,89,70,90,27,32,87,0,0,1,1,22,73,332,89
35,Nick,Boyle,1,86,76,270,TE,74,39,74,79,67,11,17,18,46,35,19,91,86,77,20,12,92,0,0,1,0,28,77,192,95
36,Ben,Cleveland,1,66,78,251,OL,71,12,14,13,68,6,13,12,35,31,23,78,66,67,11,30,88,1,0,0,0,23,90,247,95
37,Greg,Mancz,5,62,75,255,OL,68,5,22,18,68,7,21,22,18,25,15,86,65,59,19,24,90,0,0,1,0,29,79,296,78
38,Ben,Powers,5,72,77,344,OL,68,9,40,22,72,7,11,11,33,38,25,82,78,66,12,25,90,0,0,0,1,24,73,84,82
39,Ja'Wuan,James,1,60,77,325,OL,58,5,40,15,79,8,20,21,20,30,15,86,85,67,13,35,85,0,0,0,0,29,79,66,94
40,Broderick,Washington Jr,2,96,76,308,DL,70,11,34,15,58,8,17,13,69,74,27,82,65,62,22,79,89,1,1,0,0,24,80,144,97
41,Justin,Madubuike,6,92,77,342,DL,78,10,30,32,47,6,15,12,74,83,16,80,77,72,24,79,91,0,0,1,1,23,76,109,87
42,Jaylon,Ferguson,6,45,75,293,LB,78,10,49,26,45,7,14,22,75,80,11,78,75,76,45,83,88,1,1,0,1,25,82,47,99
43,Malik,Harrison,5,40,74,350,LB,84,36,55,49,45,32,55,46,70,86,47,89,72,85,58,83,84,1,0,0,0,23,78,40,80
44,Odafe,Oweh,4,99,77,287,LB,89,35,48,45,47,8,29,26,69,82,22,73,61,87,45,83,87,1,1,1,0,22,83,139,99
45,Anthony,Averett,5,23,75,242,DB,93,53,62,56,34,33,10,11,42,47,45,87,65,85,67,45,89,1,0,1,1,26,74,14,79
46,Anthony,Levine Sr,5,41,75,239,DB,84,34,59,51,36,8,26,21,52,66,22,85,76,87,78,67,88,0,0,0,0,34,81,26,85
47,Geno,Stone,5,26,74,229,DB,86,49,65,58,30,26,17,22,57,65,42,90,68,87,64,80,88,1,0,0,1,22,87,130,76
48,Johnny,Townsend,5,18,76,275,P,82,10,41,17,17,23,95,60,25,32,46,84,50,60,15,24,89,0,0,0,0,26,68,160,87
49,Patrick,Ricard,5,42,71,207,FB,71,56,68,50,65,8,17,17,72,79,23,86,81,74,55,77,84,0,0,0,1,27,77,3,79
