INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jared,Goff,1,16,76,217,QB,76,51,58,21,15,84,21,20,21,27,89,90,63,74,15,17,90,0,0,0,0,27,93,128,80
1,D'Andre,Swift,5,32,68,211,RB,90,79,88,64,33,23,18,12,28,31,38,90,77,90,14,30,86,0,0,0,0,23,95,35,98
2,Jason,Cabinda,5,45,73,240,RB,83,46,69,48,59,7,18,12,64,81,20,87,74,82,53,85,83,0,1,0,0,26,88,232,80
3,Amon-Ra,St. Brown,5,14,72,197,WR,87,73,73,88,33,15,20,14,33,34,32,89,78,87,15,23,90,1,0,1,0,22,75,59,69
4,D.J.,Chark Jr,5,4,76,205,WR,94,72,73,85,27,15,19,15,21,27,28,86,77,85,13,17,84,1,0,1,0,25,82,84,59
5,Jameson,Williams,5,9,74,180,WR,98,73,66,79,27,13,18,17,25,26,31,80,65,94,18,22,91,0,1,0,0,21,78,11,75
6,Josh,Reynolds,5,8,75,192,WR,88,76,76,83,33,21,20,14,24,35,30,86,75,86,22,28,95,1,0,1,0,27,94,239,98
7,Quintez,Cephus,5,87,73,208,WR,88,72,75,84,30,16,17,14,46,41,28,84,77,82,41,39,85,1,0,1,1,24,81,21,90
8,T.J.,Hockenson,5,88,77,251,TE,83,66,81,89,61,14,38,34,47,46,28,90,92,84,32,51,88,1,0,1,1,25,80,250,68
9,Taylor,Decker,1,68,79,324,OL,63,6,28,23,81,7,18,19,26,34,22,88,93,59,12,70,89,0,0,0,0,28,87,171,82
10,Jonah,Jackson,1,73,76,312,OL,65,5,31,19,80,6,14,12,29,37,11,91,90,57,12,20,93,1,0,1,0,25,82,241,65
11,Frank,Ragnow,1,77,77,308,OL,72,16,29,18,86,7,19,16,27,29,17,90,92,58,10,30,87,0,0,0,0,26,90,263,55
12,Halapoulivaati,Vaitai,5,72,78,325,OL,62,8,21,19,73,7,18,13,40,37,26,86,76,62,11,65,88,0,0,0,1,29,87,221,75
13,Penei,Sewell,5,58,77,331,OL,69,15,35,21,83,7,23,20,35,32,18,92,82,60,12,33,92,0,0,0,0,21,91,135,71
14,Charles,Harris,3,53,75,250,DL,82,23,38,37,45,7,21,22,75,81,25,84,78,79,37,82,90,0,1,0,0,27,71,19,52
15,Michael,Brockers,5,90,77,297,DL,62,10,40,19,47,7,15,16,74,86,20,79,79,69,17,83,95,1,0,0,0,31,84,209,75
16,Alim,McNeill,5,54,74,330,DL,72,33,46,37,50,6,23,19,76,77,21,77,67,65,23,79,92,0,0,0,0,22,88,136,55
17,Aidan,Hutchinson,5,97,79,264,DL,81,33,59,52,48,9,14,12,76,84,24,85,74,81,41,85,91,1,0,1,1,22,73,26,54
18,Josh,Woods,5,51,73,236,LB,84,24,60,52,45,7,14,12,64,77,15,81,59,80,57,79,85,0,1,0,0,26,85,260,76
19,Alex,Anzalone,3,34,75,241,LB,84,12,47,43,47,8,28,18,70,73,25,90,78,83,67,83,84,1,0,1,1,27,88,60,96
20,Derrick,Barnes,5,55,73,238,LB,86,50,69,47,47,9,21,20,68,84,25,85,62,70,58,84,91,0,1,0,0,23,99,30,98
21,Malcolm,Rodriguez,5,44,71,236,LB,86,47,58,41,47,42,20,19,63,76,45,84,64,79,56,77,92,1,0,0,1,23,74,84,67
22,Mike,Hughes,5,23,70,189,DB,90,63,72,73,35,8,22,24,48,58,23,90,76,94,76,69,85,0,0,1,0,25,88,176,74
23,Tracy,Walker III,5,21,73,206,DB,89,23,68,58,35,12,15,11,52,72,23,91,79,83,72,75,90,1,0,0,0,27,94,0,83
24,DeShon,Elliott,5,5,73,210,DB,87,41,66,64,37,7,18,17,58,66,24,88,83,79,74,84,86,1,0,0,0,25,76,132,100
25,Amani,Oruwariye,5,24,74,205,DB,89,58,62,69,32,7,18,17,50,56,27,92,82,87,78,53,88,1,0,0,0,26,93,42,55
26,Jeff,Okudah,5,1,73,202,DB,91,54,64,59,32,14,15,12,50,62,21,88,74,86,74,58,83,1,0,1,0,23,76,238,92
27,Will,Harris,5,25,73,207,DB,90,56,68,60,35,12,15,11,53,68,23,93,65,86,70,78,95,1,0,0,0,26,97,72,77
28,Austin,Seibert,1,19,69,211,K,68,15,50,19,14,22,92,73,35,25,42,85,58,58,17,32,86,0,0,0,0,25,74,27,75
29,Jack,Fox,1,3,74,215,P,81,5,39,17,16,25,95,82,29,29,53,83,67,65,15,12,90,0,0,1,1,26,89,294,86
30,Nate,Sudfeld,5,10,78,227,QB,73,32,66,21,15,71,24,21,21,30,84,76,63,66,15,11,90,0,1,1,0,28,78,117,75
31,Jamaal,Williams,3,30,72,224,RB,88,80,98,58,48,22,15,11,22,34,28,86,80,85,23,29,87,1,1,1,0,27,87,22,79
32,Craig,Reynolds,5,46,71,225,RB,84,75,86,58,32,23,18,13,32,29,31,82,69,86,18,27,88,1,0,0,0,26,83,290,57
33,Kalif,Raymond,5,11,68,182,WR,93,73,74,78,28,12,23,22,34,44,35,85,71,89,26,42,88,0,1,1,0,28,82,254,91
34,James,Mitchell,5,82,76,248,TE,84,57,76,74,56,34,25,19,32,35,42,79,61,76,19,39,83,0,1,1,0,23,91,231,79
35,Brock,Wright,1,89,77,255,TE,86,45,72,73,58,10,22,21,35,43,26,83,67,73,12,26,85,1,0,1,1,23,75,8,64
36,Matt,Nelson,5,67,79,313,OL,67,5,35,35,64,7,21,11,59,68,16,84,68,66,12,70,89,1,0,0,0,26,90,0,53
37,Drew,Forbes,5,76,77,308,OL,74,30,35,26,70,7,32,28,46,46,18,78,65,66,13,48,79,1,1,1,0,25,90,204,58
38,Evan,Brown,1,63,74,320,OL,71,8,29,17,72,6,17,12,26,35,24,85,74,55,13,22,89,1,0,0,0,25,88,188,94
39,Logan,Stenberg,5,71,78,317,OL,62,8,35,19,69,6,27,15,32,22,31,79,66,52,11,30,85,0,0,1,0,25,85,184,55
40,Julian,Okwara,5,99,76,245,DL,86,20,57,45,45,6,16,11,66,71,23,75,66,78,42,80,88,1,1,1,0,24,92,284,53
41,Austin,Bryant,5,2,76,250,DL,78,18,31,37,45,7,17,11,72,77,21,77,74,72,33,77,86,0,0,1,0,25,90,59,64
42,Levi,Onwuzurike,5,91,75,295,DL,79,21,32,21,46,7,15,10,72,81,25,75,66,74,25,79,91,0,0,0,1,24,87,238,72
