INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jared,Goff,1,16,76,223,QB,77,51,58,21,15,83,21,20,21,27,89,90,70,74,15,17,90,0,0,0,0,26,93,128,80
1,D'Andre,Swift,5,32,68,215,RB,90,79,89,64,33,23,18,12,28,31,38,87,80,90,14,30,86,0,0,0,0,22,95,35,98
2,Jason,Cabinda,5,45,73,235,RB,83,46,69,48,59,7,18,12,64,81,20,87,74,82,53,85,83,0,1,0,0,25,88,232,80
3,Quintez,Cephus,5,87,73,208,WR,88,72,75,83,30,16,17,14,46,41,28,79,77,82,41,39,88,1,0,1,0,23,75,59,69
4,Josh,Reynolds,5,8,75,192,WR,88,76,76,84,33,21,20,14,24,35,30,85,69,86,22,28,95,1,0,1,0,26,82,84,59
5,Kalif,Raymond,5,11,68,182,WR,94,73,74,78,28,12,23,22,34,44,35,80,70,89,26,42,86,0,1,0,0,27,78,11,75
6,KhaDarel,Hodge,5,18,74,205,WR,87,73,69,80,24,40,20,16,27,29,57,81,72,85,19,51,88,1,0,1,0,26,94,239,98
7,Amon-Ra,St. Brown,5,14,72,197,WR,86,73,71,83,33,15,20,14,33,34,32,86,72,87,15,23,88,1,0,1,1,21,81,21,90
8,T.J.,Hockenson,5,88,77,251,TE,83,66,77,87,61,14,38,34,47,46,28,83,89,84,32,51,91,1,0,1,1,24,80,250,68
9,Taylor,Decker,1,68,79,318,OL,63,6,28,20,79,7,18,19,26,34,22,88,92,60,12,70,91,0,0,0,0,27,87,171,82
10,Jonah,Jackson,1,73,76,312,OL,65,5,31,19,75,6,14,12,29,37,11,81,89,57,12,20,86,1,0,1,0,24,82,241,65
11,Frank,Ragnow,1,77,77,308,OL,73,16,29,18,86,7,19,16,27,29,17,92,92,58,10,30,88,0,0,0,0,25,90,263,55
12,Halapoulivaati,Vaitai,5,72,78,320,OL,62,8,21,19,72,7,18,13,40,37,26,86,71,66,11,65,91,0,0,0,1,28,87,221,75
13,Penei,Sewell,5,58,77,331,OL,69,15,35,21,82,7,23,20,35,32,18,85,79,59,12,33,92,0,0,0,0,20,91,135,71
14,Levi,Onwuzurike,3,75,75,290,DL,79,21,32,21,46,7,15,10,72,81,25,73,66,76,25,79,91,0,1,0,0,23,71,19,52
15,Alim,McNeill,5,54,74,317,DL,72,33,46,37,50,6,23,19,74,77,21,78,66,65,23,79,90,1,0,0,0,21,84,209,75
16,John,Penisini,5,98,73,325,DL,68,10,35,26,48,6,20,18,70,74,25,73,67,59,25,72,94,0,0,0,0,24,88,136,55
17,Michael,Brockers,5,91,77,302,DL,62,10,40,19,47,7,15,16,74,94,20,78,75,71,17,83,95,1,0,1,1,30,73,26,54
18,Romeo,Okwara,5,95,76,263,LB,77,10,40,21,45,6,21,20,68,75,10,77,86,76,35,79,87,0,1,0,0,26,85,260,76
19,Alex,Anzalone,3,34,75,241,LB,84,12,47,43,47,8,28,18,70,78,25,86,75,84,67,83,78,1,0,1,1,26,88,60,96
20,Shaun Dion,Hamilton,5,50,72,232,LB,81,23,47,42,47,6,20,20,71,81,25,89,69,80,60,88,77,0,1,0,0,25,99,30,98
21,Charles,Harris,5,53,75,250,LB,82,23,38,37,45,7,21,22,70,79,25,75,78,80,37,82,89,1,0,0,1,26,74,84,67
22,Amani,Oruwariye,5,24,74,205,DB,89,58,62,68,32,7,18,17,50,58,27,90,80,87,77,53,87,0,0,1,0,25,88,176,74
23,Ifeatu,Melifonwu,5,26,75,210,DB,89,51,59,59,37,35,28,23,54,62,46,88,65,83,68,61,85,1,0,0,0,22,94,0,83
24,Tracy,Walker III,5,21,73,206,DB,89,23,68,57,35,12,15,11,49,69,23,89,77,83,71,75,90,1,0,0,0,26,76,132,100
25,Will,Harris,5,25,73,207,DB,90,56,68,60,35,12,15,11,53,69,23,89,63,86,71,78,90,1,0,0,0,25,93,42,55
26,Jeff,Okudah,5,23,73,202,DB,91,54,64,59,32,14,15,12,50,62,21,91,75,88,75,58,84,1,0,1,0,22,76,238,92
27,AJ,Parker,5,41,71,178,DB,88,44,59,59,25,6,15,11,46,54,26,86,63,84,68,57,86,1,0,0,0,23,97,72,77
28,Austin,Seibert,1,4,69,211,K,68,15,50,19,14,22,93,73,35,25,45,85,57,58,17,32,86,0,0,0,0,24,74,27,75
29,Jack,Fox,1,3,74,215,P,81,5,39,17,16,23,94,84,29,29,45,83,72,67,15,12,90,0,0,1,1,25,89,294,86
30,Tim,Boyle,5,12,76,232,QB,79,35,58,18,10,72,18,12,16,25,84,70,62,82,14,12,84,0,1,1,0,26,78,117,75
31,David,Blough,3,10,72,205,QB,75,33,58,37,16,73,18,12,22,25,84,67,63,76,13,21,85,1,1,1,0,26,87,22,79
32,Jamaal,Williams,5,30,72,213,RB,88,80,98,58,48,22,15,11,22,34,28,88,80,86,23,29,86,1,0,0,0,26,83,290,57
33,Jermar,Jefferson,5,28,70,206,RB,86,73,84,55,28,25,20,17,30,28,35,88,70,82,20,27,86,0,1,1,0,21,82,254,91
34,Godwin,Igwebuike,5,35,71,212,RB,88,69,82,55,26,8,19,13,58,66,22,86,59,92,62,83,91,0,1,1,0,26,91,231,79
35,Trinity,Benson,1,17,72,180,WR,91,61,68,77,23,13,21,17,16,26,32,84,56,88,29,16,87,1,0,1,1,24,75,8,64
36,Tom,Kennedy,5,85,70,195,WR,87,72,69,77,29,20,22,18,37,33,35,80,58,91,17,24,87,1,0,0,0,25,90,0,53
37,Hunter,Bryant,5,86,74,248,TE,83,60,76,78,55,14,18,12,38,43,28,76,57,84,13,34,82,1,1,1,0,23,90,204,58
38,Charlie,Taumoepeau,1,43,74,240,TE,81,62,73,74,56,14,18,12,34,34,23,81,51,83,13,29,88,1,0,0,0,23,88,188,94
39,Will,Holden,5,69,79,330,OL,57,7,24,24,67,7,19,19,26,32,22,80,63,60,13,40,90,0,0,1,0,27,85,184,55
40,Tommy,Kraemer,5,78,78,319,OL,64,17,26,19,64,6,18,17,28,28,22,79,56,57,11,34,85,1,1,1,0,23,92,284,53
41,Evan,Brown,5,63,74,307,OL,71,8,29,17,71,6,17,12,26,35,24,81,66,56,13,22,89,0,0,1,0,24,90,59,64
42,Logan,Stenberg,5,71,78,317,OL,62,8,35,19,69,6,27,15,32,22,31,86,66,52,11,30,92,0,0,0,1,24,87,238,72
43,Matt,Nelson,5,67,79,313,OL,67,5,35,37,65,7,21,11,59,68,16,84,67,66,12,70,89,1,0,0,0,25,88,208,100
44,Nick,Williams,5,97,76,308,DL,71,10,40,15,45,7,15,11,73,80,19,67,76,72,31,76,93,0,1,1,0,31,96,7,61
45,Jashon,Cornell,1,96,75,287,DL,75,10,42,18,47,7,17,17,64,75,23,68,55,65,21,78,88,0,0,0,0,24,79,119,62
46,Da'Shawn,Hand,1,93,75,297,DL,78,17,28,21,47,7,33,16,77,84,22,73,73,58,24,79,84,0,1,1,1,25,81,328,52
47,Joel,Heath,1,79,78,300,DL,71,10,52,22,46,7,20,20,56,76,20,76,73,69,15,75,89,0,0,0,0,28,86,43,65
48,Trey,Flowers,5,90,74,265,LB,76,15,42,19,47,7,30,30,82,88,35,77,78,76,37,76,94,0,0,1,0,28,86,89,72
49,Austin,Bryant,5,2,76,263,LB,78,18,31,37,45,7,17,11,71,79,21,71,71,72,33,77,85,0,0,0,1,24,79,156,86
50,Jessie,Lemonier,5,52,74,240,LB,79,37,45,39,45,8,15,12,60,75,21,76,53,77,34,75,84,0,1,0,0,24,81,201,89
51,Jalen,Reeves-Maybin,5,44,72,233,LB,82,17,54,47,43,8,20,11,63,77,13,88,75,77,66,82,86,1,0,0,0,26,86,71,77
52,Derrick,Barnes,1,55,73,238,LB,86,50,69,47,47,9,21,20,68,81,25,83,62,70,58,84,88,0,1,0,0,22,89,220,67
