INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jared,Goff,1,16,76,217,QB,76,51,58,21,15,84,21,20,21,27,89,90,73,74,15,17,90,0,0,0,0,27,93,128,80
1,D'Andre,Swift,5,32,68,211,RB,90,80,89,63,34,23,18,12,28,31,38,90,80,90,14,30,86,0,0,0,0,23,95,35,98
2,Jason,Cabinda,5,45,73,240,RB,83,46,69,48,59,7,18,12,64,81,20,87,73,82,53,85,83,0,1,0,0,26,88,232,80
3,Amon-Ra,St. Brown,5,14,72,197,WR,89,75,73,88,33,15,20,14,33,34,32,89,87,87,15,23,90,1,0,1,0,22,75,59,69
4,Jameson,Williams,5,9,74,180,WR,98,73,66,79,27,13,18,17,25,26,31,80,65,94,18,22,91,1,0,1,0,21,82,84,59
5,D.J.,Chark Jr,5,4,76,205,WR,94,70,73,84,27,15,19,15,21,27,28,86,73,85,13,17,84,0,1,0,0,25,78,11,75
6,Josh,Reynolds,5,8,75,192,WR,88,76,76,85,33,21,20,14,24,35,30,86,79,86,22,28,95,1,0,1,0,27,94,239,98
7,Kalif,Raymond,5,11,68,182,WR,93,73,72,80,28,12,23,22,34,44,35,85,77,89,26,42,88,1,0,1,1,28,81,21,90
8,Brock,Wright,5,89,77,255,TE,86,45,72,74,58,10,22,21,35,43,26,83,69,73,12,26,85,1,0,1,1,23,80,250,68
9,Taylor,Decker,1,68,79,324,OL,63,6,28,23,82,7,18,19,26,34,22,88,91,59,12,70,89,0,0,0,0,28,87,171,82
10,Jonah,Jackson,1,73,76,312,OL,65,5,31,19,80,6,14,12,29,37,11,91,90,57,12,20,93,1,0,1,0,25,82,241,65
11,Frank,Ragnow,1,77,77,308,OL,72,16,29,18,87,7,19,16,27,29,17,90,92,58,10,30,87,0,0,0,0,26,90,263,55
12,Halapoulivaati,Vaitai,5,72,78,325,OL,62,8,21,19,73,7,18,13,40,37,26,86,76,62,11,65,88,0,0,0,1,29,87,221,75
13,Penei,Sewell,5,58,77,331,OL,69,15,35,25,88,7,23,20,35,32,18,92,87,60,12,33,92,0,0,0,0,21,91,135,71
14,Aidan,Hutchinson,3,97,79,264,DL,81,33,59,52,48,9,14,12,77,83,24,85,77,81,45,85,91,0,1,0,0,22,71,19,52
15,Alim,McNeill,5,54,74,330,DL,72,33,46,37,50,6,23,19,73,79,21,77,70,65,23,79,92,1,0,0,0,22,84,209,75
