INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jared,Goff,1,16,76,223,QB,77,51,58,21,15,83,21,20,21,27,89,90,76,74,15,17,90,0,0,0,0,26,93,128,80
1,D'Andre,Swift,5,32,68,215,RB,90,78,87,64,33,23,18,12,28,31,38,87,79,90,14,30,86,0,0,0,0,22,95,35,98
2,Jamaal,Williams,5,30,72,213,RB,88,80,98,58,48,22,15,11,22,34,28,88,80,86,23,29,86,0,1,0,0,26,88,232,80
3,Tyrell,Williams,5,6,76,205,WR,91,77,72,85,39,24,24,21,40,42,34,86,77,92,27,15,78,1,0,1,0,29,75,59,69
4,Quintez,Cephus,5,87,73,208,WR,88,72,75,83,30,16,17,14,46,41,28,79,77,82,41,39,88,1,0,1,0,23,82,84,59
5,Kalif,Raymond,5,11,68,182,WR,94,73,74,78,28,12,23,22,34,44,35,80,69,89,26,42,86,0,1,0,0,27,78,11,75
6,Geronimo,Allison,5,13,75,202,WR,87,74,72,81,30,12,38,41,35,38,35,82,70,82,17,12,87,1,0,1,0,27,94,239,98
7,KhaDarel,Hodge,5,18,74,205,WR,87,73,69,81,24,41,20,16,27,29,57,81,72,85,19,51,88,1,0,1,1,26,81,21,90
8,T.J.,Hockenson,5,88,77,251,TE,83,66,77,87,61,14,38,34,47,46,28,83,90,84,32,51,91,1,0,1,1,24,80,250,68
9,Taylor,Decker,1,68,79,318,OL,63,6,28,20,79,7,18,19,26,34,22,88,92,60,12,70,91,0,0,0,0,27,87,171,82
10,Jonah,Jackson,1,73,76,312,OL,65,5,31,19,75,6,14,12,29,37,11,81,89,57,12,20,86,1,0,1,0,24,82,241,65
11,Frank,Ragnow,1,77,77,308,OL,73,16,29,18,86,7,19,16,27,29,17,92,92,58,10,30,88,0,0,0,0,25,90,263,55
12,Halapoulivaati,Vaitai,5,72,78,320,OL,62,8,21,19,72,7,18,13,40,37,26,86,71,66,11,65,91,0,0,0,1,28,87,221,75
13,Penei,Sewell,5,58,77,331,OL,69,15,35,21,81,7,23,20,35,32,18,85,75,59,12,33,92,0,0,0,0,20,91,135,71
14,Nick,Williams,3,97,76,308,DL,71,10,40,15,45,7,15,11,73,80,19,67,76,72,31,76,93,0,1,0,0,31,71,19,52
15,Alim,McNeill,5,54,74,317,DL,72,33,46,37,50,6,23,19,74,77,21,78,66,65,23,79,90,1,0,0,0,21,84,209,75
16,John,Penisini,5,98,73,325,DL,68,10,35,26,48,6,20,18,70,74,25,73,67,59,25,72,94,0,0,0,0,24,88,136,55
17,Michael,Brockers,5,91,77,302,DL,62,10,40,19,47,7,15,16,73,96,20,78,75,71,17,83,95,1,0,1,1,30,73,26,54
18,Trey,Flowers,5,90,74,265,LB,76,15,42,19,47,7,30,30,82,88,35,77,82,76,37,76,94,0,1,0,0,28,85,260,76
19,Alex,Anzalone,3,34,75,241,LB,84,12,47,43,47,8,28,18,71,79,25,86,76,84,68,83,78,1,0,1,1,26,88,60,96
20,Shaun Dion,Hamilton,5,50,72,232,LB,81,23,47,42,47,6,20,20,71,81,25,89,69,80,60,88,77,0,1,0,0,25,99,30,98
21,Charles,Harris,5,53,75,250,LB,82,23,38,37,45,7,21,22,69,78,25,75,74,80,37,82,89,1,0,0,1,26,74,84,67
22,Amani,Oruwariye,5,24,74,205,DB,89,58,62,68,32,7,18,17,50,58,27,90,80,87,77,53,87,0,0,1,0,25,88,176,74
23,Jeff,Okudah,5,23,73,202,DB,91,54,64,59,32,14,15,12,50,62,21,91,75,88,75,58,84,1,0,0,0,22,94,0,83
24,Tracy,Walker III,5,21,73,206,DB,89,23,68,57,35,12,15,11,49,71,23,89,78,83,71,75,90,1,0,0,0,26,76,132,100
25,Dean,Marlowe,5,31,73,208,DB,84,30,64,55,35,7,17,12,70,73,30,87,65,84,63,75,92,1,0,0,0,29,93,42,55
26,Ifeatu,Melifonwu,5,26,75,210,DB,89,51,59,59,37,35,28,23,54,62,46,88,65,83,68,61,85,1,0,1,0,22,76,238,92
27,Corey,Ballentine,5,36,71,191,DB,90,54,52,59,28,7,18,17,55,58,22,91,63,89,65,68,88,1,0,0,0,25,97,72,77
