INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Patrick,Mahomes,1,15,75,230,QB,81,76,63,37,18,95,20,10,24,26,97,95,97,88,18,18,96,0,0,0,1,24,97,331,82
1,Damien,Williams,5,26,71,224,RB,90,84,88,72,53,28,17,11,22,35,28,89,87,88,14,12,89,1,0,1,0,28,96,234,99
2,Clyde,Edwards-Helaire,5,25,67,207,RB,86,77,89,69,38,30,21,17,24,26,37,89,67,89,13,23,88,0,0,0,1,21,87,240,99
3,Tyreek,Hill,1,10,70,185,WR,99,85,80,92,37,22,13,15,21,27,36,88,95,98,15,25,91,1,0,0,0,26,99,326,56
4,Sammy,Watkins,5,14,73,211,WR,91,84,74,85,37,18,24,24,40,25,40,82,86,88,19,15,87,1,1,1,1,27,80,140,58
5,Demarcus,Robinson,5,11,73,203,WR,89,73,75,83,38,18,23,22,22,23,24,89,84,92,20,15,85,1,1,0,0,25,82,214,68
6,Mecole,Hardman,1,17,70,187,WR,97,75,72,84,28,42,44,32,41,45,59,85,77,91,43,31,85,0,0,0,1,22,76,324,94
7,Byron,Pringle,5,13,73,203,WR,91,76,71,80,34,10,21,16,24,39,35,85,70,87,17,12,79,1,0,1,0,26,95,41,86
8,Travis,Kelce,1,87,77,260,TE,85,76,68,90,63,54,35,32,40,45,64,88,98,87,13,15,98,0,0,1,0,30,95,85,89
9,Eric,Fisher,5,72,79,315,OL,68,15,45,40,78,6,21,11,40,43,29,91,84,73,12,35,94,0,0,0,0,29,92,3,51
10,Mike,Remmers,1,75,77,310,OL,64,6,45,45,73,6,25,25,20,35,30,89,82,63,13,20,84,0,0,1,0,31,81,81,77
11,Austin,Reiter,1,62,75,300,OL,65,5,40,25,72,6,15,14,27,38,15,91,79,67,10,25,84,0,1,0,1,28,94,295,58
12,Laurent,Duvernay-Tardif,1,76,77,321,OL,71,5,65,40,79,6,20,21,25,45,17,93,83,69,12,15,85,0,0,0,0,29,84,179,95
13,Mitchell,Schwartz,3,71,77,320,OL,58,5,40,27,87,6,15,12,25,35,11,98,98,62,12,20,88,0,1,0,1,31,84,16,74
14,Alex,Okafor,5,97,76,261,DL,73,20,55,49,34,6,16,11,76,84,14,87,81,72,44,83,80,1,0,0,0,29,87,112,65
15,Chris,Jones,4,95,78,310,DL,71,10,29,29,35,6,17,17,84,90,23,90,95,74,26,81,80,0,0,1,0,26,95,233,87
16,Derrick,Nnadi,5,91,73,312,DL,63,16,27,25,40,6,17,12,84,81,24,89,78,60,23,79,81,0,1,0,1,24,92,186,92
17,Frank,Clark,5,55,75,260,DL,83,16,56,44,36,6,22,19,66,72,27,86,91,80,40,82,80,0,1,0,1,27,95,325,66
18,Alex,Okafor,5,97,76,261,DL,73,20,55,49,34,6,16,11,76,84,14,87,81,72,44,83,80,1,0,0,0,29,87,176,71
19,Anthony,Hitchens,5,53,72,235,LB,81,15,65,61,37,6,20,20,76,83,25,94,80,80,55,87,88,1,1,0,0,28,83,255,59
20,Ben,Niemann,1,56,74,235,LB,82,22,42,47,35,6,16,12,67,83,26,88,74,82,59,79,84,1,0,1,1,25,84,102,53
21,Damien,Wilson,5,54,72,243,LB,81,16,55,60,36,6,20,20,71,79,30,88,80,76,52,83,78,1,1,0,0,27,95,298,86
22,Charvarius,Ward,5,35,73,200,DB,91,63,61,59,24,11,15,12,46,46,21,88,84,80,76,48,91,0,1,0,1,24,86,115,91
23,Bashaud,Breeland,5,21,71,195,DB,88,44,59,72,29,6,22,17,48,63,20,89,76,85,74,68,93,0,0,1,0,28,92,45,94
24,Tyrann,Mathieu,5,32,69,190,DB,90,77,68,78,28,21,25,22,59,76,35,84,95,92,90,84,92,1,0,0,0,28,77,127,70
