INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Russell,Wilson,5,3,71,215,QB,85,81,67,48,27,93,10,19,16,26,92,98,91,92,14,12,98,0,1,0,0,32,96,217,97
1,Chris,Carson,5,32,71,222,RB,88,89,90,54,37,16,21,20,26,30,26,89,89,83,16,36,84,0,0,1,0,26,96,115,91
2,Alex,Collins,5,41,70,208,RB,87,81,82,50,29,10,21,20,26,37,28,84,73,91,16,27,87,1,0,0,0,27,89,98,56
3,D.K.,Metcalf,5,14,75,235,WR,95,85,77,92,34,14,18,13,38,33,34,85,92,84,22,30,90,0,1,1,0,23,83,29,68
4,Tyler,Lockett,5,16,70,182,WR,93,83,73,89,30,12,30,25,25,25,30,89,92,97,17,12,91,1,1,0,1,28,97,68,72
5,D'Wayne,Eskridge,5,1,69,188,WR,92,71,71,78,29,11,19,13,43,40,22,81,72,87,25,34,84,1,0,1,0,24,77,19,97
6,Freddie,Swain,5,18,72,199,WR,91,67,72,78,29,11,18,12,26,26,24,80,71,84,15,23,88,1,0,0,1,23,76,268,89
7,John,Ursua,5,15,69,182,WR,87,73,74,77,27,32,16,10,23,24,42,83,60,89,18,15,87,1,0,0,1,27,90,229,75
8,Gerald,Everett,3,81,75,245,TE,85,78,74,81,59,10,15,11,30,36,25,87,75,82,12,28,88,1,1,0,0,27,82,245,55
9,Duane,Brown,5,76,76,315,OL,72,20,35,50,83,8,25,25,30,50,26,89,90,64,17,30,93,0,1,0,1,36,89,176,82
10,Damien,Lewis,1,68,74,327,OL,64,5,30,18,74,7,25,25,38,42,26,88,83,53,13,47,91,0,0,1,0,24,81,304,87
11,Ethan,Pocic,5,77,78,320,OL,67,7,28,21,75,7,12,12,33,36,24,88,89,59,12,40,86,0,0,0,0,26,92,115,81
12,Gabe,Jackson,5,66,75,335,OL,53,5,30,22,80,8,22,20,35,35,19,82,87,61,12,25,92,1,1,0,0,30,77,224,65
13,Brandon,Shell,5,72,77,324,OL,64,12,29,18,73,7,25,22,39,36,26,87,84,67,11,68,92,1,0,1,0,29,80,113,69
14,Carlos,Dunlap II,5,8,78,285,DL,82,31,41,34,45,7,8,10,74,86,10,82,75,82,44,72,86,0,1,1,0,32,75,19,55
15,Al,Woods,5,99,76,309,DL,68,10,25,22,48,7,19,22,78,85,20,71,78,66,20,67,88,0,1,0,1,34,80,116,56
16,Poona,Ford,5,97,71,310,DL,68,10,31,22,48,8,17,12,80,82,26,69,80,64,27,78,90,0,0,0,1,25,83,332,69
17,Alton,Robinson,3,98,75,259,DL,83,13,29,20,45,6,16,13,71,79,21,85,68,74,45,78,91,0,0,0,0,23,73,197,56
18,Darrell,Taylor,5,52,76,267,LB,83,25,62,55,47,8,18,13,67,76,31,81,67,75,54,79,88,0,0,0,1,24,91,98,97
19,Jon,Rhattigan,5,59,72,236,LB,80,48,58,45,53,7,20,20,65,81,25,90,55,75,55,75,90,1,0,0,0,22,71,185,64
20,Bobby,Wagner,5,54,72,242,LB,85,23,61,45,48,6,20,20,88,95,25,97,93,84,74,92,98,1,0,1,1,31,66,213,93
21,Jordyn,Brooks,5,56,72,240,LB,87,10,56,45,46,6,20,20,74,87,25,90,76,86,66,84,85,1,0,0,0,23,86,40,57
22,D.J.,Reed Jr,5,2,69,193,DB,90,61,57,65,33,9,14,10,55,63,22,85,75,89,77,51,88,1,0,0,1,24,76,18,63
23,Sidney,Jones IV,5,23,72,181,DB,89,57,63,60,34,8,15,15,52,66,25,91,78,87,77,66,74,0,1,0,1,25,77,282,88
24,Jamal,Adams,5,33,73,213,DB,91,25,60,60,38,13,25,25,69,78,25,93,87,87,86,95,94,1,1,0,0,25,76,105,60
25,Quandre,Diggs,5,6,69,198,DB,88,56,64,61,34,30,25,25,55,73,48,90,84,83,81,88,92,0,0,0,0,28,87,2,84
26,Blessuan,Austin,5,36,73,195,DB,90,50,60,58,34,28,21,24,50,56,41,88,77,85,74,57,78,0,0,0,0,25,80,6,98
27,Ugo,Amadi,5,28,69,201,DB,88,51,64,62,35,21,20,20,54,71,30,87,68,84,74,75,89,1,0,0,0,24,92,140,96
28,Jason,Myers,1,5,70,190,K,69,12,34,17,16,24,97,83,10,20,45,80,60,47,17,12,85,0,0,1,1,30,83,257,100
29,Michael,Dickson,1,4,74,208,P,75,12,38,18,16,22,96,88,28,30,36,86,69,68,13,17,90,0,1,1,1,25,76,47,55
30,Jacob,Eason,5,17,78,231,QB,76,34,65,21,15,73,22,18,24,28,91,76,66,67,15,19,90,1,0,0,1,23,83,217,88
31,Geno,Smith,5,7,75,221,QB,82,64,59,51,21,73,20,15,25,38,85,76,70,80,21,12,83,1,1,0,0,30,92,230,100
32,Rashaad,Penny,1,20,71,220,RB,90,76,90,51,33,21,17,13,31,34,38,88,71,87,14,31,83,1,0,1,0,25,95,129,66
33,DeeJay,Dallas,1,31,70,217,RB,86,76,88,62,40,34,20,16,30,40,42,82,73,81,29,25,90,1,0,0,1,22,87,269,63
34,Penny,Hart,5,19,68,180,WR,86,68,72,78,26,12,17,12,33,38,21,84,55,86,18,37,86,0,0,0,1,25,83,325,100
35,Will,Dissly,5,89,76,265,TE,77,72,74,79,66,15,15,14,45,45,25,84,72,79,16,43,89,1,0,1,1,25,92,0,70
36,Jamarco,Jones,5,73,76,293,OL,56,11,26,16,71,7,15,12,26,31,17,82,68,52,12,27,89,0,0,0,0,25,78,143,99
37,Kyle,Fuller,5,61,77,320,OL,64,9,40,20,66,6,22,22,10,10,26,85,72,62,12,20,91,1,0,1,0,27,74,28,83
38,Jake,Curhan,5,74,78,316,OL,57,7,37,20,65,6,23,17,39,32,28,82,57,51,10,38,91,0,0,1,0,23,83,75,79
39,Benson,Mayowa,5,10,75,265,DL,78,17,35,22,45,7,30,20,71,79,10,70,79,79,39,77,88,0,0,0,1,30,70,329,51
40,Bryan,Mone,1,90,75,366,DL,55,20,29,22,46,7,15,16,69,78,21,66,66,53,26,78,83,1,0,0,1,25,80,66,99
41,Rasheem,Green,5,94,76,279,DL,81,23,33,18,45,8,18,13,73,83,22,73,69,76,24,76,87,1,0,0,0,24,99,96,77
42,Cody,Barton,5,57,74,237,LB,84,38,49,51,46,7,16,20,69,82,22,89,74,85,59,78,84,0,1,0,1,24,88,155,64
43,John,Reid,5,29,70,187,DB,89,49,63,60,25,6,15,11,49,58,25,91,63,90,66,52,85,1,1,0,0,25,84,256,77
44,Ryan,Neal,1,26,75,200,DB,90,44,59,58,36,6,19,10,54,66,26,89,66,82,66,79,87,0,0,0,1,25,85,230,57
45,Marquise,Blair,5,27,73,196,DB,90,52,62,62,34,6,18,17,56,66,27,88,71,87,70,87,83,1,0,1,0,24,79,287,58
46,Kerry,Hyder Jr,3,51,74,280,DL,73,12,37,21,46,7,21,19,75,84,22,74,80,73,29,73,87,0,1,1,0,30,84,62,91
47,L.J.,Collier,1,91,74,291,DL,75,20,38,29,46,6,16,10,70,82,23,73,67,66,21,82,89,0,1,1,0,25,93,3,91
48,Ben,Burr-Kirven,1,55,72,230,LB,86,48,64,49,45,15,20,15,65,85,30,93,62,86,59,82,85,1,0,0,0,23,75,45,53
49,Robert,Nkemdiche,5,92,75,296,DL,75,30,43,35,46,7,17,17,62,79,23,75,63,80,42,81,84,0,0,0,0,26,77,266,71
50,Travis,Homer,1,25,70,202,RB,90,74,84,56,37,14,19,14,38,37,25,82,71,83,17,32,92,0,0,0,0,23,83,282,74
51,Tre,Brown,1,22,70,185,DB,92,49,54,52,36,7,25,25,56,56,30,91,64,84,64,45,90,0,1,0,1,23,87,122,55
52,Colby,Parkinson,1,84,79,251,TE,80,52,78,80,56,10,21,16,47,48,23,80,66,78,19,46,86,0,0,1,0,22,91,189,100
