INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Geno,Smith,5,7,75,221,QB,84,64,59,50,21,86,20,15,25,38,88,93,76,79,21,12,87,0,1,0,0,32,96,217,97
1,Kenneth,Walker III,5,9,69,211,RB,94,89,94,52,33,15,15,12,33,36,27,90,87,92,15,32,89,0,0,1,0,22,96,115,91
2,Nick,Bellore,5,44,73,250,RB,76,28,68,49,57,6,20,16,67,83,25,78,71,80,64,73,87,1,0,0,0,34,89,98,56
3,D.K.,Metcalf,5,14,76,235,WR,95,88,74,91,34,14,18,13,38,33,34,88,91,84,22,30,94,0,1,1,0,25,83,29,68
4,Tyler,Lockett,5,16,70,182,WR,90,75,73,90,30,12,28,25,25,25,30,89,88,93,17,12,96,1,1,0,1,30,97,68,72
5,Jaxon,Smith-Njigba,5,11,73,200,WR,89,74,72,85,33,11,16,11,25,24,29,80,70,94,15,20,87,1,0,1,0,21,77,19,97
6,D'Wayne,Eskridge,5,1,69,190,WR,92,71,71,78,29,11,19,13,43,40,22,81,72,87,25,34,79,1,0,0,1,26,76,268,89
7,Cody,Thompson,5,13,74,205,WR,87,72,71,76,34,35,47,42,33,37,40,82,59,86,20,34,85,1,0,0,1,27,90,229,75
8,Noah,Fant,3,87,76,249,TE,88,67,76,83,56,13,17,12,38,41,28,87,72,88,19,26,90,1,1,0,0,25,82,245,55
9,Charles,Cross,5,67,77,311,OL,74,18,25,16,79,6,19,14,22,25,23,88,81,55,10,30,91,0,1,0,1,22,89,176,82
10,Damien,Lewis,1,68,74,327,OL,64,5,30,18,77,7,25,25,38,42,26,87,86,56,13,47,91,0,0,1,0,26,81,304,87
11,Evan,Brown,5,63,74,305,OL,70,8,29,17,73,6,17,12,26,35,24,85,82,55,13,22,89,0,0,0,0,26,92,115,81
12,Phil,Haynes,5,60,76,322,OL,65,9,45,25,74,7,11,11,33,41,25,80,76,59,12,25,89,1,1,0,0,27,77,224,65
13,Abraham,Lucas,5,72,78,322,OL,75,27,44,35,79,6,16,14,30,32,11,84,81,75,10,26,91,1,0,1,0,24,80,113,69
14,Mario,Edwards Jr,5,97,75,280,DL,74,10,45,25,46,7,21,25,73,81,33,75,71,67,26,88,86,0,1,1,0,29,75,19,55
15,Jarran,Reed,5,90,75,306,DL,65,10,33,20,48,7,17,17,76,86,23,83,85,62,22,78,92,0,1,0,1,29,80,116,56
16,Bryan,Mone,5,91,75,345,DL,57,20,29,22,46,7,15,16,73,79,21,75,76,53,26,78,83,0,0,0,1,27,83,332,69
17,Dre'Mont,Jones,3,55,75,281,DL,74,35,50,42,46,7,18,10,77,87,24,82,85,74,31,80,89,0,0,0,0,26,73,197,56
18,Boye,Mafe,5,53,76,261,LB,87,31,28,30,44,11,28,26,75,84,21,76,70,76,41,81,90,0,0,0,1,24,91,98,97
19,Bobby,Wagner,5,54,72,242,LB,83,23,61,46,48,6,20,20,82,98,25,93,92,81,65,93,97,1,0,0,0,33,71,185,64
20,Jordyn,Brooks,5,56,72,240,LB,87,10,56,45,45,6,20,20,72,89,25,92,83,86,53,87,90,1,0,1,1,25,66,213,93
