INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Russell,Wilson,5,3,71,215,QB,85,83,67,48,27,93,10,19,16,26,92,98,91,92,14,12,98,0,1,0,0,32,96,217,97
1,Chris,Carson,5,32,71,222,RB,88,92,89,54,37,16,21,20,26,30,26,89,92,83,16,36,84,0,0,1,0,26,96,115,91
2,Rashaad,Penny,5,20,71,220,RB,90,78,91,51,33,21,17,13,31,34,38,88,73,87,14,31,85,1,0,0,0,25,89,98,56
3,D.K.,Metcalf,5,14,75,235,WR,95,85,77,91,34,14,18,13,38,33,34,85,94,84,22,30,90,0,1,1,0,23,83,29,68
4,Tyler,Lockett,5,16,70,182,WR,93,83,73,88,30,12,30,25,25,25,30,89,93,97,17,12,91,1,1,0,1,28,97,68,72
5,D'Wayne,Eskridge,5,1,69,188,WR,92,71,71,78,29,11,19,13,43,40,22,81,72,87,25,34,86,1,0,1,0,24,77,19,97
6,Freddie,Swain,5,18,72,199,WR,91,67,72,76,28,11,18,12,26,26,24,80,71,84,15,23,88,1,0,0,1,23,76,268,89
7,John,Ursua,5,15,69,182,WR,87,73,74,77,27,32,16,10,23,24,42,83,60,89,18,15,88,1,0,0,1,27,90,229,75
8,Gerald,Everett,3,81,75,245,TE,85,78,74,80,60,10,15,11,30,36,25,87,75,82,12,28,88,1,1,0,0,27,82,245,55
9,Duane,Brown,5,76,76,315,OL,72,20,35,50,84,8,25,25,30,50,26,89,90,64,17,30,93,0,1,0,1,36,89,176,82
10,Gabe,Jackson,1,65,75,335,OL,53,5,30,22,80,8,22,20,35,35,19,82,88,61,12,25,92,0,0,1,0,30,81,304,87
11,Ethan,Pocic,5,77,78,320,OL,67,7,28,21,75,7,12,12,33,36,24,88,90,59,12,40,88,0,0,0,0,26,92,115,81
12,Damien,Lewis,5,68,74,327,OL,64,5,30,18,73,7,25,25,38,42,26,88,84,53,13,47,91,1,1,0,0,24,77,224,65
13,Brandon,Shell,5,72,77,324,OL,64,12,29,18,70,7,25,22,39,36,26,87,82,67,11,68,92,1,0,1,0,29,80,113,69
14,Benson,Mayowa,5,95,75,265,DL,78,17,35,22,45,7,30,20,67,77,10,70,79,79,39,77,88,0,1,1,0,30,75,19,55
15,Poona,Ford,5,97,71,310,DL,68,10,31,22,48,8,17,12,82,82,26,69,80,64,27,78,90,0,1,0,1,25,80,116,56
16,Al,Woods,5,93,76,309,DL,68,10,25,22,48,7,19,22,76,84,20,71,72,66,20,67,88,0,0,0,1,34,83,332,69
17,Carlos,Dunlap II,3,8,78,285,DL,82,31,41,34,45,7,8,10,71,86,10,82,80,82,45,72,86,0,0,0,0,32,73,197,56
18,Jordyn,Brooks,5,56,72,240,LB,87,10,56,45,46,6,20,20,74,87,25,90,76,86,65,84,85,0,0,0,1,23,91,98,97
19,Bobby,Wagner,5,54,72,242,LB,85,23,61,45,48,6,20,20,88,94,25,97,91,84,74,92,98,1,0,0,0,31,71,185,64
