INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Geno,Smith,5,7,75,221,QB,82,64,59,50,21,86,20,15,25,38,88,76,85,79,21,12,83,0,1,0,0,31,96,217,97
1,Kenneth,Walker III,5,9,69,209,RB,94,81,90,52,33,15,15,12,33,36,27,88,73,92,15,32,89,0,0,1,0,21,96,115,91
2,Cullen,Gillaspia,5,41,73,235,RB,88,44,70,59,53,13,18,15,49,55,26,83,58,85,31,52,91,1,0,0,0,27,89,98,56
3,Tyler,Lockett,5,16,70,182,WR,93,82,73,91,30,12,30,25,25,25,30,89,89,96,17,12,96,0,1,1,0,29,83,29,68
4,D.K.,Metcalf,5,14,75,235,WR,95,88,74,92,34,14,18,13,38,33,34,88,88,84,22,30,94,1,1,0,1,24,97,68,72
5,Marquise,Goodwin,5,11,69,179,WR,96,73,76,81,30,11,21,20,37,25,34,82,78,89,21,15,84,1,0,1,0,31,77,19,97
6,D'Wayne,Eskridge,5,1,69,188,WR,92,71,71,78,29,11,19,13,43,40,22,81,72,87,25,34,84,1,0,0,1,25,76,268,89
7,Cody,Thompson,5,15,74,205,WR,87,72,71,76,34,35,47,42,33,37,40,82,59,87,20,34,85,1,0,0,1,26,90,229,75
8,Noah,Fant,3,87,76,249,TE,89,67,76,83,56,13,17,12,38,41,28,89,69,89,19,26,90,1,1,0,0,24,82,245,55
9,Charles,Cross,5,67,77,311,OL,74,18,25,16,78,6,19,14,22,25,23,87,78,55,10,30,90,0,1,0,1,21,89,176,82
10,Damien,Lewis,1,68,74,327,OL,64,5,30,18,76,7,25,25,38,42,26,88,84,56,13,47,91,0,0,1,0,25,81,304,87
11,Austin,Blythe,5,63,75,300,OL,59,7,24,18,76,7,20,20,26,32,24,83,77,68,13,28,92,0,0,0,0,30,92,115,81
12,Gabe,Jackson,5,66,75,335,OL,52,5,30,22,79,8,22,20,35,35,19,88,86,60,12,25,92,1,1,0,0,31,77,224,65
13,Abraham,Lucas,5,72,78,322,OL,75,27,44,35,76,6,16,14,30,32,11,84,77,75,10,26,92,1,0,1,0,23,80,113,69
14,Shelby,Harris,5,93,74,290,DL,73,10,46,21,46,7,19,21,81,85,24,77,83,67,22,77,90,0,1,1,0,31,75,19,55
15,Al,Woods,5,99,76,330,DL,67,10,25,22,48,7,19,22,78,87,20,78,82,64,20,67,89,0,1,0,1,35,80,116,56
16,Bryan,Mone,5,90,75,345,DL,55,20,29,22,46,7,15,16,69,79,21,75,75,53,26,78,85,0,0,0,1,26,83,332,69
17,Poona,Ford,3,97,71,310,DL,67,10,31,22,48,8,17,12,75,86,26,82,84,64,27,79,92,0,0,0,0,26,73,197,56
18,Darrell,Taylor,5,52,76,267,LB,83,25,62,55,47,8,18,13,66,77,31,78,71,75,54,79,88,0,0,0,1,25,91,98,97
19,Jordyn,Brooks,5,56,72,240,LB,87,10,56,45,46,6,20,20,74,93,25,95,79,86,61,87,90,1,0,0,0,24,71,185,64
20,Cody,Barton,5,57,74,237,LB,84,38,49,54,46,7,16,20,69,87,22,83,76,85,59,78,92,1,0,1,1,25,66,213,93
21,Uchenna,Nwosu,5,10,74,251,LB,84,30,47,50,45,7,17,13,74,82,18,83,85,83,53,83,92,1,0,0,0,25,86,40,57
22,Tariq,Woolen,5,27,76,210,DB,98,53,62,69,33,11,24,18,47,61,27,88,73,86,72,59,89,1,0,0,1,23,76,18,63
23,Quandre,Diggs,5,6,69,198,DB,88,56,66,72,34,30,25,25,55,73,48,98,87,83,82,88,92,0,1,0,1,29,77,282,88
24,Jamal,Adams,5,33,73,213,DB,90,25,60,60,38,13,25,25,69,77,25,91,87,86,81,95,81,1,1,0,0,26,76,105,60
25,Justin,Coleman,5,28,71,190,DB,89,53,58,51,33,7,19,18,62,52,32,90,76,92,74,45,90,0,0,0,0,29,87,2,84
26,Mike,Jackson Sr,5,30,73,210,DB,91,43,57,55,33,7,15,14,53,60,25,86,71,85,71,63,87,0,0,0,0,25,80,6,98
27,Coby,Bryant,5,8,73,193,DB,88,49,62,69,27,8,21,19,50,50,27,90,73,83,73,63,91,1,0,0,0,23,92,140,96
28,Jason,Myers,1,5,70,190,K,69,12,34,17,16,24,96,79,10,20,45,80,63,47,17,12,85,0,0,1,1,31,83,257,100
29,Michael,Dickson,1,4,74,208,P,74,12,38,18,16,22,95,91,28,30,36,86,67,67,13,17,90,0,1,1,1,26,76,47,55
30,Drew,Lock,5,2,76,228,QB,83,54,57,35,16,76,18,12,20,22,89,77,65,80,15,19,87,1,0,0,1,25,83,217,88
31,Rashaad,Penny,5,20,71,220,RB,90,83,90,51,33,21,17,13,31,34,38,88,81,87,14,31,79,1,1,0,0,26,92,230,100
32,Travis,Homer,1,25,70,202,RB,90,74,84,57,37,14,19,14,38,35,25,83,73,83,17,32,90,1,0,1,0,24,95,129,66
33,Penny,Hart,1,19,68,180,WR,86,68,72,78,26,12,17,12,33,38,21,84,55,86,18,37,89,1,0,0,1,26,87,269,63
34,Dareke,Young,5,83,74,224,WR,91,76,78,76,33,12,21,17,28,30,23,80,57,86,11,36,85,0,0,0,1,23,83,325,100
35,Will,Dissly,5,89,76,265,TE,79,72,74,80,66,15,15,14,45,45,25,84,78,79,16,43,88,1,0,1,1,26,92,0,70
36,Colby,Parkinson,5,84,79,251,TE,80,52,78,80,57,10,21,16,47,48,23,81,69,79,19,46,86,0,0,0,0,23,78,143,99
37,Stone,Forsythe,5,78,80,307,OL,68,5,20,18,65,6,14,13,25,31,12,78,65,67,10,34,91,1,0,1,0,24,74,28,83
38,Kyle,Fuller,5,61,77,320,OL,63,9,40,20,66,6,22,22,10,10,26,84,74,61,12,20,87,0,0,1,0,28,83,75,79
39,Phil,Haynes,5,60,76,322,OL,66,9,45,25,74,7,11,11,33,41,25,80,74,59,12,25,89,0,0,0,1,26,70,329,51
40,Jake,Curhan,1,74,78,316,OL,57,7,37,20,70,6,23,17,39,32,28,84,71,51,10,38,91,1,0,0,1,24,80,66,99
41,Quinton,Jefferson,5,77,76,291,DL,72,10,39,22,47,6,21,20,71,84,10,80,84,63,20,76,89,1,0,0,0,29,99,96,77
42,L.J.,Collier,5,91,74,291,DL,75,20,38,29,46,6,16,10,68,82,23,72,72,65,21,82,85,0,1,0,1,26,88,155,64
43,Myles,Adams,5,95,74,290,DL,67,22,34,21,47,7,15,10,67,73,25,71,62,65,20,79,87,1,1,0,0,24,84,256,77
44,Alton,Robinson,1,98,75,259,LB,83,13,29,20,45,6,16,13,71,77,21,75,68,74,45,78,90,0,0,0,1,24,85,230,57
45,Bruce,Irvin,5,51,75,258,LB,84,11,63,59,47,7,26,20,72,79,25,78,63,82,51,84,88,1,0,1,0,34,79,287,58
46,Tyreke,Smith,3,92,75,265,LB,77,26,41,36,46,6,18,15,73,79,24,75,64,82,39,84,87,0,1,1,0,22,84,62,91
47,Darryl,Johnson Jr,1,40,78,253,LB,78,26,53,54,44,6,15,17,65,75,24,72,58,83,50,77,86,0,1,1,0,25,93,3,91
48,Ben,Burr-Kirven,1,55,72,230,LB,86,48,64,49,45,15,20,15,65,85,30,79,59,86,59,82,84,1,0,0,0,24,75,45,53
