INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Geno,Smith,5,7,75,221,QB,80,64,59,50,21,83,20,15,25,38,88,76,78,79,21,12,83,0,1,0,0,31,96,217,97
1,Rashaad,Penny,5,20,71,220,RB,90,82,90,51,33,21,17,13,31,34,38,88,80,87,14,31,82,0,0,1,0,26,96,115,91
2,Cullen,Gillaspia,5,41,73,235,RB,88,44,71,59,53,13,18,15,49,55,26,83,58,85,31,52,91,1,0,0,0,27,89,98,56
3,Tyler,Lockett,5,16,70,182,WR,93,82,73,91,30,12,30,25,25,25,30,89,88,96,17,12,96,0,1,1,0,29,83,29,68
4,D.K.,Metcalf,5,14,75,235,WR,95,88,74,93,34,14,18,13,38,33,34,88,89,84,22,30,94,1,1,0,1,24,97,68,72
5,Marquise,Goodwin,5,11,69,179,WR,96,74,76,80,30,11,21,20,37,25,34,82,68,89,21,15,84,1,0,1,0,31,77,19,97
6,D'Wayne,Eskridge,5,1,69,188,WR,92,71,71,78,29,11,19,13,43,40,22,81,72,87,25,34,84,1,0,0,1,25,76,268,89
7,Cody,Thompson,5,15,74,205,WR,87,72,71,76,34,35,47,42,33,37,40,82,59,87,20,34,85,1,0,0,1,26,90,229,75
8,Noah,Fant,3,87,76,249,TE,89,67,76,84,56,13,17,12,38,41,28,89,70,89,19,26,90,1,1,0,0,24,82,245,55
9,Charles,Cross,5,67,77,311,OL,74,18,25,16,77,6,19,14,22,25,23,87,76,55,10,30,90,0,1,0,1,21,89,176,82
10,Damien,Lewis,1,68,74,327,OL,64,5,30,18,74,7,25,25,38,42,26,88,82,56,13,47,91,0,0,1,0,25,81,304,87
11,Austin,Blythe,5,63,75,300,OL,59,7,24,18,75,7,20,20,26,32,24,83,75,68,13,28,92,0,0,0,0,30,92,115,81
12,Gabe,Jackson,5,66,75,335,OL,52,5,30,22,79,8,22,20,35,35,19,88,86,60,12,25,92,1,1,0,0,31,77,224,65
13,Abraham,Lucas,5,72,78,322,OL,75,27,44,35,75,6,16,14,30,32,11,84,76,75,10,26,92,1,0,1,0,23,80,113,69
14,Shelby,Harris,5,93,74,290,DL,73,10,46,21,46,7,19,21,80,85,24,77,83,67,22,77,90,0,1,1,0,31,75,19,55
15,Al,Woods,5,99,76,330,DL,67,10,25,22,48,7,19,22,79,85,20,78,80,64,20,67,89,0,1,0,1,35,80,116,56
16,Bryan,Mone,5,90,75,345,DL,55,20,29,22,46,7,15,16,69,78,21,75,72,53,26,78,85,0,0,0,1,26,83,332,69
17,Poona,Ford,3,97,71,310,DL,67,10,31,22,48,8,17,12,76,85,26,82,84,64,27,79,92,0,0,0,0,26,73,197,56
18,Darrell,Taylor,5,52,76,267,LB,83,25,62,55,47,8,18,13,66,75,31,78,71,75,54,79,88,0,0,0,1,25,91,98,97
19,Jordyn,Brooks,5,56,72,240,LB,87,10,56,45,46,6,20,20,74,92,25,95,79,86,62,84,90,1,0,0,0,24,71,185,64
20,Cody,Barton,5,57,74,237,LB,84,38,49,51,46,7,16,20,69,86,22,83,74,85,58,78,92,1,0,1,1,25,66,213,93
21,Uchenna,Nwosu,5,10,74,251,LB,84,30,47,50,45,7,17,13,73,78,18,83,79,83,53,83,92,1,0,0,0,25,86,40,57
22,Sidney,Jones IV,5,23,72,181,DB,89,57,63,60,34,8,15,15,52,68,25,91,79,87,77,66,79,1,0,0,1,26,76,18,63
23,Quandre,Diggs,5,6,69,198,DB,88,56,66,72,34,30,25,25,55,73,48,98,87,83,82,88,92,0,1,0,1,29,77,282,88
24,Jamal,Adams,5,33,73,213,DB,90,25,60,60,38,13,25,25,69,77,25,91,87,86,81,95,81,1,1,0,0,26,76,105,60
25,Tariq,Woolen,5,27,76,210,DB,98,53,62,66,33,11,24,18,47,53,27,88,72,84,69,59,89,0,0,0,0,23,87,2,84
26,Justin,Coleman,5,28,71,190,DB,89,53,58,51,33,7,19,18,62,52,32,90,76,92,74,45,90,0,0,0,0,29,80,6,98
27,Artie,Burns,5,21,72,197,DB,88,55,60,56,32,7,18,17,39,52,27,89,78,84,70,53,85,1,0,0,0,27,92,140,96
28,Jason,Myers,1,5,70,190,K,69,12,34,17,16,24,96,77,10,20,45,80,57,47,17,12,85,0,0,1,1,31,83,257,100
29,Michael,Dickson,1,4,74,208,P,74,12,38,18,16,22,95,91,28,30,36,86,67,67,13,17,90,0,1,1,1,26,76,47,55
30,Drew,Lock,5,2,76,228,QB,83,54,57,35,16,76,18,12,20,22,89,77,65,80,15,19,87,1,0,0,1,25,83,217,88
31,Kenneth,Walker III,5,9,69,209,RB,93,81,89,51,33,15,15,12,33,36,27,88,66,92,15,32,89,1,1,0,0,21,92,230,100
32,Travis,Homer,1,25,70,202,RB,90,74,84,57,37,14,19,14,38,35,25,83,73,83,17,32,90,1,0,1,0,24,95,129,66
33,DeeJay,Dallas,1,31,70,217,RB,86,76,88,62,40,34,20,16,32,42,42,84,72,81,29,25,91,1,0,0,1,23,87,269,63
34,Tony,Jones Jr,5,32,71,224,RB,86,79,91,50,38,15,19,15,31,35,25,83,66,79,12,17,86,0,0,0,1,24,83,325,100
35,Penny,Hart,5,19,68,180,WR,86,68,72,78,26,12,17,12,33,38,21,84,55,86,18,37,89,1,0,1,1,26,92,0,70
