INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Geno,Smith,5,7,75,221,QB,82,64,59,50,21,87,20,15,25,38,88,76,81,79,21,12,83,0,1,0,0,31,96,217,97
1,Kenneth,Walker III,5,9,69,209,RB,94,84,92,52,33,15,15,12,33,36,27,88,80,92,15,32,89,0,0,1,0,21,96,115,91
2,Cullen,Gillaspia,5,41,73,235,RB,88,44,70,59,53,13,18,15,49,55,26,83,58,85,31,52,91,1,0,0,0,27,89,98,56
3,Tyler,Lockett,5,16,70,182,WR,93,82,73,92,30,12,30,25,25,25,30,89,92,96,17,12,96,0,1,1,0,29,83,29,68
4,D.K.,Metcalf,5,14,75,235,WR,95,88,74,93,34,14,18,13,38,33,34,88,87,84,22,30,94,1,1,0,1,24,97,68,72
5,Marquise,Goodwin,5,11,69,179,WR,96,73,76,82,30,11,21,20,37,25,34,82,75,89,21,15,84,1,0,1,0,31,77,19,97
6,D'Wayne,Eskridge,5,1,69,188,WR,92,71,71,78,29,11,19,13,43,40,22,81,72,87,25,34,80,1,0,0,1,25,76,268,89
7,Laquon,Treadwell,5,18,74,215,WR,85,72,74,82,30,20,23,22,37,38,37,83,72,83,20,15,88,1,0,0,1,27,90,229,75
8,Noah,Fant,3,87,76,249,TE,89,67,76,83,56,13,17,12,38,41,28,89,67,89,19,26,90,1,1,0,0,24,82,245,55
9,Charles,Cross,5,67,77,311,OL,74,18,25,16,78,6,19,14,22,25,23,87,79,55,10,30,90,0,1,0,1,21,89,176,82
10,Damien,Lewis,1,68,74,327,OL,64,5,30,18,78,7,25,25,38,42,26,88,86,56,13,47,91,0,0,1,0,25,81,304,87
11,Austin,Blythe,5,63,75,300,OL,59,7,24,18,76,7,20,20,26,32,24,83,78,68,13,28,92,0,0,0,0,30,92,115,81
12,Gabe,Jackson,5,66,75,335,OL,52,5,30,22,79,8,22,20,35,35,19,88,86,60,12,25,92,1,1,0,0,31,77,224,65
13,Abraham,Lucas,5,72,78,322,OL,75,27,44,35,77,6,16,14,30,32,11,84,79,75,10,26,92,1,0,1,0,23,80,113,69
14,Shelby,Harris,5,93,74,290,DL,73,10,46,21,46,7,19,21,77,83,24,77,83,67,22,77,90,0,1,1,0,31,75,19,55
15,Al,Woods,5,99,76,330,DL,67,10,25,22,48,7,19,22,78,87,20,78,80,64,20,67,89,0,1,0,1,35,80,116,56
16,Bryan,Mone,5,90,75,345,DL,55,20,29,22,46,7,15,16,69,79,21,75,75,53,26,78,83,0,0,0,1,26,83,332,69
17,Poona,Ford,3,97,71,310,DL,67,10,31,22,48,8,17,12,75,86,26,82,84,64,27,79,92,0,0,0,0,26,73,197,56
18,Darrell,Taylor,5,52,76,267,LB,83,25,62,55,47,8,18,13,66,76,31,78,70,75,54,79,88,0,0,0,1,25,91,98,97
19,Jordyn,Brooks,5,56,72,240,LB,87,10,56,45,46,6,20,20,74,89,25,95,79,86,61,87,88,1,0,0,0,24,71,185,64
20,Cody,Barton,5,57,74,237,LB,84,38,49,54,46,7,16,20,70,93,22,86,77,85,62,78,92,1,0,1,1,25,66,213,93
21,Uchenna,Nwosu,5,10,74,251,LB,84,30,47,50,45,7,17,13,75,80,18,83,85,83,53,83,92,1,0,0,0,25,86,40,57
22,Tariq,Woolen,5,27,76,210,DB,98,53,62,69,33,11,24,18,47,58,27,88,75,86,75,59,89,1,0,0,1,23,76,18,63
23,Quandre,Diggs,5,6,69,198,DB,88,56,66,73,34,30,25,25,55,73,48,98,90,83,84,88,92,0,1,0,1,29,77,282,88
24,Jamal,Adams,5,33,73,213,DB,90,25,60,60,38,13,25,25,69,77,25,91,87,86,81,95,81,1,1,0,0,26,76,105,60
25,Justin,Coleman,5,28,71,190,DB,89,53,58,51,33,7,19,18,62,52,32,90,76,92,74,45,90,0,0,0,0,29,87,2,84
26,Coby,Bryant,5,8,73,193,DB,88,49,62,69,27,8,21,19,50,55,27,90,74,83,74,63,91,0,0,0,0,23,80,6,98
27,Mike,Jackson Sr,5,30,73,210,DB,91,43,57,56,33,7,15,14,53,60,25,86,71,85,69,63,87,1,0,0,0,25,92,140,96
28,Jason,Myers,1,5,70,190,K,69,12,34,17,16,24,96,80,10,20,45,80,64,47,17,12,85,0,0,1,1,31,83,257,100
29,Michael,Dickson,1,4,74,208,P,74,12,38,18,16,22,95,85,28,30,36,86,63,67,13,17,90,0,1,1,1,26,76,47,55
30,Drew,Lock,5,2,76,228,QB,83,54,57,35,16,75,18,12,20,22,89,77,61,80,15,19,87,1,0,0,1,25,83,217,88
31,Rashaad,Penny,5,20,71,220,RB,90,82,90,51,33,21,17,13,31,34,38,88,78,87,14,31,79,1,1,0,0,26,92,230,100
