INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Teddy,Bridgewater,1,5,74,215,QB,82,74,66,43,21,85,25,25,25,29,85,81,81,86,17,12,87,0,0,1,0,27,93,41,68
1,Christian,McCaffrey,5,22,71,205,RB,92,83,97,79,38,33,29,23,32,36,44,98,94,97,14,27,96,1,0,0,1,24,98,292,56
2,Mike,Davis,5,28,69,221,RB,88,83,93,62,39,18,21,20,10,29,25,83,83,85,12,17,79,0,0,1,1,27,89,259,91
3,Robby,Anderson,5,11,75,190,WR,94,77,76,88,32,12,11,11,26,21,29,85,92,84,22,12,85,1,1,0,1,27,90,236,62
4,D.J.,Moore,5,12,71,215,WR,93,85,73,87,31,25,18,13,22,30,43,88,88,93,21,18,93,1,0,0,1,23,81,325,89
5,Curtis,Samuel,5,10,71,196,WR,95,82,74,85,30,12,25,15,24,26,27,84,87,92,24,24,90,0,1,0,0,24,94,253,92
6,Amara,Darboh,5,81,74,216,WR,89,62,75,81,34,12,18,13,32,27,24,81,50,87,18,18,90,0,0,1,0,26,81,278,89
7,Keith,Kirkwood,5,19,75,210,WR,91,72,73,80,32,11,11,11,50,53,22,81,62,85,44,44,87,0,0,0,1,25,75,216,80
8,Chris,Manhertz,1,82,78,255,TE,78,59,65,72,65,6,21,19,29,33,30,85,81,81,17,27,86,1,0,0,0,28,79,114,68
9,Russell,Okung,5,76,77,310,OL,62,15,40,16,79,7,23,12,24,28,26,88,85,60,12,20,76,0,0,0,0,31,91,189,65
10,Dennis,Daley,1,65,78,323,OL,65,5,40,19,71,5,21,11,33,41,33,80,77,59,12,26,86,0,1,1,0,24,80,103,92
11,Matt,Paradis,5,61,75,300,OL,59,9,22,15,81,7,20,20,40,35,22,80,84,70,14,20,85,0,0,0,1,30,93,131,60
12,Michael,Schofield III,1,75,78,301,OL,70,5,29,31,73,6,20,21,25,35,17,85,74,63,12,15,94,0,1,1,1,29,87,264,98
