INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Dak,Prescott,1,4,74,238,QB,82,75,68,27,29,91,26,22,29,42,89,95,89,83,15,40,95,0,0,1,1,29,92,315,71
1,Ezekiel,Elliott,1,21,72,228,RB,89,83,91,64,47,24,21,20,32,59,35,96,89,91,16,42,97,1,0,0,0,27,98,311,77
2,Tony,Pollard,1,20,72,210,RB,93,81,89,62,33,14,14,10,30,38,25,85,83,85,38,30,89,0,0,0,1,25,86,310,92
3,CeeDee,Lamb,5,88,74,200,WR,90,86,75,87,33,27,48,33,30,38,37,93,86,90,21,29,93,1,0,0,1,23,97,238,98
4,Michael,Gallup,5,13,73,198,WR,91,79,77,86,29,14,19,15,28,32,25,87,85,87,17,28,85,1,0,0,1,26,78,249,56
5,James,Washington,5,83,71,213,WR,91,77,77,83,36,14,20,13,18,32,29,86,73,84,19,26,89,1,0,1,0,26,94,127,73
6,Jalen,Tolbert,5,18,74,193,WR,91,74,72,79,29,20,20,14,23,23,27,89,70,86,14,23,92,0,1,0,0,23,91,76,96
7,Noah,Brown,5,85,74,225,WR,86,68,72,82,42,23,22,20,45,45,33,81,71,84,20,44,86,0,0,0,0,26,91,65,71
8,Dalton,Schultz,1,86,77,244,TE,81,62,72,85,63,10,16,14,31,29,24,96,84,81,13,27,93,0,0,1,0,26,75,262,64
9,Tyron,Smith,5,77,77,320,OL,71,11,55,47,93,7,25,21,40,45,35,88,98,75,12,20,75,0,0,0,1,31,78,159,71
10,Tyler,Smith,1,73,77,332,OL,72,9,39,21,75,6,20,18,20,30,24,83,65,59,11,32,90,0,1,0,0,21,77,108,71
11,Tyler,Biadasz,1,63,75,314,OL,60,9,28,17,75,7,48,43,36,37,21,95,86,58,13,47,88,1,1,1,1,24,76,139,76
12,Zack,Martin,5,70,76,315,OL,68,5,40,20,95,7,9,14,27,28,29,93,97,64,10,20,93,0,0,0,0,31,93,99,53
13,Terence,Steele,5,78,78,312,OL,71,5,40,29,74,7,17,12,25,32,22,87,76,53,17,20,92,1,1,1,1,25,65,147,69
14,DeMarcus,Lawrence,5,90,75,265,DL,80,25,42,27,46,7,19,19,89,88,25,84,93,80,44,84,84,0,0,0,0,30,79,212,79
15,Osa,Odighizuwa,5,97,74,282,DL,78,24,29,20,46,7,20,18,72,82,12,83,78,68,22,78,91,1,0,0,0,24,83,110,55
16,Neville,Gallimore,5,96,74,304,DL,79,12,38,27,48,6,20,15,73,81,29,73,73,72,20,78,88,1,0,0,0,25,92,37,98
17,Dante,Fowler Jr,5,56,75,261,DL,84,35,55,48,45,8,21,22,63,77,25,84,75,82,43,83,83,0,0,0,0,28,83,24,77
18,Anthony,Barr,5,42,77,255,LB,86,40,70,56,47,8,30,30,75,85,35,88,83,87,65,86,85,1,0,0,0,30,89,306,93
19,Leighton,Vander Esch,5,55,76,256,LB,86,32,56,46,47,29,19,15,78,88,42,87,77,89,66,81,87,1,1,0,1,26,93,161,76
20,Jabril,Cox,5,14,75,232,LB,88,36,45,64,44,39,20,20,62,78,48,84,62,83,67,76,83,0,0,0,0,24,87,34,80
21,Micah,Parsons,5,11,75,246,LB,91,50,69,51,46,7,20,20,73,86,30,89,85,88,62,84,90,0,1,0,0,23,90,263,51
22,Trevon,Diggs,5,7,73,195,DB,93,53,74,81,35,6,20,20,57,63,35,94,87,87,82,67,87,1,0,0,0,24,76,311,75
23,Malik,Hooker,5,28,73,212,DB,89,48,68,70,29,13,20,19,51,69,26,89,75,87,76,82,81,1,1,0,0,26,75,261,83
24,Jayron,Kearse,5,27,76,215,DB,88,57,72,62,31,12,21,18,57,76,27,92,83,80,76,77,91,0,1,1,1,28,94,321,83
25,Jourdan,Lewis,5,2,70,195,DB,89,66,65,73,33,6,26,26,53,63,24,92,75,88,75,64,94,1,0,1,1,27,91,106,54
26,Anthony,Brown,5,3,71,196,DB,92,55,63,61,27,6,18,17,57,58,27,95,77,85,75,62,88,0,0,0,1,28,77,186,93
27,Kelvin,Joseph,1,1,72,192,DB,94,51,53,63,34,7,19,12,50,63,22,88,58,90,73,65,90,0,1,1,1,22,83,191,57
28,Brett,Maher,1,19,72,190,K,72,13,31,16,12,24,95,70,19,31,30,86,51,60,12,14,84,0,0,0,0,32,81,313,61
29,Bryan,Anger,1,5,75,202,P,68,26,60,47,19,24,95,91,17,34,50,85,70,63,18,22,97,0,1,0,1,33,93,312,79
30,Cooper,Rush,5,10,75,225,QB,73,36,59,25,18,73,19,15,23,29,83,72,67,70,15,18,92,1,1,0,0,28,74,284,93
31,Rico,Dowdle,1,23,71,213,RB,88,77,82,53,41,29,25,25,28,36,39,81,62,85,17,20,82,1,0,1,0,24,80,309,60
32,KaVontae,Turpin,5,9,69,160,WR,95,81,67,71,20,31,15,12,11,12,41,83,54,93,24,13,79,0,1,0,1,26,94,111,89
33,Simi,Fehoko,5,81,76,222,WR,91,70,75,80,32,12,22,15,43,43,25,81,69,88,32,39,91,0,0,0,1,24,84,71,77
34,Dennis,Houston,5,17,73,198,WR,89,70,75,77,30,19,15,14,31,31,35,84,59,80,19,29,90,0,0,0,0,23,82,8,56
35,Jake,Ferguson,5,87,77,245,TE,79,63,75,77,57,16,21,19,36,37,30,83,65,81,17,35,92,0,0,1,0,23,92,22,83
36,Peyton,Hendershot,3,89,76,246,TE,80,71,74,76,46,10,18,16,42,39,33,80,53,85,15,45,83,1,0,0,0,23,88,244,90
37,Matt,Waletzko,1,79,80,305,OL,71,10,31,17,70,6,15,11,31,28,21,82,68,74,10,32,87,0,0,0,0,22,85,263,85
38,Connor,McGovern,5,66,77,308,OL,66,5,40,21,71,10,25,25,20,40,30,85,72,62,13,20,89,1,0,0,0,24,79,96,57
39,Matt,Farniok,5,68,77,311,OL,66,14,23,19,68,6,24,18,23,26,27,82,70,71,11,31,90,1,0,1,1,24,88,223,84
40,Josh,Ball,5,75,79,304,OL,66,13,30,17,71,7,10,12,22,27,12,80,64,59,14,30,85,0,1,0,0,24,84,295,59
41,Tarell,Basham,1,93,76,266,DL,81,25,34,40,46,7,24,16,71,78,24,83,71,78,47,85,93,0,0,0,1,28,86,271,61
42,Sam,Williams,1,54,76,258,DL,89,19,35,35,46,7,12,14,71,73,20,69,63,82,35,79,90,1,0,0,1,23,77,206,73
43,Trysten,Hill,1,72,74,310,DL,72,18,46,28,55,6,16,13,74,79,22,72,70,68,22,81,86,0,0,0,0,24,83,271,60
44,John,Ridgeway,5,95,77,320,DL,62,14,23,18,48,6,12,10,75,79,19,71,65,55,13,80,91,1,0,1,1,23,81,165,88
45,Dorance,Armstrong,1,92,76,255,DL,76,15,28,25,45,7,16,12,73,83,20,81,67,81,34,76,87,0,0,1,1,25,99,264,53
46,Chauncey,Golston,5,99,77,268,DL,78,31,49,55,45,7,10,10,71,77,23,73,69,71,33,79,91,1,0,0,0,24,84,307,80
47,Damone,Clark,5,33,75,239,LB,87,44,58,52,47,14,16,15,67,83,24,80,60,80,56,79,74,1,0,0,0,22,87,167,89
48,Luke,Gifford,5,57,75,243,LB,84,48,63,42,46,31,17,18,67,77,44,85,56,83,53,80,84,0,0,0,0,27,89,198,72
49,Devin,Harper,3,50,72,234,LB,89,59,56,49,43,7,15,15,62,80,15,77,57,87,39,86,90,0,1,0,0,24,80,259,74
50,C.J.,Goodwin,5,29,75,190,DB,92,54,69,69,29,10,20,22,48,48,35,85,59,83,65,46,91,1,0,0,1,32,76,69,51
51,DaRon,Bland,3,26,72,197,DB,90,48,58,56,35,6,18,19,54,49,22,87,63,78,65,57,91,1,0,1,0,23,84,213,85
52,Nahshon,Wright,1,25,76,183,DB,89,60,62,72,34,10,21,16,50,56,27,86,69,81,64,55,90,0,1,0,0,24,79,80,95
