INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Dak,Prescott,1,4,74,238,QB,84,75,68,27,29,91,26,22,29,42,90,95,92,83,15,40,90,0,0,1,1,30,92,315,71
1,Tony,Pollard,1,20,72,209,RB,93,86,92,65,34,14,14,10,30,38,25,85,87,85,38,30,89,1,0,0,0,26,98,311,77
2,Hunter,Luepke,1,40,73,230,RB,86,53,74,67,55,26,20,21,49,49,43,78,45,83,24,55,87,0,0,0,1,23,86,310,92
3,CeeDee,Lamb,5,88,74,200,WR,90,86,78,96,34,27,48,33,30,38,37,93,97,93,21,29,93,1,0,0,1,24,97,238,98
4,Brandin,Cooks,5,3,70,189,WR,93,73,74,85,31,12,21,20,32,25,34,89,83,92,21,15,90,1,0,0,1,29,78,249,56
5,Michael,Gallup,5,13,73,198,WR,91,79,77,85,29,14,19,15,28,32,25,87,79,87,17,28,85,1,0,1,0,27,94,127,73
6,Jalen,Tolbert,5,18,73,195,WR,91,74,72,80,29,20,20,14,23,23,27,87,68,86,14,23,92,0,1,0,0,24,91,76,96
7,KaVontae,Turpin,5,9,69,160,WR,95,81,67,72,20,31,15,12,11,12,41,83,67,93,24,13,84,0,0,0,0,27,91,65,71
8,Jake,Ferguson,1,87,77,244,TE,81,64,75,80,62,16,21,19,36,37,30,85,78,81,17,35,92,0,0,1,0,24,75,262,64
9,Tyron,Smith,5,77,77,320,OL,71,11,55,47,90,7,25,21,40,45,35,88,90,75,12,20,71,0,0,0,1,32,78,159,71
10,Tyler,Smith,1,73,78,332,OL,72,9,39,21,86,6,20,18,20,30,24,87,85,59,11,32,94,0,1,0,0,22,77,108,71
11,Tyler,Biadasz,1,63,75,316,OL,62,9,28,17,77,7,48,43,36,37,21,95,86,63,13,47,88,1,1,1,1,25,76,139,76
12,Zack,Martin,5,70,76,315,OL,69,5,40,20,95,7,9,14,27,28,29,96,99,64,10,20,98,0,0,0,0,32,93,99,53
13,Terence,Steele,5,78,78,310,OL,71,5,40,29,79,7,17,12,25,32,22,87,80,53,17,20,91,1,1,1,1,26,65,147,69
14,DeMarcus,Lawrence,5,90,75,265,DL,82,25,42,27,46,7,19,19,93,90,25,84,95,79,44,84,84,0,0,0,0,31,79,212,79
15,Osa,Odighizuwa,5,97,74,280,DL,78,24,29,20,46,7,20,18,79,85,12,83,85,68,22,78,92,1,0,0,0,25,83,110,55
16,Johnathan,Hankins,5,95,74,320,DL,58,10,45,20,47,8,11,10,73,82,10,79,89,61,24,65,89,1,0,0,0,31,92,37,98
17,Micah,Parsons,5,11,75,245,DL,91,57,69,51,46,7,20,20,77,89,30,89,98,91,62,84,93,0,0,0,0,24,83,24,77
18,Markquese,Bell,5,14,75,205,LB,92,52,57,60,36,30,13,11,68,86,36,86,77,77,71,85,90,1,0,0,0,24,89,306,93
19,Leighton,Vander Esch,5,55,76,256,LB,86,32,56,46,47,29,19,15,78,90,42,87,80,88,65,81,82,1,1,0,1,27,93,161,76
20,Rashaan,Evans,5,32,74,232,LB,83,22,51,52,48,6,22,24,76,88,25,85,70,84,54,91,89,0,0,0,0,27,87,34,80
21,Damone,Clark,5,33,75,240,LB,90,44,58,52,47,14,16,15,71,92,24,85,77,80,64,81,78,0,1,0,0,23,90,263,51
22,Trevon,Diggs,5,7,74,195,DB,93,53,74,82,35,6,20,20,57,70,35,97,91,87,88,67,86,1,0,0,0,25,76,311,75
23,Malik,Hooker,5,28,74,212,DB,89,48,68,71,29,13,20,19,51,79,26,91,85,87,78,82,83,1,1,0,0,27,75,261,83
24,Donovan,Wilson,5,6,72,204,DB,87,53,51,63,35,8,15,14,60,70,25,92,83,83,75,88,86,0,1,1,1,28,94,321,83
25,Stephon,Gilmore,5,21,72,190,DB,90,67,62,69,35,35,30,25,54,66,43,93,93,91,87,68,89,1,0,1,1,32,91,106,54
26,DaRon,Bland,5,26,72,197,DB,90,62,58,65,35,6,18,19,54,65,22,91,88,83,88,57,91,0,0,0,1,24,77,186,93
27,Jourdan,Lewis,1,2,70,195,DB,88,66,65,73,34,6,26,26,54,65,24,87,76,87,70,64,89,0,1,1,1,28,83,191,57
28,Brandon,Aubrey,1,17,75,200,K,75,15,28,20,15,23,93,94,15,28,37,82,64,74,16,29,88,0,0,0,0,28,81,313,61
29,Bryan,Anger,1,5,75,202,P,71,26,60,47,19,24,94,88,17,34,50,85,67,62,18,22,97,0,1,0,1,34,93,312,79
30,Trey,Lance,5,15,76,224,QB,87,77,68,39,21,78,29,18,38,52,91,84,42,89,36,50,86,1,1,0,0,23,74,284,93
31,Cooper,Rush,1,10,75,225,QB,74,36,60,25,18,78,19,15,23,29,85,72,70,70,15,18,92,1,0,1,0,29,80,309,60
32,Rico,Dowdle,5,23,72,215,RB,88,78,87,54,42,28,25,23,28,36,39,81,76,85,17,20,82,0,1,0,1,25,94,111,89
33,Deuce,Vaughn,5,42,66,176,RB,89,72,92,52,30,18,19,12,23,25,24,89,52,90,13,21,91,0,0,0,1,21,84,71,77
34,Jalen,Brooks,5,83,74,205,WR,88,73,71,79,25,16,19,15,25,28,25,80,69,80,14,22,87,0,0,0,0,23,82,8,56
35,Luke,Schoonmaker,5,86,77,250,TE,85,53,73,77,61,11,18,14,43,52,37,81,70,89,36,47,88,0,0,1,0,24,92,22,83
36,Peyton,Hendershot,3,89,76,254,TE,81,71,74,78,50,10,18,16,42,39,33,82,61,85,15,45,85,1,0,0,0,24,88,244,90
37,Matt,Waletzko,1,79,80,305,OL,71,10,31,17,70,6,15,11,31,28,21,82,68,74,10,32,86,0,0,0,0,23,85,263,85
