INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Dak,Prescott,1,4,74,238,QB,84,75,68,27,29,90,26,22,29,42,90,95,87,83,15,40,90,0,0,1,1,30,92,315,71
1,Tony,Pollard,1,20,72,209,RB,93,87,95,65,34,14,14,10,30,38,25,85,87,85,38,30,89,1,0,0,0,26,98,311,77
2,Hunter,Luepke,1,40,73,230,RB,86,53,74,67,55,26,20,21,49,49,43,78,45,83,24,55,87,0,0,0,1,23,86,310,92
3,CeeDee,Lamb,5,88,74,200,WR,90,86,78,94,34,27,48,33,30,38,37,93,97,91,21,29,93,1,0,0,1,24,97,238,98
4,Brandin,Cooks,5,3,70,189,WR,93,73,74,85,31,12,21,20,32,25,34,89,86,92,21,15,90,1,0,0,1,29,78,249,56
5,Michael,Gallup,5,13,73,198,WR,91,79,77,86,29,14,19,15,28,32,25,87,80,87,17,28,85,1,0,1,0,27,94,127,73
6,Jalen,Tolbert,5,18,73,195,WR,91,74,72,80,29,20,20,14,23,23,27,87,66,86,14,23,92,0,1,0,0,24,91,76,96
7,KaVontae,Turpin,5,9,69,160,WR,95,81,67,71,20,31,15,12,11,12,41,83,54,93,24,13,84,0,0,0,0,27,91,65,71
8,Jake,Ferguson,1,87,77,244,TE,81,64,75,78,61,16,21,19,36,37,30,85,76,81,17,35,92,0,0,1,0,24,75,262,64
9,Tyron,Smith,5,77,77,320,OL,71,11,55,47,90,7,25,21,40,45,35,88,90,75,12,20,71,0,0,0,1,32,78,159,71
10,Tyler,Smith,1,73,78,332,OL,72,9,39,21,82,6,20,18,20,30,24,87,77,59,11,32,94,0,1,0,0,22,77,108,71
11,Tyler,Biadasz,1,63,75,316,OL,62,9,28,17,77,7,48,43,36,37,21,95,86,63,13,47,88,1,1,1,1,25,76,139,76
12,Zack,Martin,5,70,76,315,OL,69,5,40,20,95,7,9,14,27,28,29,96,99,64,10,20,98,0,0,0,0,32,93,99,53
13,Terence,Steele,5,78,78,310,OL,71,5,40,29,82,7,17,12,25,32,22,87,83,53,17,20,91,1,1,1,1,26,65,147,69
14,DeMarcus,Lawrence,5,90,75,265,DL,82,25,42,27,46,7,19,19,93,90,25,84,95,79,44,84,84,0,0,0,0,31,79,212,79
15,Osa,Odighizuwa,5,97,74,280,DL,78,24,29,20,46,7,20,18,78,85,12,83,86,68,22,78,92,1,0,0,0,25,83,110,55
16,Johnathan,Hankins,5,95,74,320,DL,58,10,45,20,47,8,11,10,72,84,10,79,87,61,24,65,89,1,0,0,0,31,92,37,98
17,Micah,Parsons,5,11,75,245,DL,92,57,69,51,46,7,20,20,76,90,30,89,97,91,62,84,93,0,0,0,0,24,83,24,77
18,Devin,Harper,5,50,72,234,LB,89,59,56,49,43,7,15,15,62,80,15,77,57,87,39,86,90,1,0,0,0,25,89,306,93
19,Leighton,Vander Esch,5,55,76,256,LB,86,32,56,46,47,29,19,15,78,90,42,87,80,88,65,81,85,1,1,0,1,27,93,161,76
20,DeMarvion,Overshown,5,35,74,220,LB,87,51,59,64,41,7,18,16,68,77,22,88,69,78,66,90,86,0,0,0,0,23,87,34,80
21,Damone,Clark,5,33,75,240,LB,90,44,58,52,47,14,16,15,69,89,24,81,73,80,59,81,76,0,1,0,0,23,90,263,51
22,Stephon,Gilmore,5,21,72,190,DB,90,67,62,69,35,35,30,25,54,66,43,93,96,91,89,68,89,1,0,0,0,32,76,311,75
23,Malik,Hooker,5,28,74,212,DB,89,48,68,71,29,13,20,19,51,78,26,91,84,87,78,82,83,1,1,0,0,27,75,261,83
24,Donovan,Wilson,5,6,72,204,DB,87,53,51,63,35,8,15,14,62,73,25,92,84,83,76,88,86,0,1,1,1,28,94,321,83
25,Trevon,Diggs,5,7,74,195,DB,93,53,74,82,35,6,20,20,57,70,35,97,91,87,88,67,86,1,0,1,1,25,91,106,54
26,Jourdan,Lewis,5,2,70,195,DB,88,66,65,74,33,6,26,26,53,63,24,87,77,87,75,64,89,0,0,0,1,28,77,186,93
27,DaRon,Bland,1,26,72,197,DB,90,48,58,62,35,6,18,19,54,55,22,90,78,83,75,57,91,0,1,1,1,24,83,191,57
28,Brandon,Aubrey,1,17,75,200,K,75,15,28,20,15,23,93,83,15,28,37,82,56,74,16,29,88,0,0,0,0,28,81,313,61
29,Bryan,Anger,1,5,75,202,P,71,26,60,47,19,24,94,88,17,34,50,85,67,62,18,22,97,0,1,0,1,34,93,312,79
30,Trey,Lance,5,15,76,224,QB,87,77,68,39,21,79,29,18,38,52,91,84,50,89,36,50,86,1,1,0,0,23,74,284,93
